channcap_bs,samp_size,frac,bins,username,date,binding_energy,operator,repressors,rbs
1.9442732087978016,102.0,0.125,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9928018091550332,102.0,0.125,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9782950977445901,102.0,0.125,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9887037387628939,102.0,0.125,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9618445497401504,102.0,0.125,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9974313223910778,102.0,0.125,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9473292899246444,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9474308014122856,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9500202192301217,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9638576007849256,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9381589911889336,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9923224164757956,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9637871067231512,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9525547728968042,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.911270817442697,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.92497824925478,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9198390973991775,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.834692682033792,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9757675566859303,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9812388891799848,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9881093738321718,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9217142953823851,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9408729825492794,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.865800435057544,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9893838186958077,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9072934039743443,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8567794921817895,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9311228906191371,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.880062445575727,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8918908388944966,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.907574129922871,122.0,0.14285714285714285,125,gchure,20161019,-13.9,O2,130,RBS1027
1.901204400550522,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.9332870594607774,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8197814814356015,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8434026046773893,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8336956189652558,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7927616219009217,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8767318854826285,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8591716243654262,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.908392659918754,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8384872166419044,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.897419118426894,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8060220904442685,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8357615099725197,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.879813694048772,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8977660440351136,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8640671919071592,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.918663178841773,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.850448839376673,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8929244926832511,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8849353729362333,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.912373660389585,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8723382082826396,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8781935325158194,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8462154956288204,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.792571064895568,145.0,0.16666666666666666,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8379071400170544,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7830883856408553,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7658237969057926,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.782123473157758,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8215946897157473,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7943795745517295,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8436399713587037,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7566272500846432,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8996227202579352,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8558585876525544,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7435871861895373,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7732482357256627,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.782713021667619,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8009022932788035,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.810931992621043,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8432376093698903,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8326918788821396,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8754128114630217,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.780991518033775,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8624731570337818,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8017416098338097,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7959173921847131,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8385400471565823,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8081464758783445,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8228972062867257,179.0,0.2,125,gchure,20161019,-13.9,O2,130,RBS1027
1.754804955074546,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7475850512140376,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7713896596234304,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7369523918998293,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7346228446202554,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7489943430295616,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7316855265074471,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.776630806516702,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7810868440027872,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7722455974192872,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7624925363679742,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.681778223426636,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7017650623949432,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7678934521435092,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7697488097670855,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8006975312933797,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.750169873609217,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8528338891390743,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8215486257523108,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.8465246583903503,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7338092318961205,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.727744714803056,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7891052731282306,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7747764744979115,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7691196928012123,238.0,0.25,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6915915992964456,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7066671278973047,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6772091152343298,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6889679095140542,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6783393825919064,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7255899178393355,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7014140019220607,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7694381394434089,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7136336624000321,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6963586092065095,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.673227779209485,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7029243501912692,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7839733826589648,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6822682290597641,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6820260388995587,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7225436843477426,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7327900111090795,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.696772755177886,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6708591298987685,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7083211272501864,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.738074317918928,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7368349694877787,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.735083066191347,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7128789237492636,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.7410859182927427,351.0,0.3333333333333333,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6647315540991794,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6372581755059776,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6281079156247913,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6401623210199303,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6683171146376004,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6186209271136203,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6397774934683524,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6124121645767608,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6571720947254729,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.638646086715111,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6224302156090902,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6370193347664022,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6757970897721666,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.711621547263219,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.654832149607877,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6004546702834408,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6809040961996593,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6278150520643249,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6768281477254128,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.663130466360852,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6323042981026024,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6390620392923858,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6472684145048175,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.6501908333937187,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.668405956711142,673.0,0.5,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
1.5872642476339383,8081.0,1.0,125,gchure,20161019,-13.9,O2,130,RBS1027
2.018415137370061,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.1562204508157934,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.001560288905235,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0377425326952396,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0610441812393443,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
1.964047323215876,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.126076451717246,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0907821036256418,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9897772041908717,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.028239560240001,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.100237871569557,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0185167682452314,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0278662136706824,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.013389889947007,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.076935428977067,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.130320429122628,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.058142392762602,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9789916849474105,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0454322083003915,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
1.96813354220564,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0825981035923036,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9989418898101354,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.023269144802001,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.03790353577334,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.035124950650785,81.0,0.1,126,gchure,20161019,-13.9,O2,130,RBS1027
2.026314374734888,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
2.093077267305055,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
2.046975954906675,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9507713437509795,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9675965776046094,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
2.04878003107085,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9521107861948956,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
1.970605169097626,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
2.022365302281404,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0761885588139486,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
2.080261602893434,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0225034642967423,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
1.921817880922363,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9708586158735075,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0516764457187233,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
2.067638205147651,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0149965423283787,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0021658568451226,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9534407313212145,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0188599486736285,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0118351600224664,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9632741636624298,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9258935422238235,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0354367833335663,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9720669797830817,89.0,0.1111111111111111,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9548499961924792,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
2.003498508900739,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9494249685417946,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.94689683819901,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9796836290313051,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9608912452381848,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0369970650488023,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9447255565481993,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9398137747738324,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9865813713751843,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
2.030390205894724,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8875561281907485,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9406008659219487,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9308945100201236,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.997223821211071,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.95207808008649,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0337954604537756,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0066412600187693,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.987389843447764,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9558128583503924,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9541220037823004,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0103995374486954,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.943530535599826,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9906302500472148,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
2.004976570924248,102.0,0.125,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9549943479200163,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9070326142505665,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9904293190709048,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.962563862090917,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9449032856657136,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.987657657814664,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9797863741533108,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.939921105940326,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8873859242806026,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9013790798931953,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9167107093847424,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8164934751687734,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9895056038612569,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0001858123517704,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.985905902112097,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9286895406639006,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9264254487460761,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8974009629790791,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9394998969475588,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9256153157188034,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8463873654899563,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9044817954096436,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8971212206499437,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8693030719991435,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9074263378089065,122.0,0.14285714285714285,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8984307599471713,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9429201049356086,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.82311784007263,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8613324022003168,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8498158164775333,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.811584536875092,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8705686930427643,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.870469589949847,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8927673977000472,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.873660040531408,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9163338567085482,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8454901027774684,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8369581079097514,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8528637945041364,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8567774401283463,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8750762946047979,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8881223746051747,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8548648629553133,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9160049847571081,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9107873523427314,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9355633895400264,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8833728496992983,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8878535850893454,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8774234578652043,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.779816435516038,145.0,0.16666666666666666,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8289558286791896,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7883611850057972,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
