channcap_bs,samp_size,frac,bins,username,date,binding_energy,operator,repressors,rbs
1.7774070713709749,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7009555635549565,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7311068886632162,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.8249469413377548,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7587376214201378,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6533486121249084,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.746581058564185,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7902879694745921,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7427933161139062,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.721623714677578,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6757811208458144,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7096374734251425,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.736206048808003,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7314769889354358,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7086234879182263,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7157118744669657,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.710844587925219,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7300425051270656,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.738690614418053,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6988974645487251,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7733899427124011,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.736836954710304,145.0,0.16666666666666666,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7048396907428418,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7181037402715031,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7321253624467072,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6942237534429818,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7693392151596015,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7079559675880176,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7365128805003265,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6795304448853197,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6764610266464925,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6859040780529753,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7063966964833104,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.732756812230202,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.713851290193453,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6878761888980929,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6437865882423481,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7203255239981756,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6850999816723031,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7235954933839819,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7420500643357337,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7017142585676488,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6939243025031478,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.725990643761799,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6972127769519927,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7184449906486268,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.673919202580219,179.0,0.2,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7315915439179368,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6779720651134948,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7318167540385498,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7066215721727582,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6830421244941303,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6926333140082093,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6812105904353067,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6842344767425252,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6699751138546637,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7236890233111921,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7101337587363203,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7170217304897109,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7098211627598867,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6973811487862673,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6543731127151573,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6822954735881552,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6987280869272958,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6727679642405748,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6561261784939607,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6986759110541336,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6753302503334695,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6602070127185387,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6517081450841347,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7189920590830652,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6709156012965345,238.0,0.25,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6872791209426805,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6471480124185995,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6674127690353053,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.66315869031157,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6551362740601365,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6771881934678614,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6268466340815741,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6499452039827576,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6755824146878724,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.657716535710146,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6858672318744539,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6827715332161692,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6669876331717877,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6552107262672777,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6370123140042734,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6555517004875628,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6227520810958533,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.670984420697893,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6559845886565174,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.676243109708057,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6745872046090504,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.65122498043824,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6544801393753887,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.665983069622186,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6992119088401787,351.0,0.3333333333333333,106,gchure,20161018,-13.9,O2,130,RBS1027
1.642622945946287,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.669351685384701,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.654460706915347,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6444914633633212,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6640581649774646,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.633153413464286,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6788396139498698,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6703452570769424,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.624666383161229,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6590857048917413,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6450646814500136,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.659753332821774,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6409687197733207,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.636944887879962,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6488741314745265,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6449311811281728,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6403628235743686,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6435958661293055,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6644212127874576,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6492632729775807,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.5998211560225168,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6683881315464315,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6320673876608516,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6597330022305719,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6599750208250845,673.0,0.5,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.6210686494972617,8081.0,1.0,106,gchure,20161018,-13.9,O2,130,RBS1027
1.7960897790566754,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7958268396104102,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8043061249723316,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8567476057630068,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8805936331605642,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8133232794418,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8006753267089324,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.771414657920375,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.780521647248355,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7285773356704353,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8121840933900255,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.77275702703597,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7990712398592998,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8443399170917882,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8321100945958417,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.866531770173917,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8643078664720176,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7552745740700642,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7764900988301657,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8071533743332655,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8324175538987852,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7266730419554979,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8565264814955273,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.810352727289032,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8069835163712935,81.0,0.1,107,gchure,20161018,-13.9,O2,130,RBS1027
1.728506074664969,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6949797501479704,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7201207533976868,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8131319662380934,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.716103292685984,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.803796039979437,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.813245695002571,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.732360958399691,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7790531692041367,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.790610420846538,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8589638411814684,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.789713334480041,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7883006988746437,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7658354644499665,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7386456792157552,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7679035349418262,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8763815679080638,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8274347529825314,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7421732953623705,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7499936749632543,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7698902237527863,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7730349661516487,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7803508332352227,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.794381412114253,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7793311604303794,89.0,0.1111111111111111,107,gchure,20161018,-13.9,O2,130,RBS1027
1.76802357863945,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7149724628458256,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7512713306669592,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.800994031064815,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7982367811824789,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.750320752744127,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.788691705934107,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7913329460067513,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7396707314484092,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.687429965416512,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.794862078286426,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7447981538578248,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.763894264409854,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7526369567396602,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7640995221882034,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.748557017414346,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7823564401816592,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7493217791184312,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7892572645116886,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8250113839995536,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7699960627554663,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8229036212278436,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7063826270463205,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7872566830438332,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8031497525517495,102.0,0.125,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7741011384579966,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7517953928143308,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7658012032625594,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.745428254105885,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.768803721828232,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6979251153363295,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7239039217939796,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8299864171353692,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8112475052626225,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6848954944871566,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.720752719831219,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7492716109407573,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7366440443833848,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.658731006060982,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7448302413217944,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7405033762205895,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7326424246562957,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7683902884280809,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7381340742091442,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7278223965191883,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7768978261143173,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.75317350473232,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7261032898695767,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7579632470291098,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.770507946459725,122.0,0.14285714285714285,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7316105478881298,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7178369791307873,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7253286855529397,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7898104431620214,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7111046268484063,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.739939023127176,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.8267345572405003,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.746520697879021,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6617678338345605,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.741097198782111,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.798706924941794,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7418370926909579,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7358837540320882,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6654351791534758,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7216872903770746,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7469746813073568,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7337546561780404,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7135367722642965,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7054505026910673,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.720383339056278,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7205274584566004,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7402411654694832,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7003930625753612,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7899628182377105,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.753020918106271,145.0,0.16666666666666666,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6950706458847562,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7282034690203998,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.729787211117198,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7023821746988836,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7765392156545652,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7098820922192517,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7337081715450675,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6848513509050507,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.680831416237698,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6897242518398479,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7148458736563927,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.738891699010641,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7094271012686268,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6859134771244513,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6625877482202214,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7198857393427855,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6790741371267721,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7173620114110089,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.756271670177287,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6996937908462946,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6972955673812102,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7380365259065904,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6994070208647054,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.710444757633397,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6801571733715033,179.0,0.2,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7367192779075198,238.0,0.25,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6779750122652213,238.0,0.25,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7419875176713555,238.0,0.25,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7026739866030176,238.0,0.25,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6947873926066563,238.0,0.25,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6956478690804666,238.0,0.25,107,gchure,20161018,-13.9,O2,130,RBS1027
1.678989152467216,238.0,0.25,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6880762960259483,238.0,0.25,107,gchure,20161018,-13.9,O2,130,RBS1027
1.6755042317043864,238.0,0.25,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7264952760303558,238.0,0.25,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7037191097826867,238.0,0.25,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7270983491380123,238.0,0.25,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7063101682045358,238.0,0.25,107,gchure,20161018,-13.9,O2,130,RBS1027
1.7052492315444452,238.0,0.25,107,gchure,20161018,-13.9,O2,130,RBS1027
