channcap_bs,samp_size,frac,bins,operator,date,rbs,binding_energy,repressors,username
2.44184662876485,1972.0,0.7297297297297297,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4653306192694386,1972.0,0.7297297297297297,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.450112623060536,1972.0,0.7297297297297297,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4631247117045567,1972.0,0.7297297297297297,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.456297409026998,1972.0,0.7297297297297297,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4418053795697086,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4225057193413053,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4211061095006765,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.429542183444906,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4417582118390957,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.413121350084851,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4218779094206946,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.460177280438814,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.433123962388668,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4470258230754154,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4512271023262695,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.438030506307578,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.435149979684644,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.427990563971554,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4283370434789586,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4392008383222477,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4378763731861284,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4467166180635513,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4189843828225164,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4215061722396087,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4150075071855004,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4366383021482236,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4319106984179393,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4306095806628853,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.427023659153078,2082.0,0.7714285714285715,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4019819385095325,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4086246648131513,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4185751224748806,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.407486194006852,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3912319240391224,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.391230171458275,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.39041668086391,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3870910706777484,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4016983297577514,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4116895618281142,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.389400746314107,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4054272336796694,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3985829445799225,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.408109587111342,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.426689248791072,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4189230473082306,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3938582066547673,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.394534121802944,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3895700924997114,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.411687907413255,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.386769720164907,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4052071461859215,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3977963418399604,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4254819711964575,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4156575106092673,2207.0,0.8181818181818181,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.374434770099436,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3713952455247096,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.379275042773058,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3711764226322973,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3843572477376496,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.392692137080538,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.383884913916182,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.378818206919323,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3756781683012282,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3667371997044477,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3866423333407814,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3722083718910305,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3675141600589846,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.38199322752269,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.367045536009885,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3828162959603034,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3758374070976105,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.363259605178138,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.376202413784057,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3737539427137535,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3690818820588806,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3730257484792325,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3867207414463665,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3774514352910088,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.378052484928441,2352.0,0.8709677419354839,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3437333483711438,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3398395304471107,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3436457297126103,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.331189279821538,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.349546968836007,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.345156879907656,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.341103545491339,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3443952129353827,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.338065684935224,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.347100153036669,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3478340482555007,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3418497426500635,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.346780569191851,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.332690601090298,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3510319432491937,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.338710074897637,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3468016416768234,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3436473171352072,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.349011878566917,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3345762612875793,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3304647669871086,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.349803121242208,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3363860261006293,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.344916163140058,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3369877949865954,2513.0,0.9310344827586208,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.310601661644616,2699.0,1.0,2056.0,O2,20161020,RBS1027,-13.9,130,gchure
2.59079493497975,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.58776817597254,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5966399019080946,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.585249370478547,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5971178507226624,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.601084227613134,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5935525924943588,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5961144203042275,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5640578224201214,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.59816701340923,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5876250468529447,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5699191065305667,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.598796146775023,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6028178607903105,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.602128440950383,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5684710751212942,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.581824702422558,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.585516210481288,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.565244331488727,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.601317563394237,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6014390172717445,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5717832937076035,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6004629681430576,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.562304649174273,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.584285397106448,1619.0,0.6,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5905438543528416,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5604533864225005,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5631098824640284,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5893684145955573,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.56214783138278,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.550878935893785,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5787577829302846,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5845981408585392,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.561924430514261,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.56127805267418,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5611227813421173,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5435226971690112,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5426926614125405,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5670624251637384,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.554844113960035,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5386988627857416,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.575278271166052,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.545633345474575,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5464224555864337,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5656686101443653,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5381099239182645,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.581545657800334,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5774526920916982,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5407237967785226,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.555147264640501,1694.0,0.627906976744186,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.526367759704691,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.550524959385839,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5327957916370094,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.549745740162366,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5218726347410723,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5422493116621663,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5480598598609614,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5258592696444815,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5318693758871773,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5425150285721356,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.523569356194651,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.527779381604778,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.565389593587661,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5488823674529644,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.544068753624215,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5385800973787944,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5235179998491026,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5148158142100443,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5266756831183823,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5082682929161972,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5256567177074927,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.544146428105255,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5295996600308537,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.52794507531111,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5628120534552057,1777.0,0.6585365853658536,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5161926412918088,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5031732660841723,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5264820493085347,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4922490692982646,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.524175267601066,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4878792826723495,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5080924586189837,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.510612797657982,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4954015009892356,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.533453294308152,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4960995070475915,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5090721769037074,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.524133652839568,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.492351375715579,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5104898660764596,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5114233595997444,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5009133057892554,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.514423816703718,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.525017932750252,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5319045284983934,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5227041755495785,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.490402042670898,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5092680947961647,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.499202901323441,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5170538228000554,1869.0,0.6923076923076923,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4856563719256286,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.505892634397151,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4679627809894766,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4810229884354045,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4818017425012524,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5030924103352343,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4834196548254432,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4940043611244005,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.51704461470926,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4626355791835954,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4838040355942335,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4809533209322714,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.504071000849325,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.49159843249555,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4909537661054233,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4913585429665814,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5000829283402903,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.480905567159998,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4809482731052013,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.479586691238587,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.473164453248461,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.50504460446846,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4883329029214822,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.477539962152766,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.496669080385436,1972.0,0.7297297297297297,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.489943583979444,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4416083477779438,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.443175000737756,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4652793959910353,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4669611523814736,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.448999257278966,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4607420729992424,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4962913534124223,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.469818567400157,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4703468935351056,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.489603227215871,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4644944674207045,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4636014833041564,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4571664340524877,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.467572873280342,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4806192153560933,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.466846203769269,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4787255991683463,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.462972308357554,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4514610041745986,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.44617761691445,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
