,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
2173,O3,-9.7,0.0,5.0,-0.004498710294655461,-0.01425489534953558,0.00018786721617111699,0.008377679804994447,-3.3133798824693997e-07,3.5692013201843553e-12,2.5119264026900987e-05,-1.981936413438095e-07,-9.891165435883406e-11
2174,O3,-9.7,0.0,7.5,-0.004498710294655461,-0.01425489534953558,0.00018786721617111699,0.008377679804994447,-3.3133798824693997e-07,3.5692013201843553e-12,2.5119264026900987e-05,-1.981936413438095e-07,-9.891165435883406e-11
2175,O3,-9.7,0.0,10.0,-0.004498710294655461,-0.01425489534953558,0.00018786721617111699,0.008377679804994447,-3.3133798824693997e-07,3.5692013201843553e-12,2.5119264026900987e-05,-1.981936413438095e-07,-9.891165435883406e-11
2176,O3,-9.7,0.0,25.0,-0.004498710294655461,-0.01425489534953558,0.00018786721617111699,0.008377679804994447,-3.3133798824693997e-07,3.5692013201843553e-12,2.5119264026900987e-05,-1.981936413438095e-07,-9.891165435883406e-11
2177,O3,-9.7,0.0,50.0,-0.004498710294655461,-0.01425489534953558,0.00018786721617111699,0.008377679804994447,-3.3133798824693997e-07,3.5692013201843553e-12,2.5119264026900987e-05,-1.981936413438095e-07,-9.891165435883406e-11
2178,O3,-9.7,0.0,75.0,-0.004498710294655461,-0.01425489534953558,0.00018786721617111699,0.008377679804994447,-3.3133798824693997e-07,3.5692013201843553e-12,2.5119264026900987e-05,-1.981936413438095e-07,-9.891165435883406e-11
2179,O3,-9.7,0.0,100.0,-0.004498710294655461,-0.01425489534953558,0.00018786721617111699,0.008377679804994447,-3.3133798824693997e-07,3.5692013201843553e-12,2.5119264026900987e-05,-1.981936413438095e-07,-9.891165435883406e-11
2180,O3,-9.7,0.0,250.0,-0.004498710294655461,-0.01425489534953558,0.00018786721617111699,0.008377679804994447,-3.3133798824693997e-07,3.5692013201843553e-12,2.5119264026900987e-05,-1.981936413438095e-07,-9.891165435883406e-11
2181,O3,-9.7,0.0,500.0,-0.004498710294655461,-0.01425489534953558,0.00018786721617111699,0.008377679804994447,-3.3133798824693997e-07,3.5692013201843553e-12,2.5119264026900987e-05,-1.981936413438095e-07,-9.891165435883406e-11
2182,O3,-9.7,0.0,1000.0,-0.004498710294655461,-0.01425489534953558,0.00018786721617111699,0.008377679804994447,-3.3133798824693997e-07,3.5692013201843553e-12,2.5119264026900987e-05,-1.981936413438095e-07,-9.891165435883406e-11
2183,O3,-9.7,0.0,5000.0,-0.004498710294655461,-0.01425489534953558,0.00018786721617111699,0.008377679804994447,-3.3133798824693997e-07,3.5692013201843553e-12,2.5119264026900987e-05,-1.981936413438095e-07,-9.891165435883406e-11
2184,O3,-9.7,11.0,0.0,-0.021934700885566805,-0.013784317545717224,0.00018510719377237299,0.008238991660300317,-3.4229852076913717e-07,3.874124363410344e-12,2.5888753217925545e-05,-2.0906345324818963e-07,-1.1003579012020956e-10
2185,O3,-9.7,11.0,0.1,-0.02184964178901808,-0.013785817110634067,0.00018511965775876532,0.00823921147096701,-3.4222595991982306e-07,3.8722521462964755e-12,2.588283210730049e-05,-2.0904460344589852e-07,-1.0988235320178243e-10
2186,O3,-9.7,11.0,1.0,-0.020713375362148453,-0.01381591809174222,0.0001852692647745127,0.0082487087006177,-3.414927615145114e-07,3.8513388330279564e-12,2.5830007683341232e-05,-2.082298630087762e-07,-1.0918769303082213e-10
2187,O3,-9.7,11.0,5.0,-0.013033932225831952,-0.01401847184301595,0.00018639132831907475,0.008309000696670347,-3.3649527486400996e-07,3.711861662813662e-12,2.5475267037483146e-05,-2.0326723597372038e-07,-1.0400184831614315e-10
2188,O3,-9.7,11.0,7.5,-0.010078315591274176,-0.014097997703013867,0.0001868757163936534,0.008332747662721914,-3.346508639551215e-07,3.660629686216267e-12,2.5344676283367218e-05,-2.0151984391364497e-07,-1.0199393563007454e-10
2189,O3,-9.7,11.0,10.0,-0.008336243983197116,-0.014146438581341398,0.00018717496831719812,0.008346516538170125,-3.33592986497898e-07,3.631479310456981e-12,2.5272574363139015e-05,-2.004614973967924e-07,-1.0100602561414433e-10
2190,O3,-9.7,11.0,25.0,-0.005466552139466088,-0.014227360560332662,0.00018769035909858432,0.008369881320157459,-3.318933073523401e-07,3.584516805324784e-12,2.5157157258194863e-05,-1.9876528468860983e-07,-9.941285640290369e-11
2191,O3,-9.7,11.0,50.0,-0.004835754259325318,-0.014245387752290273,0.00018780380590305783,0.008374931378453907,-3.3153210839765156e-07,3.574561768457433e-12,2.5132741790137832e-05,-1.983804033237844e-07,-9.911080265450191e-11
2192,O3,-9.7,11.0,75.0,-0.004706179962130133,-0.014250264856350529,0.00018783504946163812,0.008376500969665024,-3.314685741958153e-07,3.5725737602126454e-12,2.512956451989176e-05,-1.9827068354677287e-07,-9.9112483316492e-11
2193,O3,-9.7,11.0,100.0,-0.0046415641064344385,-0.01425086375851316,0.0001878404653901612,0.00837653930915251,-3.314170483991277e-07,3.5713953215204583e-12,2.512503623615997e-05,-1.9827497702237344e-07,-9.8994743552287e-11
2194,O3,-9.7,11.0,250.0,-0.004559424696156262,-0.014253179094792333,0.00018785577653453398,0.008377186033306394,-3.313715375876834e-07,3.5701351348107078e-12,2.51217099733556e-05,-1.9822794497307095e-07,-9.89472229899502e-11
2195,O3,-9.7,11.0,500.0,-0.004539681580508988,-0.014253736721197558,0.00018785948502770717,0.008377344990833535,-3.31360643868611e-07,3.5698322575141895e-12,2.5120912713159114e-05,-1.9821673603885835e-07,-9.893569023192448e-11
2196,O3,-9.7,11.0,1000.0,-0.004531267203658596,-0.014253974599286606,0.0001878610696799511,0.008377413281828474,-3.3135599701835077e-07,3.5697029364164e-12,2.5120573642031212e-05,-1.9821197386245663e-07,-9.89307689433286e-11
2197,O3,-9.7,11.0,5000.0,-0.004525231639043586,-0.01425414527394958,0.0001878622075475886,0.00837746243714879,-3.313526621252081e-07,3.5696100912524574e-12,2.5120330625838377e-05,-1.9820856389570672e-07,-9.892723513159119e-11
2198,O3,-9.7,30.0,0.0,-0.048001427085760516,-0.013150844165959968,0.00018260318526431521,0.008043007554732692,-3.619833325072938e-07,4.4400720988380876e-12,2.732141261246686e-05,-2.2926688648333078e-07,-1.3161199942576526e-10
2199,O3,-9.7,30.0,0.1,-0.04782856067974483,-0.013154809543110947,0.00018261452455905198,0.008044262598177249,-3.6184214642820365e-07,4.435906661949737e-12,2.731079774463106e-05,-2.2911838468485996e-07,-1.3144591271772532e-10
2200,O3,-9.7,30.0,1.0,-0.0451592917089459,-0.01321645965589117,0.0001827967981894665,0.00806369015362511,-3.5967659606443156e-07,4.37224630140608e-12,2.7148960428524523e-05,-2.2684283390783238e-07,-1.2893680634980385e-10
2201,O3,-9.7,30.0,5.0,-0.026617456173409153,-0.013661949861736893,0.00018452888910605518,0.008202600408543193,-3.456486931359361e-07,3.968136052030432e-12,2.611397508164203e-05,-2.1249315228853957e-07,-1.1309897279133016e-10
2202,O3,-9.7,30.0,7.5,-0.019228556270343717,-0.013854654412326228,0.0001854742571424539,0.00826030875895918,-3.4048869913297787e-07,3.823241191549839e-12,2.575944198392206e-05,-2.0723839550524467e-07,-1.0815216608632921e-10
2203,O3,-9.7,30.0,10.0,-0.014724666760708487,-0.013973022619302836,0.00018612889508001762,0.008295691340449758,-3.375662442659887e-07,3.741607720965337e-12,2.5550465071153075e-05,-2.0433451302762324e-07,-1.0508231582651522e-10
2204,O3,-9.7,30.0,25.0,-0.007068573294432022,-0.01418091445750549,0.00018739656990841776,0.008356859413008236,-3.3286370734316394e-07,3.6111228418843744e-12,2.5217933781465592e-05,-1.9974784718555768e-07,-1.0015809754244914e-10
2205,O3,-9.7,30.0,50.0,-0.00543011697126706,-0.014228525137627075,0.00018769728989678866,0.008370244911660229,-3.3187144908087193e-07,3.5839005327772903e-12,2.5156067460930974e-05,-1.9873941201446222e-07,-9.940705221180212e-11
2206,O3,-9.7,30.0,75.0,-0.005029467620464249,-0.014239122159754786,0.00018776772503542537,0.008373427673591479,-3.3164754223361567e-07,3.577678795174855e-12,2.5138338501725882e-05,-1.985316273787959e-07,-9.911058018062218e-11
2207,O3,-9.7,30.0,100.0,-0.004873100726003113,-0.014243556889890013,0.00018779723159548678,0.00837469098521826,-3.3155720604850446e-07,3.575187886795706e-12,2.513215482368761e-05,-1.9844463357391225e-07,-9.902033398229032e-11
2208,O3,-9.7,30.0,250.0,-0.004665737506124889,-0.014250182158420005,0.00018783598081340106,0.008376351239217714,-3.3143055808746326e-07,3.5717681244419632e-12,2.5126012629840644e-05,-1.9828891507238174e-07,-9.900849835409493e-11
2209,O3,-9.7,30.0,500.0,-0.004611742099413409,-0.014251708194800086,0.00018784604152551567,0.00837677603542813,-3.314003926262985e-07,3.5709343253375213e-12,2.5123839495710686e-05,-1.9825783061550337e-07,-9.897783495843365e-11
2210,O3,-9.7,30.0,1000.0,-0.004588272157170503,-0.014252366654951353,0.00018785039082503882,0.00837695784002249,-3.313874404274741e-07,3.5705762342357665e-12,2.512288102353562e-05,-1.982443978267287e-07,-9.896408550165167e-11
2211,O3,-9.7,30.0,5000.0,-0.004571514621326091,-0.014252838179456726,0.00018785351393049043,0.008377089739824137,-3.3137820364073075e-07,3.570320209503379e-12,2.512219971147169e-05,-1.9823483077814836e-07,-9.895428423231066e-11
2212,O3,-9.7,62.0,0.0,-0.0859074509646564,-0.012314969236587281,0.00018111673544492611,0.0077865280093548156,-3.958183689896049e-07,5.484083928189312e-12,2.994872898986627e-05,-2.6659489835711236e-07,-1.7485723900260884e-10
2213,O3,-9.7,62.0,0.1,-0.08559711438221979,-0.012321690182707663,0.00018112425365987323,0.007788480146875278,-3.9552283069213866e-07,5.474548057688189e-12,2.9924985204279808e-05,-2.662534616783575e-07,-1.7444519112940227e-10
2214,O3,-9.7,62.0,1.0,-0.08080307210648557,-0.012425482826466688,0.00018124394928258528,0.007818943812450393,-3.90988463068344e-07,5.329190180058297e-12,2.9562473410318934e-05,-2.6105048019122766e-07,-1.6820332630922337e-10
2215,O3,-9.7,62.0,5.0,-0.04732677330239149,-0.0131663340864292,0.00018264773935841805,0.008047907835671376,-3.6143316928192627e-07,4.423850019620638e-12,2.72800682106968e-05,-2.2868825792415603e-07,-1.309659021308292e-10
2216,O3,-9.7,62.0,7.5,-0.03341345897843219,-0.013496131058611674,0.00018379280240243644,0.008151015669305432,-3.505444839015746e-07,4.107763834959594e-12,2.6478021452509754e-05,-2.17391972900873e-07,-1.1873799058184937e-10
2217,O3,-9.7,62.0,10.0,-0.024867218037736706,-0.01370847034852147,0.0001847371595617888,0.008216326291319033,-3.443707765199119e-07,3.93222529331752e-12,2.6031531757865018e-05,-2.111401621257337e-07,-1.1207401136664025e-10
2218,O3,-9.7,62.0,25.0,-0.009824469457688311,-0.014105978616604314,0.0001869216549720876,0.008334609559141932,-3.344814367629183e-07,3.656121561769836e-12,2.5336524818911653e-05,-2.013251933643957e-07,-1.019664448544497e-10
2219,O3,-9.7,62.0,50.0,-0.006403766133733852,-0.01420118459805659,0.0001875195626671249,0.00836232617210901,-3.3243766918517373e-07,3.5995553774175737e-12,2.519542273034102e-05,-1.9929783166087267e-07,-9.996961351766508e-11
2220,O3,-9.7,62.0,75.0,-0.005598841569038405,-0.014223485869562728,0.00018766578989167797,0.008368742073625302,-3.3197140303999656e-07,3.586682695095704e-12,2.5162069100188205e-05,-1.988464539633411e-07,-9.947214336854396e-11
2221,O3,-9.7,62.0,100.0,-0.005260053472445419,-0.014232151716955395,0.00018772371562570024,0.008371555573923845,-3.317923630100111e-07,3.581601084360469e-12,2.5146245271523255e-05,-1.9868045962303966e-07,-9.918419332042004e-11
2222,O3,-9.7,62.0,250.0,-0.004831349822103346,-0.01424550828546737,0.00018780462494076056,0.008374966599003152,-3.315292741050436e-07,3.5744854280927873e-12,2.513256397913266e-05,-1.9837823946881736e-07,-9.910785895247671e-11
2223,O3,-9.7,62.0,500.0,-0.004733315974948237,-0.014249371457657107,0.0001878291457797371,0.008376220152198036,-3.3148394642195573e-07,3.5730176996333643e-12,2.5130401330580105e-05,-1.9828890324592323e-07,-9.911987720345189e-11
2224,O3,-9.7,62.0,1000.0,-0.0046847698636698675,-0.014249647990296859,0.00018783247628649324,0.008376205934648037,-3.3144121009380334e-07,3.5720612019780057e-12,2.5126786474567546e-05,-1.9829989494544738e-07,-9.901940031641005e-11
2225,O3,-9.7,62.0,5000.0,-0.004650096499192382,-0.014250622824706943,0.00018783887850824338,0.008376472503726824,-3.314218151607933e-07,3.5715269897167836e-12,2.5125380125130755e-05,-1.9827989418179038e-07,-9.899959003005432e-11
2226,O3,-9.7,130.0,0.0,-0.15641517344609882,-0.010695846880459072,0.000178229445731409,0.007398227178055167,-4.6715060660760143e-07,8.013556896998292e-12,3.60763424216229e-05,-3.5745929423289685e-07,-2.9482059512390874e-10
2227,O3,-9.7,130.0,0.1,-0.15581951836017238,-0.01071047850305643,0.00017827188501608228,0.00740148057831986,-4.665856679090141e-07,7.991243652657706e-12,3.601860247398358e-05,-3.5659338324843787e-07,-2.9354887734245994e-10
2228,O3,-9.7,130.0,1.0,-0.1470436018146615,-0.010930066382621211,0.0001788820145976853,0.007448757640756434,-4.576136433428678e-07,7.644972514023389e-12,3.519565642515909e-05,-3.437395553221086e-07,-2.7632047322984986e-10
2229,O3,-9.7,130.0,5.0,-0.0856862832719052,-0.012319759167530125,0.00018112209144985033,0.0077879190096442055,-3.956077221290658e-07,5.477286394542894e-12,2.993180422440312e-05,-2.6635150678719257e-07,-1.7456349195659495e-10
2230,O3,-9.7,130.0,7.5,-0.06028632194891178,-0.01287335041905312,0.00018193474064226998,0.007955727877604495,-3.723820663038997e-07,4.750964844622834e-12,2.810766072263534e-05,-2.403827545068316e-07,-1.4403136675423447e-10
2231,O3,-9.7,130.0,10.0,-0.044504514513500806,-0.013231736854087447,0.000182843827590602,0.008068503755427914,-3.59149830781544e-07,4.356813711451631e-12,2.7109909763496966e-05,-2.2628894520503733e-07,-1.2833862707116918e-10
2232,O3,-9.7,130.0,25.0,-0.01543472992129185,-0.013954794730201886,0.00018602407251849682,0.008290114490053289,-3.3799753992250777e-07,3.753727858814781e-12,2.5584095342907015e-05,-2.047652922226019e-07,-1.0560318463759547e-10
2233,O3,-9.7,130.0,50.0,-0.008430849760849228,-0.014144082806431545,0.0001871591915441381,0.008345766267801974,-3.3364515481654714e-07,3.6329500910482533e-12,2.5277176515203894e-05,-2.0050710702720617e-07,-1.0109185763033625e-10
2234,O3,-9.7,130.0,75.0,-0.006756702586848192,-0.014189520668854195,0.00018745183877087236,0.008359434810306354,-3.3268237377302224e-07,3.6060730628834535e-12,2.520485985868927e-05,-1.995704821668591e-07,-9.996025994433109e-11
2235,O3,-9.7,130.0,100.0,-0.006090700029479128,-0.014208333298579338,0.00018757144570078914,0.008364779185033866,-3.322867168442054e-07,3.5951840978713302e-12,2.5178196803418592e-05,-1.9917664978139976e-07,-9.95928844620368e-11
2236,O3,-9.7,130.0,250.0,-0.0051882627956781795,-0.014234400997701574,0.0001877372738620448,0.008372108088669165,-3.317431155238691e-07,3.5802981310944795e-12,2.5144063804214796e-05,-1.9863040043565117e-07,-9.917382431234109e-11
2237,O3,-9.7,130.0,500.0,-0.004965277590667322,-0.014240777976775405,0.00018777931879081577,0.008373952395343193,-3.3161426209379264e-07,3.5767341413327327e-12,2.5135371621224708e-05,-1.9850228577137182e-07,-9.905431132974809e-11
2238,O3,-9.7,130.0,1000.0,-0.00487281941589641,-0.014243564982677958,0.00018779728387136065,0.008374693303778281,-3.315570415537247e-07,3.575183353310204e-12,2.5132144012171162e-05,-1.984444674729487e-07,-9.902019251627495e-11
2239,O3,-9.7,130.0,5000.0,-0.004806899100913039,-0.01424617130473139,0.00018780917126010702,0.008375165889966684,-3.3151348311086096e-07,3.5740592193663804e-12,2.5131566276523865e-05,-1.983666503698489e-07,-9.909070711151807e-11
2240,O3,-9.7,610.0,0.0,-0.5058627078839643,0.005684914422170303,3.102119821567979e-05,0.004701007607468535,-6.086764711891476e-07,1.4758933064693903e-11,7.120267302424235e-05,-1.5517864777766173e-06,-3.377093166139394e-10
2241,O3,-9.7,610.0,0.1,-0.5040127898579538,0.005575347360138237,3.234880611774788e-05,0.004706549324897416,-6.076743987497396e-07,1.4722594827418398e-11,7.095751669406723e-05,-1.5419677826670184e-06,-3.381612433024115e-10
2242,O3,-9.7,610.0,1.0,-0.4753950571777861,0.003909730296951337,5.2097181409764326e-05,0.004797501206256088,-5.925119076820761e-07,1.4166932041231453e-11,6.725226204053937e-05,-1.3956604752633715e-06,-3.4419508444484526e-10
2243,O3,-9.7,610.0,5.0,-0.2776309857838555,-0.006065274393894879,0.0001513575722662537,0.005898384940411404,-5.100947868948302e-07,1.0661807125782827e-11,4.5967598930934425e-05,-6.435974417988563e-07,-3.417625213992674e-10
2244,O3,-9.7,610.0,7.5,-0.20241996650072824,-0.009187328008028734,0.00017201962140897488,0.006834527630551577,-4.932458934798852e-07,9.383907910595279e-12,3.9906968895053896e-05,-4.4763661709705104e-07,-3.4160326922539346e-10
2245,O3,-9.7,610.0,10.0,-0.15447187970390255,-0.010743999498005736,0.00017836722893960091,0.007408962341101163,-4.6526981800286447e-07,7.939511892237377e-12,3.5889629197522895e-05,-3.546104328249289e-07,-2.9077630154379216e-10
2246,O3,-9.7,610.0,25.0,-0.050043415266297346,-0.01310410382706251,0.0001824738643794096,0.008028249546167194,-3.636632066499543e-07,4.4897341095824395e-12,2.744764014792131e-05,-2.3104095920091632e-07,-1.3358462041324467e-10
2247,O3,-9.7,610.0,50.0,-0.022048982235767487,-0.013780852250992065,0.0001850930437888226,0.008237802350650329,-3.42379937052868e-07,3.8764786681243084e-12,2.5892975723766535e-05,-2.0916756682290733e-07,-1.1005421949649991e-10
2248,O3,-9.7,610.0,75.0,-0.014907369928585643,-0.013968209743951148,0.00018610134874225378,0.008294242995265664,-3.376794278294838e-07,3.744776723982543e-12,2.555885285719303e-05,-2.0444876023670493e-07,-1.0520695155789633e-10
2249,O3,-9.7,610.0,100.0,-0.011943503644768401,-0.01404800232770808,0.00018657131154741012,0.008317516933189875,-3.357792648899342e-07,3.692162827662826e-12,2.542731572800495e-05,-2.0262014432200105e-07,-1.0325951778362318e-10
2250,O3,-9.7,610.0,250.0,-0.007708672334670928,-0.014163008462736758,0.00018728263643207326,0.008351759030425964,-3.332445953980406e-07,3.62162520893589e-12,2.524419777946309e-05,-2.0012450180417156e-07,-1.0053054813445847e-10
2251,O3,-9.7,610.0,500.0,-0.0066661667192346695,-0.014191925683342902,0.00018746741687142827,0.008360200284159918,-3.326313645300333e-07,3.6046350879564485e-12,2.5200837251325953e-05,-1.9952234803876785e-07,-9.989212186813781e-11
2252,O3,-9.7,610.0,1000.0,-0.006267006448051893,-0.014205068735980056,0.00018754444494174671,0.008363458902394256,-3.323575776931361e-07,3.5973363237876545e-12,2.5189997883902702e-05,-1.9921705535832632e-07,-9.989567351410347e-11
2253,O3,-9.7,610.0,5000.0,-0.005910476658242815,-0.014213887349262162,0.00018760570436535348,0.008366116968436763,-3.3216778724371516e-07,3.592036506244307e-12,2.5172439936241278e-05,-1.9905279682761152e-07,-9.956166393903002e-11
2254,O3,-9.7,870.0,0.0,-0.672277658373589,0.016504999421527146,-0.00011698953533643707,0.0043199057494269725,-7.087284316885602e-07,1.823604637674654e-11,9.599884567648152e-05,-2.625882262111637e-06,-2.4725641950630605e-10
2255,O3,-9.7,870.0,0.1,-0.6698740347577202,0.01633596176378927,-0.00011442910703065041,0.004324062343593501,-7.071632499386827e-07,1.81831277779056e-11,9.559811406717408e-05,-2.6076445820043156e-06,-2.487004289102229e-10
2256,O3,-9.7,870.0,1.0,-0.6330090045609847,0.013782048273191768,-7.660466213124775e-05,0.004393235708161177,-6.83446767897657e-07,1.7377627830391233e-11,8.964983874251627e-05,-2.338070011832751e-06,-2.7639789711672027e-10
2257,O3,-9.7,870.0,5.0,-0.3684383586128425,-0.001815838840166776,0.00011356822429372015,0.005254025775994032,-5.422753006423666e-07,1.219913900195675e-11,5.480245689595758e-05,-9.379083917400666e-07,-3.4799599207452267e-10
2258,O3,-9.7,870.0,7.5,-0.2605775945226966,-0.0068039200333134,0.00015695687944250383,0.006067033517331782,-5.055048474688538e-07,1.0382846648309568e-11,4.4494165999279174e-05,-5.959572097326307e-07,-3.413962419021873e-10
2259,O3,-9.7,870.0,10.0,-0.19922452007677735,-0.009313230117267762,0.00017265459639622953,0.006886307490635932,-4.924916460830768e-07,9.317274036245064e-12,3.9675104775143364e-05,-4.399966280220301e-07,-3.4163329581415116e-10
2260,O3,-9.7,870.0,25.0,-0.06649295455931488,-0.012736350242053001,0.0001816827686217119,0.007913147794929519,-3.778680420739456e-07,4.918445698486966e-12,2.8529683788825845e-05,-2.463697053732704e-07,-1.5087410168831084e-10
2261,O3,-9.7,870.0,50.0,-0.028920665187412403,-0.013606903331683079,0.00018426188436621396,0.008185059331666439,-3.4723128907681767e-07,4.013370093097327e-12,2.6239279186698673e-05,-2.1402347747675103e-07,-1.1518462406224425e-10
2262,O3,-9.7,870.0,75.0,-0.019129612788964558,-0.013856827865869281,0.00018548849752012797,0.008260911981873665,-3.404236229366619e-07,3.8214603345484745e-12,2.5753672108943088e-05,-2.0719102718661063e-07,-1.0803791271096023e-10
2263,O3,-9.7,870.0,100.0,-0.014982229178862265,-0.013966253041637683,0.00018609015321814596,0.008293647748328735,-3.377252910622412e-07,3.746064609175331e-12,2.55623240156037e-05,-2.0449523526819642e-07,-1.0525914825901832e-10
2264,O3,-9.7,870.0,250.0,-0.009072716147167844,-0.01412520241504504,0.0001870472557462983,0.008340965695610408,-3.340638471909057e-07,3.6442066302372964e-12,2.530076080243161e-05,-2.009394246229179e-07,-1.0132356307005358e-10
2265,O3,-9.7,870.0,500.0,-0.007597069510011148,-0.014166099569888343,0.0001873023042318182,0.008352638196798346,-3.331770964376815e-07,3.6197702394356214e-12,2.5239549072941292e-05,-2.0005956767901038e-07,-1.0046350552901722e-10
2266,O3,-9.7,870.0,1000.0,-0.006961574835016897,-0.014183929621600613,0.00018741572217834693,0.008357726111392903,-3.328001895303377e-07,3.6093686164400717e-12,2.5213610736625387e-05,-1.99684398807754e-07,-1.0009800702078889e-10
2267,O3,-9.7,870.0,5000.0,-0.006501460993817567,-0.01419641319182162,0.00018749492353474465,0.00836150000506898,-3.3253334213949365e-07,3.601940537135006e-12,2.519395425102886e-05,-1.9942653889418737e-07,-9.979165709741045e-11
2268,O3,-9.7,22.0,0.0,-0.03766218425845453,-0.013398363670041978,0.00018340955033221236,0.008120113760583544,-3.53628601544736e-07,4.196665240212517e-12,2.6724053824756166e-05,-2.2052373666773465e-07,-1.227251816983633e-10
2269,O3,-9.7,22.0,0.1,-0.03753610538540896,-0.01340128524888364,0.0001834223739103779,0.008121025642246468,-3.535197046122475e-07,4.193556044962651e-12,2.6716663481559793e-05,-2.2043991856133654e-07,-1.2258473902549756e-10
2270,O3,-9.7,22.0,1.0,-0.03527176021707617,-0.013450868892223996,0.00018361605625991112,0.008137166435901021,-3.5197122392070733e-07,4.1485151425652035e-12,2.6578844587930228e-05,-2.1883068223847598e-07,-1.2023052623020774e-10
2271,O3,-9.7,22.0,5.0,-0.020949577041141747,-0.013805975386050445,0.00018522122553111503,0.008247017005112602,-3.418290320350441e-07,3.859920692473419e-12,2.583313963900835e-05,-2.0849847189547366e-07,-1.0906251507800548e-10
2272,O3,-9.7,22.0,7.5,-0.015457602353351158,-0.013954182966858691,0.00018602060679501887,0.008289933661923671,-3.380122490710726e-07,3.754137537427004e-12,2.5585128447471663e-05,-2.047799391123693e-07,-1.0561817225855195e-10
2273,O3,-9.7,22.0,10.0,-0.012093575662026197,-0.01404462014932775,0.0001865461656687462,0.008316566497823108,-3.358808323458492e-07,3.694904142875179e-12,2.5435602128090734e-05,-2.026721186615003e-07,-1.0345221611578421e-10
2274,O3,-9.7,22.0,25.0,-0.006425021388164413,-0.014200596938822727,0.00018751576141661362,0.00836215774103846,-3.324500841780494e-07,3.5998976292352757e-12,2.519630509375261e-05,-1.993098833150828e-07,-9.998268929893635e-11
2275,O3,-9.7,22.0,50.0,-0.005168647608040388,-0.014235075484170901,0.00018774139972743526,0.008372281361311094,-3.3172992463683273e-07,3.5799438669687657e-12,2.514361089271748e-05,-1.9861521755396813e-07,-9.917674250807669e-11
2276,O3,-9.7,22.0,75.0,-0.004887313644990599,-0.01424314921134965,0.00018779459684803733,0.00837457395037899,-3.315655011366574e-07,3.5754166002660502e-12,2.513270409337489e-05,-1.9845298968955988e-07,-9.902760608266724e-11
2277,O3,-9.7,22.0,100.0,-0.004780289939857707,-0.014246927245822171,0.00018781440614816178,0.008375415313444434,-3.314964436405831e-07,3.573588958565931e-12,2.5130549827861187e-05,-1.9835369578935687e-07,-9.907360582212992e-11
2278,O3,-9.7,22.0,250.0,-0.004621131301798756,-0.01425144200156523,0.00018784428135470727,0.008376700999688166,-3.314056365377008e-07,3.57107960576085e-12,2.5124215516151663e-05,-1.9826322079847984e-07,-9.898315708339067e-11
2279,O3,-9.7,22.0,500.0,-0.004581171566033598,-0.014252566287919398,0.00018785171215090425,0.00837701349028822,-3.313835267540553e-07,3.5704678214382134e-12,2.5122591942263683e-05,-1.9824034112917043e-07,-9.895992947417933e-11
2280,O3,-9.7,22.0,1000.0,-0.004564124838848707,-0.014253046497814835,0.000187854896069225,0.008377148494477954,-3.3137412945911455e-07,3.570207121688463e-12,2.512190020828637e-05,-1.9823062011222262e-07,-9.894996772663555e-11
2281,O3,-9.7,22.0,5000.0,-0.004551940203702033,-0.014253390378701727,0.00018785718060823303,0.008377246062965535,-3.3136740921703394e-07,3.5700204092889636e-12,2.5121407416456758e-05,-1.9822369020397594e-07,-9.894285231640699e-11
2282,O3,-9.7,60.0,0.0,-0.08367415918669731,-0.012363319520505378,0.00018117137863379109,0.007800625875276956,-3.9369696690026224e-07,5.4158042461014e-12,2.9778589992459963e-05,-2.641506629034443e-07,-1.7191280146320037e-10
2283,O3,-9.7,60.0,0.1,-0.08337204516587332,-0.012369860184505322,0.00018117888647367788,0.0078025422376130395,-3.9341087127828226e-07,5.406626265088635e-12,2.9755710914145913e-05,-2.638222131668579e-07,-1.7151850374101795e-10
2284,O3,-9.7,60.0,1.0,-0.07870366953802298,-0.012470925365036415,0.00018129963864477636,0.007832451966124455,-3.8902221153847954e-07,5.266711458501833e-12,2.9406249883944614e-05,-2.5881748769746146e-07,-1.655383358620091e-10
2285,O3,-9.7,60.0,5.0,-0.04610072649259633,-0.013194610028467956,0.00018273089299421162,0.008056825917058384,-3.604378034784807e-07,4.394572403174597e-12,2.7205564213109665e-05,-2.2764215934260176e-07,-1.2980865900339426e-10
2286,O3,-9.7,60.0,7.5,-0.03255021038226459,-0.01351671593300125,0.00018387980390424582,0.008157357213714102,-3.4990268550450566e-07,4.0894411034611275e-12,2.642998464627229e-05,-2.1676291523400236e-07,-1.179708463814391e-10
2287,O3,-9.7,60.0,10.0,-0.024256869785914483,-0.013724230107347432,0.0001848116729764157,0.008221014148218074,-3.439392010654607e-07,3.920094853162332e-12,2.6001579373837626e-05,-2.1069656517466064e-07,-1.1165450575516235e-10
2288,O3,-9.7,60.0,25.0,-0.00964994568472387,-0.014110589636630196,0.00018695092992405678,0.008335998549932421,-3.3438045380545735e-07,3.6532985715787505e-12,2.5328628129704627e-05,-2.0122756294564196e-07,-1.018397205651399e-10
