,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
1791,O3,-9.7,1713.0,5000.0,-0.03525712073840311,-0.024945739618538444,0.0004067879149480621,0.00656968185226869,-3.6813551151857314e-07,5.436320824023036e-12,4.937087627090095e-05,-4.827094341755108e-07,-2.870126589757912e-10
1792,O3,-9.7,2000.0,0.0,-0.8321475288174445,0.016645843655408932,3.337565299622834e-05,0.003450497636426647,-8.461196019720477e-07,2.8544869880067716e-11,0.00019264336314332692,-6.719268200573591e-06,-9.073894479761546e-10
1793,O3,-9.7,2000.0,0.1,-0.8291581988335178,0.01636881514714704,3.840239620492015e-05,0.0034544974226258167,-8.44275168493933e-07,2.846615533975921e-11,0.0001918813469195468,-6.6704070918401916e-06,-9.132721967377142e-10
1794,O3,-9.7,2000.0,1.0,-0.7836379603163617,0.012305725267478779,0.00011074497729801848,0.003517436163245243,-8.156454226884981e-07,2.7221994109290923e-11,0.00018046345790009044,-5.976988891205506e-06,-9.63427718965909e-10
1795,O3,-9.7,2000.0,5.0,-0.455404194084101,-0.011617252697198028,0.0004449101033121138,0.004175254779940234,-6.294815055901312e-07,1.8713834949165124e-11,0.00011184796917188907,-2.4423821242903126e-06,-9.63723470788031e-10
1796,O3,-9.7,2000.0,7.5,-0.32088214203481435,-0.018658136057925767,0.0004954222272141594,0.004751886683525976,-5.712423255775575e-07,1.5553168313348434e-11,9.038854362328387e-05,-1.5527241480150417e-06,-9.164352960083853e-10
1797,O3,-9.7,2000.0,10.0,-0.24500662116138727,-0.021802223195442914,0.0004972222471650607,0.00531801088163383,-5.432691857877063e-07,1.3631402170975492e-11,7.972154917111561e-05,-1.1406645609978846e-06,-8.90873392236758e-10
1798,O3,-9.7,2000.0,25.0,-0.09595835139576958,-0.02447637123175154,0.0004377578454328714,0.006196747827509239,-4.194902118493248e-07,7.407295421338363e-12,5.707020943270762e-05,-6.196476608478792e-07,-4.3065600028668535e-10
1799,O3,-9.7,2000.0,50.0,-0.05702991889445894,-0.024737062215537526,0.00041643552885050727,0.006406235949549159,-3.8366175163168587e-07,6.023532065905366e-12,5.186371338862157e-05,-5.269780741957315e-07,-3.2981594837298444e-10
1800,O3,-9.7,2000.0,75.0,-0.047457910345833125,-0.024818443781916732,0.0004118610451120137,0.006470988423330324,-3.761736099624902e-07,5.743344751987165e-12,5.072330006704397e-05,-5.067291753533753e-07,-3.0980260495063823e-10
1801,O3,-9.7,2000.0,100.0,-0.043489014851835844,-0.024856735424306872,0.0004101079315614468,0.006500702003032576,-3.7334592708466744e-07,5.636807182401446e-12,5.0270717597793766e-05,-4.986774350380676e-07,-3.020789666898607e-10
1802,O3,-9.7,2000.0,250.0,-0.037914055479772064,-0.024914732770633413,0.0004078039410702114,0.006546205315563444,-3.69712151691353e-07,5.497840914633006e-12,4.9654042284554455e-05,-4.877793963983906e-07,-2.916721897111941e-10
1803,O3,-9.7,2000.0,500.0,-0.03612741880125679,-0.024934371183176356,0.0004074772337379308,0.006558461198128345,-3.688688215005575e-07,5.464113898145219e-12,4.945111406017901e-05,-4.856994274708551e-07,-2.864612326648805e-10
1804,O3,-9.7,2000.0,1000.0,-0.035889514231828686,-0.024936759297377032,0.0004070455238799123,0.006563393901167903,-3.685304704321733e-07,5.4518471724850386e-12,4.943523939980417e-05,-4.840647241035525e-07,-2.8789690968496893e-10
1805,O3,-9.7,2000.0,5000.0,-0.035527666355074955,-0.02494241137174407,0.0004068894807285847,0.0065672374652015275,-3.6829012865863806e-07,5.4424015322219455e-12,4.93991679020722e-05,-4.832281290041181e-07,-2.874626345469159e-10
1806,Oid,-17.0,1.0,0.0,-1.0224020261192737,0.05244758477268855,-0.0009707565254917029,0.0007060223485613467,-1.8166725035427067e-07,5.820545385933221e-12,9.996235693192301e-05,-2.5359005506768067e-06,-1.770223743518146e-09
1807,Oid,-17.0,1.0,0.1,-1.0207734586453947,0.05231630039459663,-0.0009679881101384365,0.0007071186648369317,-1.8123048358422702e-07,5.799847979160858e-12,9.964102979033984e-05,-2.523505724025076e-06,-1.763333654374381e-09
1808,Oid,-17.0,1.0,1.0,-0.9954691304134575,0.05028523583932268,-0.0009253139314477202,0.0007237322572021126,-1.7443283852002598e-07,5.476991217081148e-12,9.47937342607644e-05,-2.338343521058379e-06,-1.6594676963879198e-09
1809,Oid,-17.0,1.0,5.0,-0.8044381822526693,0.03552622048363665,-0.0006156377518592507,0.0007801588400412802,-1.162255375446186e-07,2.6657041728507697e-12,6.588984005140888e-05,-1.407378477873707e-06,-8.630634439433562e-10
1810,Oid,-17.0,1.0,7.5,-0.7072626384383296,0.028244568854829503,-0.0004559508412527499,0.0007241277507532165,-8.023704792988982e-08,1.066273739628231e-12,5.5927000790187206e-05,-1.2210710727752303e-06,-4.2957572617471084e-10
1811,Oid,-17.0,1.0,10.0,-0.6338408383898226,0.02256768748211217,-0.00032846152334854066,0.0006378854007047933,-5.2075866362469704e-08,-6.074620414941602e-14,5.0734516652082145e-05,-1.1678903040987279e-06,-1.4518495132654514e-10
1812,Oid,-17.0,1.0,25.0,-0.4008092602110273,0.003371614605570933,7.565274832067116e-05,0.00013846469672437482,4.008201072843094e-08,-3.313207832454599e-12,4.4717625691485906e-05,-1.1660351439156418e-06,4.031105320626222e-10
1813,Oid,-17.0,1.0,50.0,-0.24029408838402988,-0.008882075123564679,0.0002647466466163105,-7.393208254678855e-05,8.204523088333283e-08,-4.766756845931811e-12,4.427360576089364e-05,-1.0187447906202108e-06,3.940054226466335e-10
1814,Oid,-17.0,1.0,75.0,-0.16639854949222846,-0.013979256008370975,0.00032060589090103324,0.0001005653414502107,7.80402087672771e-08,-4.79140847189044e-12,4.411440790668683e-05,-8.844264874842253e-07,2.8979584935067464e-10
1815,Oid,-17.0,1.0,100.0,-0.12842085099121617,-0.01657575331846422,0.0003446302384935149,0.0004562461617514826,5.573808908780375e-08,-4.299562350575909e-12,4.4196493397097804e-05,-8.013926393971826e-07,2.107295841474024e-10
1816,Oid,-17.0,1.0,250.0,-0.07504908567698301,-0.020927598715534866,0.0003792051921833561,0.002385351430419173,-7.883116894406598e-08,-1.1554257508214073e-12,4.609103419140131e-05,-6.432653779832603e-07,-1.0179090994968279e-11
1817,Oid,-17.0,1.0,500.0,-0.06212552978122206,-0.022145630669191126,0.00038780739978273583,0.003397289559132759,-1.493182719277121e-07,4.72657756911723e-13,4.695343095092095e-05,-5.95481475508258e-07,-8.825353984912814e-11
1818,Oid,-17.0,1.0,1000.0,-0.05652662595039667,-0.02269096892320241,0.0003915188320223474,0.003925223391100427,-1.8585247402500485e-07,1.309845103646812e-12,4.7370852636395795e-05,-5.736208833421203e-07,-1.248848563186032e-10
1819,Oid,-17.0,1.0,5000.0,-0.05242773034113673,-0.02309196844043786,0.0003942029072323235,0.004342933581231658,-2.1463477130857803e-07,1.9661791417523977e-12,4.768152432520098e-05,-5.573799229627024e-07,-1.521656708694866e-10
1820,Oid,-17.0,2.0,0.0,-1.3382468543593098,0.07971314593592313,-0.0015878354274102837,0.00043849752211513475,-2.674140566499906e-07,9.98662319646821e-12,0.0001850975538569471,-6.100584269831716e-06,-4.144230210863974e-09
1821,Oid,-17.0,2.0,0.1,-1.3357054917134619,0.07947572714064285,-0.0015820587223259464,0.0004411245694380183,-2.6674366583590847e-07,9.952110298849893e-12,0.00018422843404835315,-6.0620043664129935e-06,-4.112888611292844e-09
1822,Oid,-17.0,2.0,1.0,-1.2965853690664995,0.07586782543586207,-0.0014951710631824296,0.0004811642313947308,-2.5629184480442094e-07,9.419713856016822e-12,0.00017120971903215358,-5.4885581741253265e-06,-3.6659992619354607e-09
1823,Oid,-17.0,2.0,5.0,-1.004435655132464,0.05100304922486341,-0.000940361343665057,0.000717943646255735,-1.7684496657710086e-07,5.59173587594913e-12,9.648006927413998e-05,-2.4023546067663797e-06,-1.6956448979774483e-09
1824,Oid,-17.0,2.0,7.5,-0.8698297556863901,0.040452448646733564,-0.0007203308824656433,0.0007821620408242738,-1.3841076825156623e-07,3.7324499659232004e-12,7.443595946066065e-05,-1.632373061738867e-06,-1.1597378425991023e-09
1825,Oid,-17.0,2.0,10.0,-0.7751671449392832,0.033343046334936614,-0.0005683754381199218,0.0007698892985335037,-1.0561378866371687e-07,2.1747612178602174e-12,6.25231006825653e-05,-1.3345839435682858e-06,-7.2786034010566e-10
1826,Oid,-17.0,2.0,25.0,-0.5117911889515708,0.012618559927549003,-0.00010882666340946001,0.00040465950778167286,-3.4382827496898886e-09,-1.8279555673091627e-12,4.604382967565491e-05,-1.1671878892452383e-06,2.1784727074403962e-10
1827,Oid,-17.0,2.0,50.0,-0.34540747382997156,-0.0010557952560660531,0.00015272859685024756,2.2532864343117086e-05,5.8852237198676577e-08,-3.946648452100507e-12,4.450102310462687e-05,-1.1394704704999884e-06,4.383326906245801e-10
1828,Oid,-17.0,2.0,75.0,-0.26163018147499756,-0.007351108129843524,0.0002454381154681233,-7.448052917407269e-05,7.916160679501392e-08,-4.653089527710262e-12,4.431093498703215e-05,-1.0507514051357148e-06,4.1434873239010767e-10
1829,Oid,-17.0,2.0,100.0,-0.21159458924508748,-0.010897950790087733,0.00028834292852467465,-4.659239822190573e-05,8.369820549348992e-08,-4.85934514966007e-12,4.421835556262824e-05,-9.706055483307391e-07,3.593276963593841e-10
1830,Oid,-17.0,2.0,250.0,-0.11508356058263554,-0.01758264254178227,0.0003531300979082482,0.0007048184887977126,3.879002220597525e-08,-3.90516991541399e-12,4.4470308646014894e-05,-7.663900780558544e-07,1.6747284766545296e-10
1831,Oid,-17.0,2.0,500.0,-0.08910032605872154,-0.019674269186907796,0.00036988198171096536,0.0015815427579931533,-2.2487566266156033e-08,-2.4691371784564676e-12,4.5329927265340845e-05,-6.909056166574515e-07,6.377949204456316e-11
1832,Oid,-17.0,2.0,1000.0,-0.07806750244495894,-0.020648365271774376,0.00037717382437579605,0.0021861075902114375,-6.48834641724201e-08,-1.4797388337504794e-12,4.5904177923092315e-05,-6.540391660971796e-07,7.103573529366877e-12
1833,Oid,-17.0,2.0,5000.0,-0.07034825343895215,-0.021381908198097342,0.00038246428952530494,0.002735250355762265,-1.0328528863245625e-07,-5.882915266323558e-13,4.642762565598826e-05,-6.256193516705876e-07,-3.957558014364233e-11
1834,Oid,-17.0,3.0,0.0,-1.5911276056374557,0.10490091439808841,-0.0022413190353172095,0.00011037068939698483,-3.2406779134490774e-07,1.3167944716719956e-11,0.00028832450039143577,-1.0884624712043295e-05,-9.048153319048822e-09
1835,Oid,-17.0,3.0,0.1,-1.5880188083830633,0.10457352241109873,-0.002232307616163513,0.00011525489659364909,-3.235661937224152e-07,1.3136180467272187e-11,0.00028684019064443146,-1.081419697371742e-05,-8.958702971621748e-09
1836,Oid,-17.0,3.0,1.0,-1.5393732506723667,0.0994973739608887,-0.0020944887984833335,0.00018839102455566045,-3.1480249951329953e-07,1.2592449329186372e-11,0.00026435821348510803,-9.749776877026176e-06,-7.669685463066502e-09
1837,Oid,-17.0,3.0,5.0,-1.1670536337735986,0.064432668577844,-0.0012308575539471233,0.0005978587804466865,-2.2085774177337763e-07,7.68023907745778e-12,0.0001332523653625439,-3.871955230541818e-06,-2.54807906108687e-09
1838,Oid,-17.0,3.0,7.5,-0.993179945569539,0.05010229365672733,-0.0009214846468087106,0.0007251894562655956,-1.7381584669251804e-07,5.447608695243507e-12,9.436870657259683e-05,-2.322281505145833e-06,-1.6503346695626784e-09
1839,Oid,-17.0,3.0,10.0,-0.8769612796427065,0.04099738820956108,-0.000731765163818153,0.0007806741500557519,-1.4066334700279217e-07,3.842514046269922e-12,7.54473981340425e-05,-1.6626491706237007e-06,-1.190376904053475e-09
1840,Oid,-17.0,3.0,25.0,-0.5801423614751117,0.018265849329503734,-0.0002320196806296855,0.0005485248557936724,-3.0953895114683295e-08,-8.496989809609155e-13,4.81225694990292e-05,-1.1599401031165865e-06,3.310651269600401e-11
1841,Oid,-17.0,3.0,50.0,-0.40891869990669805,0.004033149644000561,6.343180491229869e-05,0.00015718816755859016,3.7110801843103125e-08,-3.2129942038210575e-12,4.4766128035453175e-05,-1.1681472084343636e-06,3.946940139006512e-10
1842,Oid,-17.0,3.0,75.0,-0.32330842743481986,-0.002764007817089522,0.00017997960979754764,-1.4567565039585248e-05,6.53199709414603e-08,-4.166468170035994e-12,4.4443604705479024e-05,-1.1219863236112347e-06,4.4097485669206484e-10
1843,Oid,-17.0,3.0,100.0,-0.2702428520970623,-0.00672512994359488,0.0002371718807241803,-7.101052570688585e-05,7.767926723297138e-08,-4.59830205356196e-12,4.432662827566213e-05,-1.0626179514126035e-06,4.2099206444910056e-10
1844,Oid,-17.0,3.0,250.0,-0.1548807605853322,-0.014756233563226284,0.00032808891464231185,0.00017390451968258736,7.385345552427285e-08,-4.705379624254223e-12,4.4101556112889954e-05,-8.605523019340873e-07,2.6884579659802484e-10
1845,Oid,-17.0,3.0,500.0,-0.11619815641989004,-0.017487289932663377,0.0003523917024417755,0.0006795021331855775,4.053100277448975e-08,-3.9460221145532495e-12,4.442055521956477e-05,-7.699629848870502e-07,1.7278174202248014e-10
1846,Oid,-17.0,3.0,1000.0,-0.09934088202683101,-0.018796967112263713,0.00036308427384942627,0.001149233782965811,7.858988360568096e-09,-3.1809329528621127e-12,4.4864755636931054e-05,-7.233568811747334e-07,1.1205263143597369e-10
1847,Oid,-17.0,3.0,5000.0,-0.08774887867851305,-0.01980197708510071,0.00037084079977889735,0.001653227101577835,-2.753087140838297e-08,-2.3508530844180765e-12,4.541859659239855e-05,-6.86072969614409e-07,5.587507038002803e-11
1848,Oid,-17.0,4.0,0.0,-1.8055216938242382,0.12830760215252898,-0.00291574435177164,-0.0002822338911789981,-3.393410257471295e-07,1.459760751027589e-11,0.0004069967082561846,-1.646145228971724e-05,-1.8688923404758388e-08
1849,Oid,-17.0,4.0,0.1,-1.8017632317491066,0.12789305513247815,-0.0029032685256561554,-0.00027451540796091263,-3.3950876397835255e-07,1.4591375307089268e-11,0.00040457337139396314,-1.635321685202821e-05,-1.843206211545963e-08
1850,Oid,-17.0,4.0,1.0,-1.7456448443633203,0.12162450358362442,-0.002717168657292357,-0.00016110076078830864,-3.3941343117970095e-07,1.4382761630144004e-11,0.0003704620293681645,-1.4758839934234605e-05,-1.52126174839363e-08
1851,Oid,-17.0,4.0,5.0,-1.3104878699191285,0.07714145818923912,-0.0015256496173480657,0.000467236243430725,-2.600292775785016e-07,9.608879867704025e-12,0.00017575175143395475,-5.687596831295944e-06,-3.818208253701686e-09
1852,Oid,-17.0,4.0,7.5,-1.1017220576511957,0.058932541991765605,-0.0011095328203855948,0.0006492267207132091,-2.0302645843170474e-07,6.8307601896569926e-12,0.00011704496011832092,-3.210236623013876e-06,-2.149593707657091e-09
1853,Oid,-17.0,4.0,10.0,-0.9626372898593325,0.047673523249981045,-0.0008708021882492486,0.0007437560650820465,-1.6552582508519386e-07,5.05105742400645e-12,8.890573533915406e-05,-2.119123050227334e-06,-1.531019932021222e-09
1854,Oid,-17.0,4.0,25.0,-0.6314475654227194,0.022378960366733713,-0.00032421237185348257,0.0006343848402332341,-5.114591165372979e-08,-9.638490742169184e-14,5.059760674576175e-05,-1.16709481030512e-06,-1.366696152895439e-10
1855,Oid,-17.0,4.0,50.0,-0.4544940815514161,0.007815660615782106,-9.647535998868476e-06,0.00026727333211189566,1.957183733124163e-08,-2.618950038675686e-12,4.51361086490202e-05,-1.172592780876281e-06,3.3196449550251535e-10
1856,Oid,-17.0,4.0,75.0,-0.3681060576911423,0.0007303453268629227,0.0001227084674785799,6.666885964839165e-05,5.155459388082643e-08,-3.6999472074804845e-12,4.458198699851258e-05,-1.1532106358075764e-06,4.285021151870877e-10
1857,Oid,-17.0,4.0,100.0,-0.31401178431316373,-0.003474623663750254,0.0001908747054890068,-2.8062562172764012e-05,6.781823661782025e-08,-4.251868427561302e-12,4.442807168426064e-05,-1.1133384777993729e-06,4.3981945784113244e-10
1858,Oid,-17.0,4.0,250.0,-0.19061605779321428,-0.012336307606550165,0.00030394899804459696,5.803713103767927e-07,8.271450243654842e-08,-4.869562388746356e-12,4.4161169605744745e-05,-9.3218438282698e-07,3.2967965483537023e-10
1859,Oid,-17.0,4.0,500.0,-0.14331617139057523,-0.015535070173405163,0.00033536187706164006,0.0002721434411415752,6.779970918736184e-08,-4.5735348889813066e-12,4.409796481474071e-05,-8.358836430192296e-07,2.464745049854578e-10
1860,Oid,-17.0,4.0,1000.0,-0.12139569055043556,-0.017118743941017273,0.00034922031562251393,0.0005782210645380091,4.7460423242963674e-08,-4.106924341072711e-12,4.436805907155294e-05,-7.824980434648046e-07,1.864909472111974e-10
1861,Oid,-17.0,4.0,5000.0,-0.10504458853249198,-0.018343527107008695,0.00035944684486349066,0.0009647505828192704,2.0747563973093775e-08,-3.4830603321511098e-12,4.468897594074552e-05,-7.397071614479844e-07,1.3414325136421772e-10
1862,Oid,-17.0,5.0,0.0,-1.9926594963596571,0.14999249805185327,-0.0035895288200479907,-0.0007155633520825822,-3.148092274562326e-07,1.427497686436485e-11,0.000538893327113288,-2.2610151566799014e-05,-3.440241929499952e-08
1863,Oid,-17.0,5.0,0.1,-1.988683392976209,0.14952254506636128,-0.0035745028964095406,-0.0007055731962198276,-3.1574042521620055e-07,1.4299957101467256e-11,0.0005357843620065313,-2.2465772947885136e-05,-3.3977798937411386e-08
1864,Oid,-17.0,5.0,1.0,-1.9268176038381069,0.14221686954635537,-0.003342915598993634,-0.0005536407787404165,-3.27840382709405e-07,1.4565878212688776e-11,0.0004894002365576915,-2.0295303189850123e-05,-2.7973523370517334e-08
1865,Oid,-17.0,5.0,5.0,-1.4393698033663638,0.0894082657156486,-0.0018299384777697605,0.00032260051188859497,-2.929618069545456e-07,1.134299374697668e-11,0.00022233302776861595,-7.786860567777176e-06,-5.622040811731242e-09
1866,Oid,-17.0,5.0,7.5,-1.2010510004031967,0.06736158967703729,-0.0012969687069028437,0.0005693124393935272,-2.301944638584105e-07,8.130585706509857e-12,0.0001424605010009002,-4.255947016147007e-06,-2.7947358209542908e-09
1867,Oid,-17.0,5.0,10.0,-1.0402343607516351,0.05388962224076127,-0.001001263470201822,0.0006938126796078778,-1.8645143102031236e-07,6.046946869973051e-12,0.00010355809485076076,-2.6754711253203434e-06,-1.8475635031121362e-09
1868,Oid,-17.0,5.0,25.0,-0.6735494871970659,0.02566507518554451,-0.00039819071543382967,0.0006895348418920507,-6.7397860340486e-08,5.401966914931636e-13,5.329865722989748e-05,-1.189085629389519e-06,-2.9357537732304096e-10
1869,Oid,-17.0,5.0,50.0,-0.4904025859622943,0.010826898517896283,-7.111075617081986e-05,0.00035440785591708384,5.210131055178854e-09,-2.127376557966213e-12,4.56313191793255e-05,-1.1700103195417295e-06,2.649088003612692e-10
1870,Oid,-17.0,5.0,75.0,-0.40309984321695047,0.003557029260493608,7.225097874670985e-05,0.0001436383421489144,3.925652762361952e-08,-3.285377519030399e-12,4.47325353908521e-05,-1.1667115180565198e-06,4.008433033194172e-10
1871,Oid,-17.0,5.0,100.0,-0.34864161300780533,-0.0008069924106486739,0.00014864889525250123,2.8480107562601592e-05,5.784192570490306e-08,-3.912268610935051e-12,4.45204103625794e-05,-1.1416846735493686e-06,4.369868689231436e-10
1872,Oid,-17.0,5.0,250.0,-0.22112716482161515,-0.01023232427515892,0.0002807863575164686,-5.9780990615358e-05,8.348257148235214e-08,-4.83745503172622e-12,4.423413489731867e-05,-9.87281794363304e-07,3.719375076624928e-10
1873,Oid,-17.0,5.0,500.0,-0.169087725400999,-0.013782652072505541,0.00031871379485944187,8.544746882474196e-05,7.88686855360959e-08,-4.808272039509739e-12,4.4082501824728e-05,-8.905214431794562e-07,2.965519286782988e-10
1874,Oid,-17.0,5.0,1000.0,-0.14289959806606614,-0.015579393655915331,0.00033571400990862327,0.0002779756364716364,6.741220174380905e-08,-4.5642720395427284e-12,4.413628822080573e-05,-8.342292406543537e-07,2.4342229953926234e-10
1875,Oid,-17.0,5.0,5000.0,-0.12288690469175428,-0.016994603628791117,0.00034821238338823314,0.0005486073269771555,4.948535574070606e-08,-4.154343669789763e-12,4.4310823411415475e-05,-7.869746796016642e-07,1.9288845691399863e-10
1876,Oid,-17.0,6.0,0.0,-2.1575505773257646,0.17011456887324386,-0.004251516176224721,-0.0011665578844761335,-2.5837874519611467e-07,1.2594625965946627e-11,0.000678636850970084,-2.9194186238254275e-05,-5.5696866420821714e-08
1877,Oid,-17.0,6.0,0.1,-2.153351980669536,0.16959553419131207,-0.004234018531119721,-0.0011542689559818054,-2.60258867145511e-07,1.2655045516604923e-11,0.0006747836844920506,-2.9013848654469254e-05,-5.504980799464542e-08
1878,Oid,-17.0,6.0,1.0,-2.0872834253794954,0.16143339533932566,-0.003961857208169287,-0.0009664136119425226,-2.868118585874143e-07,1.348863076910074e-11,0.0006162264026225286,-2.6246927025476855e-05,-4.563438275807724e-08
1879,Oid,-17.0,6.0,5.0,-1.5566949499422387,0.10129404531238767,-0.002142914366557763,0.00016305084896509587,-3.1809413754982966e-07,1.2791866783647418e-11,0.0002721860687437442,-1.0120217453293346e-05,-8.099912491325782e-09
1880,Oid,-17.0,6.0,7.5,-1.293034426330384,0.0755441382735578,-0.0014874562035603917,0.00048467762585830565,-2.5533249645589727e-07,9.371334493710192e-12,0.0001700631394358774,-5.43853696782662e-06,-3.6281040533105985e-09
1881,Oid,-17.0,6.0,10.0,-1.1126119329931399,0.0598384676938429,-0.001129272053992013,0.0006409628437771748,-2.0598312941521281e-07,6.970901886251068e-12,0.0001196111001475667,-3.3137360483232473e-06,-2.2098042354627446e-09
1882,Oid,-17.0,6.0,25.0,-0.7099474770364868,0.02844850060389235,-0.0004604982657949783,0.0007265461272634206,-8.12547787363588e-08,1.1089376392376526e-12,5.615433923208384e-05,-1.2242520791943566e-06,-4.4077426121509055e-10
1883,Oid,-17.0,6.0,50.0,-0.5202533070632364,0.013326783606807564,-0.00012394204777393855,0.0004240914222933334,-6.875113668413706e-09,-1.7081733600585145e-12,4.623259412884404e-05,-1.1659973509043973e-06,1.9791998007789354e-10
1884,Oid,-17.0,6.0,75.0,-0.43184648947066656,0.005929404304290409,2.7415924700140326e-05,0.0002121895753234409,2.8400201959900442e-08,-2.9185845655962284e-12,4.491943959056659e-05,-1.1716930680357645e-06,3.663786717669591e-10
1885,Oid,-17.0,6.0,100.0,-0.3771355339772862,0.0014519530888595915,0.00011015724096210945,8.561996652777441e-05,4.849471624695655e-08,-3.5967619888322883e-12,4.461614511465695e-05,-1.1575548943523962e-06,4.2283810442847335e-10
1886,Oid,-17.0,6.0,250.0,-0.24732243263110917,-0.008380547213889932,0.00025856698704608067,-7.567717581337056e-05,8.122658220634491e-08,-4.7329303461124316e-12,4.428502595366233e-05,-1.0297136067001046e-06,4.013610173077276e-10
1887,Oid,-17.0,6.0,500.0,-0.19245027018248229,-0.012194351814741277,0.00030245501193517407,-5.158194011399115e-06,8.293514797177862e-08,-4.872632792241943e-12,4.4126368254149e-05,-9.361669817776592e-07,3.34472576324775e-10
1888,Oid,-17.0,6.0,1000.0,-0.16359429665778363,-0.014168188923824702,0.00032244973203683045,0.00011652030599158925,7.71647864756174e-08,-4.774038824577468e-12,4.410948968595896e-05,-8.787024931778423e-07,2.848829621008969e-10
1889,Oid,-17.0,6.0,5000.0,-0.1405611280925817,-0.015739973865018388,0.00033717779881753336,0.0003022279585143557,6.586123142185969e-08,-4.529590563294216e-12,4.414402126613968e-05,-8.290226120195621e-07,2.38337580930249e-10
1890,Oid,-17.0,8.0,0.0,-2.438438356690503,0.20613920832146013,-0.005509030479419807,-0.0020806627451632515,-7.336926802315257e-08,6.040635549081064e-12,0.0009750520802717497,-4.336090430613252e-05,-1.1403186156530296e-07
1891,Oid,-17.0,8.0,0.1,-2.432104999498556,0.20548307011818945,-0.005488478601847637,-0.0020623849306390355,-7.83053879175861e-08,6.234800898058415e-12,0.0009661031892151445,-4.299257745111271e-05,-1.118297094313893e-07
1892,Oid,-17.0,8.0,1.0,-2.361504424576169,0.19610417680868433,-0.005150899807446815,-0.0018129037623168668,-1.3574484898825796e-07,8.341617171867767e-12,0.000885890948057789,-3.907304195385985e-05,-9.482282181914289e-08
1893,Oid,-17.0,8.0,5.0,-1.7656219903756833,0.12384462634693773,-0.002782673932984878,-0.00020060343532337575,-3.3979628543918646e-07,1.4471558249002382e-11,0.0003823447244100244,-1.5314127104694733e-05,-1.629485063439392e-08
1894,Oid,-17.0,8.0,7.5,-1.4591971125233703,0.09137036039803569,-0.0018804066793793822,0.00029763680534539854,-2.9762139864618357e-07,1.16008151971559e-11,0.00023023397254062235,-8.15198727285846e-06,-5.974296999452791e-09
1895,Oid,-17.0,8.0,10.0,-1.245513226057309,0.071267873798294,-0.0013868260621214632,0.0005298449449175341,-2.423971043302696e-07,8.727066233048487e-12,0.0001553093124817069,-4.800793714773906e-06,-3.16476539671671e-09
1896,Oid,-17.0,8.0,25.0,-0.7721951389911107,0.0331213888737724,-0.0005635409566193001,0.0007685387214594433,-1.0452183519195974e-07,2.125117237043392e-12,6.219828873380362e-05,-1.328084670921137e-06,-7.142396734605045e-10
1897,Oid,-17.0,8.0,50.0,-0.5686890159173144,0.01733119230128613,-0.0002112674935190468,0.0005265879548538819,-2.6380971439201483e-08,-1.0155951324939527e-12,4.768383420688022e-05,-1.1603810143762979e-06,6.756613537325059e-11
1898,Oid,-17.0,8.0,75.0,-0.47782105566663474,0.009771081647895889,-4.9262126875984725e-05,0.0003241399095595281,1.0275567710829462e-08,-2.3014929781184053e-12,4.5431625828289804e-05,-1.1713437672703032e-06,2.9019281790459787e-10
1899,Oid,-17.0,8.0,100.0,-0.42233281463633077,0.00514151110694523,4.253724636380754e-05,0.00018932513311607698,3.2033028209353764e-08,-3.04146309485131e-12,4.484735634586153e-05,-1.1705669761028924e-06,3.789326622523708e-10
1900,Oid,-17.0,8.0,250.0,-0.29034051752309387,-0.005246077494970883,0.00021680330566077548,-5.6076066653422775e-05,7.360466222755418e-08,-4.452745037877384e-12,4.436515252918941e-05,-1.0879371768672569e-06,4.329419260632635e-10
1901,Oid,-17.0,8.0,500.0,-0.23244878131824553,-0.009436717933830283,0.0002714436437850611,-6.989610808833204e-05,8.278307458186396e-08,-4.799796096255191e-12,4.4256224256374725e-05,-1.006182103985905e-06,3.8548688667634614e-10
1902,Oid,-17.0,8.0,1000.0,-0.20030710204697746,-0.011647890850249894,0.0002965453368977462,-2.5229199767295017e-05,8.350076801943527e-08,-4.8740225464954665e-12,4.412852552332059e-05,-9.507971981810245e-07,3.4651042639615577e-10
1903,Oid,-17.0,8.0,5000.0,-0.1738019889188906,-0.013475652519565279,0.0003156333206279457,6.319768879063443e-05,7.999218220738836e-08,-4.828530918767985e-12,4.411871781831159e-05,-8.995149588314897e-07,3.0303500984702853e-10
1904,Oid,-17.0,9.0,0.0,-2.5568595972916244,0.22244805538305565,-0.006108028278789763,-0.0025911971371166465,1.152050258219798e-07,-1.6752990090441415e-11,0.001119284484076048,-5.068131861312872e-05,-1.4716988271566196e-07
1905,Oid,-17.0,9.0,0.1,-2.5524649188722432,0.22180156038912746,-0.006083724501865334,-0.0025674115404356198,1.0332863790413265e-07,-1.4764681414061822e-11,0.0011139948304352892,-5.039313346497099e-05,-1.4592798978338294e-07
1906,Oid,-17.0,9.0,1.0,-2.4808734276669133,0.21172711891626783,-0.005710824890096588,-0.002234024260209268,-3.501939606126267e-08,4.5653729927149594e-12,0.00102688997774952,-4.5871268270394765e-05,-1.2575226899374352e-07
