operator,binding_energy,repressor,inducer_uM,m1p0,m2p0,m3p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3
O3,-9.7,55.0,5000,14.406921313470917,280.9931549933583,6913.732113121588,8915.673748696296,139849.01694173942,100337310.634003,2926574.1626546537,1639885168.54128,1199277353378.145
O3,-9.7,81.0,0,10.535588260408494,161.95049288282414,3271.7869457598363,6519.920412945328,75330.12489990982,54054455.73095654,1246724.4873043508,654204270.0121489,478068480637.1724
O3,-9.7,81.0,0.1,10.548340051745253,162.29042741438238,3281.0269740559843,6527.811785926521,75510.16137323991,54183609.917033195,1250795.5017506613,656524565.0568045,479765658381.4323
O3,-9.7,81.0,5,12.266402953638847,211.24784476195342,4685.279374799518,7591.025675032135,101729.92772996679,72992801.4772509,1882985.0373804301,1021837337.763669,747014481441.7306
O3,-9.7,81.0,10,13.378557354386091,246.276087217398,5773.145494219859,8279.276395245495,120780.6850304642,86658853.17307042,2387391.134542597,1318725633.2353058,964250777384.9039
O3,-9.7,81.0,25,14.142371880280857,271.8486476472384,6607.52392492446,8751.958799277725,134810.2791701334,96722844.147162,2780909.8750420352,1552788730.537303,1135536952489.8186
O3,-9.7,81.0,50,14.316184841417824,277.840076775275,6807.692578041197,8859.521998110702,138110.39742730514,99090138.60598156,2876059.644548044,1609655317.908917,1177153822096.9827
O3,-9.7,81.0,75,14.356417404095845,279.2360074320816,6854.57931034338,8884.419637691848,138879.95964620568,99642171.9135205,2898386.0965712434,1623012985.3099475,1186929516775.9941
O3,-9.7,81.0,100,14.37268445103747,279.8013876926604,6873.596121095435,8894.486431522468,139191.72048010695,99865809.09522644,2907445.661532319,1628434743.4774282,1190897400916.1135
O3,-9.7,81.0,250,14.395100918385898,280.5814135817998,6899.857885258476,8908.358748462864,139621.90809267986,100174397.50512376,2919960.6157958987,1635925825.4994667,1196379719059.8704
O3,-9.7,81.0,500,14.400541940283901,280.77090503032406,6906.242072834726,8911.725898705714,139726.42491532178,100249371.50705904,2923003.656497726,1637747553.0335665,1197712946732.7815
O3,-9.7,81.0,1000,14.40287241609084,280.8520860459217,6908.977672040259,8913.168100964884,139771.20314067838,100281492.24069002,2924307.6773189963,1638528236.2193446,1198284284580.6777
O3,-9.7,81.0,5000,14.404547945391826,280.91045966056566,6910.944924937979,8914.204978709256,139803.40117994975,100304589.09662837,2925245.4531269902,1639089670.009234,1198695169501.2231
O3,-9.7,122.0,0,9.273106323941837,130.00826977059288,2437.7184261394,5738.640210521994,58568.886899518184,42030084.32058219,885440.7017365203,450520679.5450955,329102412890.2868
O3,-9.7,122.0,0.1,9.287991334067137,130.36510607760223,2446.6481077091844,5747.8517367026525,58754.243209469474,42163059.55812979,889235.890836496,452633971.2792897,330647770135.7707
O3,-9.7,122.0,5,11.406838338902752,185.97075840964447,3942.442237347003,7059.0888267786995,88124.71764605428,63232953.94896107,1545450.6841152096,825657734.7095926,603487801667.0311
O3,-9.7,122.0,10,12.909997132255647,231.19918212884764,5296.87547308151,7989.3104277011535,112555.38348432856,80758464.47605453,2165240.172343606,1187487993.5267327,868218928982.8049
O3,-9.7,122.0,25,14.009729621078701,267.31931948022566,6457.366140603204,8669.873877993237,132318.6782685725,94935526.45880558,2709713.770139846,1510304046.4405193,1104445772575.072
O3,-9.7,122.0,50,14.268197329693287,276.17954560196154,6752.041039123888,8829.82519780495,137195.2929262495,98433701.59264505,2849578.5935730734,1593818912.9493494,1165564134465.9512
O3,-9.7,122.0,75,14.328473761510867,278.2660975285219,6821.99186622936,8867.126906225025,138345.23162307884,99258593.00423847,2882867.108138215,1613727578.5398927,1180134065658.2202
O3,-9.7,122.0,100,14.352893454301448,279.1136017432487,6850.464163972996,8882.23888466885,138812.46900833826,99593758.43106984,2896425.9807658824,1621840056.5110776,1186071113859.8767
O3,-9.7,122.0,250,14.386590119906176,280.2851381727053,6889.87948960902,8903.091884124427,139458.50178156423,100057179.93844743,2915204.911707697,1633079002.0348275,1194296269059.799
O3,-9.7,122.0,500,14.394777095311735,280.5701379023782,6899.4780502197455,8908.158366183117,139615.689208947,100169936.79032663,2919779.5780708822,1635817455.1234608,1196300410583.0889
O3,-9.7,122.0,1000,14.39828467031008,280.6922846783394,6903.593051028192,8910.32901114651,139683.06041273347,100218264.66895404,2921740.9653481147,1636991630.7436807,1197159728661.6155
O3,-9.7,122.0,5000,14.400806804649156,280.78013075443306,6906.552938173658,8911.889826228355,139731.51407671365,100253022.15919204,2923151.8510665377,1637836274.8010752,1197777876638.9546
O3,-9.7,181.0,0,7.909246706977635,99.31789029555686,1705.3549698659356,4894.622925534064,42827.284165751786,30736729.238471765,581076.5027600144,283510775.8440875,206995540912.25214
O3,-9.7,181.0,0.1,7.9253188363897795,99.65643577200714,1713.0310250042237,4904.5690762423155,42998.48039735924,30859551.92759306,584185.4329622756,285187472.12328464,208221185574.8674
O3,-9.7,181.0,5,10.361947740156962,157.35603117705284,3147.6296319075386,6412.4639155038285,72899.95374023398,52311095.011190325,1192155.348088826,623150557.9616606,455354652620.72943
O3,-9.7,181.0,10,12.290561639738689,211.98091004832983,4707.364957097946,7605.97617081727,102126.40646765681,73277218.27859306,1893113.6330705083,1027758333.1524657,751346617474.6348
O3,-9.7,181.0,25,13.82316254501126,261.0115297266067,6249.935193236685,8554.417819317621,128853.43774160405,92449774.13604379,2611626.110366418,1451868491.1365044,1061682175462.562
O3,-9.7,181.0,50,14.199704046416159,273.81786841679923,6673.121396623155,8787.438476159656,135894.41480816167,97500534.44443078,2812061.487185982,1571395664.9632814,1149154040026.375
O3,-9.7,181.0,75,14.288452595491968,276.8798537352072,6775.495104480831,8842.360049630723,137581.18296929987,98710514.05127628,2860736.37369972,1600490649.9070885,1170446758467.1309
O3,-9.7,181.0,100,14.324509148375833,278.1286209528148,6817.3765321412175,8864.673443159434,138269.4486907535,99204230.93244423,2880669.7478138376,1612413047.7079294,1179172033645.0256
O3,-9.7,181.0,250,14.374360470570895,279.85967123008027,6875.557383359322,8895.523659848734,139223.86206156205,99888865.02034661,2908380.1540247854,1628994044.180426,1191306716529.7485
O3,-9.7,181.0,500,14.386489532188406,280.2816375377717,6889.761615051846,8903.029608999816,139456.5705886869,100055794.42666997,2915148.723629483,1633045364.046315,1194271651972.4238
O3,-9.7,181.0,1000,14.391687942443644,280.4625835357658,6895.855242322043,8906.246666398258,139556.3682808678,100127383.87291598,2918052.888491065,1634783816.398217,1195543946279.3936
O3,-9.7,181.0,5000,14.395426697202572,280.59275713872785,6900.240006034835,8908.560376546318,139628.1651923925,100178886.25442572,2920142.7607979653,1636034870.4462745,1196459524601.899
O3,-9.7,271.0,0,6.459931533812857,71.05993206572798,1099.7267926921475,3997.72183434743,28792.49032293287,20667255.417640436,343133.1883589907,157785397.97021565,115113561661.88274
O3,-9.7,271.0,0.1,6.475991579879412,71.34843091930385,1105.5389269436432,4007.660503737289,28932.80523617022,20767930.708360758,345335.08724454785,158919808.70763734,115942356562.00473
O3,-9.7,271.0,5,9.09156478457203,125.69419850551616,2330.486397498132,5626.2941970778675,56331.78277901329,40425171.06655621,840007.3588932953,425273132.1183154,310640371959.94336
O3,-9.7,271.0,10,11.452347536736536,187.2697435506,3979.7111746709534,7087.251953421711,88820.58078013483,63732142.9005276,1562230.1429299815,835353808.4663936,610581076908.1713
O3,-9.7,271.0,25,13.547949177023174,251.8409194413048,5951.910384738604,8384.103559052648,123825.5849293918,88843090.15561074,2471258.09821065,1368447665.7275918,1000635803786.7568
O3,-9.7,271.0,50,14.096480126156157,270.27738020688037,6555.3187429269765,8723.558922433891,133945.60410380072,96102580.6825342,2756139.3250248497,1538000941.1655679,1124714886159.378
O3,-9.7,271.0,75,14.227832237734404,274.7865412969077,6705.458537596265,8804.845454656152,136427.89820598942,97883221.07246952,2827428.927431586,1580578622.61248,1155874421969.6794
O3,-9.7,271.0,100,14.281426737338636,276.63684265186794,6767.353711375434,8838.012114967374,137447.26935577177,98614452.67513832,2856862.851222201,1598174338.649877,1168751590374.781
O3,-9.7,271.0,250,14.355745164067292,279.212654968587,6853.794173885908,8884.003657136001,138867.08417249398,99632935.46465077,2898012.124455196,1622789194.0347362,1186765727746.4214
O3,-9.7,271.0,500,14.373865655114107,279.8424633620377,6874.978315031194,8895.217452938472,139214.37282351768,99882058.02057812,2908104.246685123,1628828910.8733106,1191185864939.2942
O3,-9.7,271.0,1000,14.381636813329278,280.11277564469253,6884.076357616662,8900.02655683928,139363.4430557267,99988991.58280823,2912439.441905112,1631423676.419431,1193084836671.9353
O3,-9.7,271.0,5000,14.387227486637503,280.30732061788785,6890.626434500918,8903.486338972727,139470.73629787107,100065957.26875645,2915560.895687604,1633292103.284839,1194452243629.7502
O3,-9.7,404.0,0,5.0833875990610675,48.38690559442242,670.0020565744234,3145.854776022242,18032.345151987534,12946509.753740251,186572.625969584,79292370.42648849,57785955752.87901
O3,-9.7,404.0,0.1,5.098219481001746,48.6095331562212,673.944212222199,3155.0334077586517,18134.93755171771,13020127.772412729,187941.38813110066,79955114.64656758,58269782028.979774
O3,-9.7,404.0,5,7.697040238352908,94.89969604665191,1606.049999792463,4763.300076142451,40598.912380456146,29137998.307679318,541039.9268364821,261984753.6138615,191260800863.34537
O3,-9.7,404.0,10,10.403808342825837,158.45778150438753,3177.2783763570733,6438.369100371705,73482.16774065455,52728765.09516702,1205163.7227382245,630544958.4479796,460763120760.9285
O3,-9.7,404.0,25,13.160734881983585,239.20941367386234,5548.434179059575,8144.478139985193,116920.8895472284,83890048.24402533,2282336.722066598,1256576202.0085056,918772835893.04
O3,-9.7,404.0,50,13.94665650894627,265.1786038284863,6386.747854449199,8630.841399010811,131142.03686956892,94091475.7399712,2676285.704577729,1490376621.018205,1089862622648.9437
O3,-9.7,404.0,75,14.139184640202439,271.73937745525353,6603.889526515418,8749.986372138197,134750.1362416862,96679701.30611624,2779184.7902696733,1551758645.9144368,1134783109055.1833
O3,-9.7,404.0,100,14.218232830638025,274.45577119990696,6694.4113340427575,8798.904910588073,136245.71715136885,97752535.96715036,2822178.2106984467,1577440714.0061991,1153577997173.0144
O3,-9.7,404.0,250,14.328323890178302,278.2608994518556,6821.817327131964,8867.034179574106,138342.3667896039,99256538.20820768,2882784.026166032,1613677881.7118778,1180097698640.52
O3,-9.7,404.0,500,14.355251053318474,279.19549075734545,6853.21709992742,8883.697881415093,138857.62034654393,99626147.59683922,2897737.252443199,1622624721.5377493,1186645372907.547
O3,-9.7,404.0,1000,14.36680910214329,279.5971186193498,6866.723665589469,8890.850508942423,139079.07834697684,99785007.0266205,2904171.370110662,1626475123.5770807,1189463265929.6138
O3,-9.7,404.0,5000,14.375127991432102,279.8863640099886,6876.455667505057,8895.99861428823,139238.58165207802,99899424.25207311,2908808.1522174645,1629250210.4475713,1191494196182.2039
O3,-9.7,602.0,0,3.859146463028752,31.640996391356733,391.56663700330967,2388.2394438716574,10566.68398695192,7588921.976398176,94534.10618898716,36284719.87414611,26403271714.97076
O3,-9.7,602.0,0.1,3.871888929948664,31.79869439654323,394.00962728154155,2396.1250567906554,10634.187778909449,7637369.386442763,95293.17365533327,36623167.17525945,26650081575.257774
O3,-9.7,602.0,5,6.266161978755703,67.62265325215313,1031.1104008436837,3877.808560805905,27126.40799311069,19471841.23783667,317284.77856836835,144520794.5223717,105422972299.89574
O3,-9.7,602.0,10,9.155844150711625,127.213671619221,2368.1013476945213,5666.0731653582225,57118.90830826774,40989861.40487384,855914.4561434257,434101848.36568946,317096201497.51794
O3,-9.7,602.0,25,12.623610456542586,222.2128974374338,5018.727855979167,7812.081614931194,107670.74172335268,77254467.38814488,2036428.489750968,1111728355.0035267,812785272854.3818
O3,-9.7,602.0,50,13.729418744690234,257.86983715889556,6147.360398102414,8496.405008242518,127129.6119891304,91213204.70891906,2563238.1477370365,1423083842.6614206,1040617684813.033
O3,-9.7,602.0,75,14.009240539082706,267.30268755874283,6456.816611031209,8669.571211850158,132309.53435560508,94928966.9853161,2709453.5104708914,1510148845.638323,1104332194275.7725
O3,-9.7,602.0,100,14.125183874015793,271.2596339148574,6587.939849443338,8741.3221051027,134486.10395775578,96490300.74803069,2771615.3306587804,1547239161.0813954,1131475627297.534
O3,-9.7,602.0,250,14.287694843277862,276.85363964276627,6774.6167409874815,8841.891104497729,137566.73673509233,98700151.16210891,2860318.4349335,1600240720.667925,1170263847553.5586
O3,-9.7,602.0,500,14.327628165096568,278.23677261556315,6821.007289359318,8866.603613675037,138329.06634028073,99246996.24003303,2882398.3436538847,1613447136.3286297,1179928815292.419
O3,-9.7,602.0,1000,14.344791289534617,278.8322701322997,6841.008851142803,8877.224927730895,138657.3582611672,99482491.00147296,2891922.6528895213,1619145418.8729308,1184099045319.996
O3,-9.7,602.0,5000,14.357152835757983,279.26155592096023,6855.438307140609,8884.874774273938,138894.04707676033,99652277.5086023,2898795.280175297,1623257849.1324208,1187108720654.1362
O3,-9.7,899.0,0,2.835006927310808,20.110007649600995,223.64089245320687,1754.4559232366935,5843.127263865828,4198460.371464787,45415.38263758163,15353948.59283864,11149315824.772306
O3,-9.7,899.0,0.1,2.845279561179002,20.214446459541488,225.05946775762916,1760.8130910052869,5883.622749028246,4227531.286192082,45799.50575327231,15507946.51200907,11261446322.821373
O3,-9.7,899.0,5,4.899842381701124,45.67098013959239,622.3902266142206,3032.2687644563953,16786.819552841618,12052739.44241876,170165.17267385128,71391301.48699585,52018304158.44331
O3,-9.7,899.0,10,7.759657252289993,96.19339090047563,1634.9589139430082,4802.050286853779,41250.26402571258,29605307.904435568,552659.2628178722,268219018.13887873,195817711883.64496
O3,-9.7,899.0,25,11.895387065607768,200.14522168015688,4354.475585374678,7361.424546999076,95737.8178201136,68694314.26667836,1731896.7844515496,933739666.9839208,682559181725.2225
O3,-9.7,899.0,50,13.415961493134352,247.49966179498796,5812.31565488508,8302.423736632325,121449.78408054469,87138826.51672575,2405745.8812044663,1329599621.4750085,972207948610.3964
O3,-9.7,899.0,75,13.818742006943683,260.8629646193841,6245.073498486576,8551.682189312458,128771.88921628495,92391275.57420816,2609330.9184145853,1450502493.3271098,1060682533108.9546
O3,-9.7,899.0,100,13.987871864753155,266.57651059344573,6432.836589162075,8656.347310424886,131910.32260909938,94642597.278702,2698098.358933316,1503378299.9066432,1099377409161.8694
O3,-9.7,899.0,250,14.227181424507043,274.7641101668555,6704.709217279985,8804.442713970555,136415.54323695123,97874358.62041858,2827072.749539085,1580365756.45881,1155718642545.5312
O3,-9.7,899.0,500,14.286392561386457,276.8085902917786,6773.107330552856,8841.085208402488,137541.911754779,98682343.26925895,2859600.269573472,1599811259.0846815,1169949552351.248
O3,-9.7,899.0,1000,14.311890845353158,277.69129183728245,6802.700715140011,8856.864680469123,138028.3887666563,99031310.14892466,2873683.4893823066,1608233992.6523378,1176113628352.7266
O3,-9.7,899.0,5000,14.330274136370237,278.3285376087698,6824.088378847746,8868.241085722248,138379.65297389813,99283284.91751233,2883865.3285262436,1614324768.949237,1180571117949.0327
O3,-9.7,1341.0,0,2.0323470477377525,12.653506440387629,128.00219609942337,1257.733920604121,3110.3130198706363,2236321.78309005,21305.038201978696,6206771.550218348,4494651174.437354
O3,-9.7,1341.0,0.1,2.040223796769722,12.7199226533672,128.80102141948248,1262.6084123950368,3132.992530078157,2252608.909893996,21488.803910005612,6271471.299311232,4541663284.755606
O3,-9.7,1341.0,5,3.699386485130404,29.693503065994722,361.70385662251306,2289.3728050184104,9738.562812947912,6994570.500059097,85343.68460659034,32216526.697412193,23436869821.23421
O3,-9.7,1341.0,10,6.324398477503741,68.64725532858847,1051.4412299832031,3913.84790825931,27621.92617122586,19827377.228665847,324914.8605814284,148426022.81745338,108275885528.92679
O3,-9.7,1341.0,25,10.95489514066706,173.30944931140561,3584.497471098434,6779.4062030206915,81362.66453513397,58382058.81376901,1385221.8195287155,733405939.4017719,536002659209.14246
O3,-9.7,1341.0,50,12.975099590734695,233.26619921707166,5361.465322436119,8029.59871676029,113680.8820131727,81565838.53840677,2195252.850298169,1205176523.9427457,881161997591.5009
O3,-9.7,1341.0,75,13.544640972091344,251.7316577639646,5948.385239223338,8382.056325927419,123765.75620712226,88800172.60315001,2469601.8601514758,1367464847.8297822,999916601247.4371
O3,-9.7,1341.0,100,13.788394304183058,259.844153626233,6211.763214560905,8532.901736845793,128212.74265000009,91990178.68235973,2593609.988139801,1441147881.6469605,1053836856802.4912
O3,-9.7,1341.0,250,14.138067569160597,271.7010854343366,6602.6160532248305,8749.295076407152,134729.06044680113,96664582.89414531,2778580.3482594937,1551397728.933962,1134518981389.443
O3,-9.7,1341.0,500,14.225462750290916,274.7048769362064,6702.730581773963,8803.3791190028,136382.91805616548,97850955.24740125,2826132.2613129155,1579803688.3502662,1155307299813.5222
O3,-9.7,1341.0,1000,14.2632064801765,276.00712449988544,6746.270116398885,8826.736571160749,137100.29241828757,98365553.21132793,2846833.7368228063,1592177827.890689,1164363115122.3672
O3,-9.7,1341.0,5000,14.290458775177425,276.94926276397985,6777.820979774045,8843.60156031887,137619.43288540634,98737952.24600233,2861843.060046357,1601152464.3654947,1170931100973.7756
O3,-9.7,2000.0,0,1.4290921851399119,7.965153695545187,74.41579549586461,884.412695579239,1617.0911019922917,1163739.0463035295,9951.157121808392,2458126.403606484,1773860967.7306254
O3,-9.7,2000.0,0.1,1.4349019090790471,8.00655458455929,74.8629561896828,888.0080137184831,1629.177013163236,1172422.9670871291,10036.480365581374,2483961.9078710056,1792582237.6560571
O3,-9.7,2000.0,5,2.7096151758346836,18.85353035737283,206.73559775545948,1676.8578762279992,5360.068191347484,3851673.990945025,40889.217501980886,13555407.896448357,9839920664.161608
O3,-9.7,2000.0,10,4.957309317154616,46.51353928944471,637.0651170880719,3067.8318774705635,17171.998519427354,12329139.985972507,175197.34372800303,73805830.1622904,53780789467.60875
O3,-9.7,2000.0,25,9.799706953120785,142.9194182670721,2766.5234189774005,6064.524214140622,65304.36042432545,46862105.820080355,1026299.4542618856,529363715.9520658,386760383983.00116
O3,-9.7,2000.0,50,12.36908698392363,214.3722081123894,4779.616824341089,7654.571155185661,103420.44169717017,74205500.72758032,1926283.7206883803,1047161698.6523892,765543294101.016
O3,-9.7,2000.0,75,13.155582168881997,239.04346285963757,5543.188345373319,8141.289414194757,116830.34213956325,83825094.64713374,2279889.2868631557,1255130155.3079743,917714705874.137
O3,-9.7,2000.0,100,13.501328207111168,250.3032832035612,5902.357059245617,8355.252424324914,122983.77261186107,88239222.44670983,2447984.935711686,1354640498.098864,990532075126.0259
O3,-9.7,2000.0,250,14.007257025274097,267.23524073261837,6454.588265484684,8668.34369358429,132272.45222447548,94902366.32336321,2708398.1466160887,1509519515.1168623,1103871637963.8596
O3,-9.7,2000.0,500,14.135578409037178,271.61576857379237,6599.778920155729,8747.754681346287,134682.10367546766,96630899.22920819,2777233.7923827847,1550593708.8373325,1133930580665.5623
O3,-9.7,2000.0,1000,14.191232252630202,273.52644588233335,6663.401794881114,8782.195772195344,135733.94256972935,97385422.03146562,2807443.8835860216,1568636882.1748848,1147135079750.005
O3,-9.7,2000.0,5000,14.231505181864321,274.9131528358747,6709.688578662979,8807.11845484905,136497.63722640718,97933247.56878136,2829439.6838067095,1581780362.6151652,1156753896998.2793
O3,-9.7,0.0,0,14.411944599835879,281.1682208492954,6919.633668484576,8918.782354443858,139945.5858200209,100406582.93393636,2929387.6800490497,1641569680.6437492,1200510159951.9578
O3,-9.7,0.0,0.1,14.411944599835879,281.1682208492954,6919.633668484576,8918.782354443858,139945.5858200209,100406582.93393636,2929387.6800490497,1641569680.6437492,1200510159951.9578
O3,-9.7,0.0,5,14.411944599835879,281.1682208492954,6919.633668484576,8918.782354443858,139945.5858200209,100406582.93393636,2929387.6800490497,1641569680.6437492,1200510159951.9578
O3,-9.7,0.0,10,14.411944599835879,281.1682208492954,6919.633668484576,8918.782354443858,139945.5858200209,100406582.93393636,2929387.6800490497,1641569680.6437492,1200510159951.9578
O3,-9.7,0.0,25,14.411944599835879,281.1682208492954,6919.633668484576,8918.782354443858,139945.5858200209,100406582.93393636,2929387.6800490497,1641569680.6437492,1200510159951.9578
O3,-9.7,0.0,50,14.411944599835879,281.1682208492954,6919.633668484576,8918.782354443858,139945.5858200209,100406582.93393636,2929387.6800490497,1641569680.6437492,1200510159951.9578
O3,-9.7,0.0,75,14.411944599835879,281.1682208492954,6919.633668484576,8918.782354443858,139945.5858200209,100406582.93393636,2929387.6800490497,1641569680.6437492,1200510159951.9578
O3,-9.7,0.0,100,14.411944599835879,281.1682208492954,6919.633668484576,8918.782354443858,139945.5858200209,100406582.93393636,2929387.6800490497,1641569680.6437492,1200510159951.9578
O3,-9.7,0.0,250,14.411944599835879,281.1682208492954,6919.633668484576,8918.782354443858,139945.5858200209,100406582.93393636,2929387.6800490497,1641569680.6437492,1200510159951.9578
O3,-9.7,0.0,500,14.411944599835879,281.1682208492954,6919.633668484576,8918.782354443858,139945.5858200209,100406582.93393636,2929387.6800490497,1641569680.6437492,1200510159951.9578
O3,-9.7,0.0,1000,14.411944599835879,281.1682208492954,6919.633668484576,8918.782354443858,139945.5858200209,100406582.93393636,2929387.6800490497,1641569680.6437492,1200510159951.9578
O3,-9.7,0.0,5000,14.411944599835879,281.1682208492954,6919.633668484576,8918.782354443858,139945.5858200209,100406582.93393636,2929387.6800490497,1641569680.6437492,1200510159951.9578
O3,-9.7,11.0,0,13.726109001735614,257.75925486248974,6143.758941939364,8494.356794774643,127068.96202407166,91169698.6240205,2561540.653896175,1422074580.3965778,1039879121088.4133
O3,-9.7,11.0,0.1,13.729045410859612,257.8573621736553,6146.954074184149,8496.174007143947,127122.77062047023,91208297.80646554,2563046.646420299,1422969991.7215521,1040534377308.2957
O3,-9.7,11.0,5,14.077553571437933,269.6306574288715,6533.866573524125,8711.846332294472,133589.8068352209,95847353.79686558,2745966.1134813204,1531929629.13406,1120271763467.5405
O3,-9.7,11.0,10,14.262337578997732,275.9771114362287,6745.2657244288575,8826.198824247547,137083.7559453432,98353691.38565235,2846356.025049749,1591892232.6446679,1164154112523.314
O3,-9.7,11.0,25,14.374734449093042,279.8726772213171,6875.995062754419,8895.755075959329,139231.0341012339,99894010.17718159,2908588.688554898,1629118861.036629,1191398069783.4744
O3,-9.7,11.0,50,14.398865052831448,280.71249824784843,6904.274093697178,8910.68817490256,139694.20950648678,100226262.1642331,2922065.5925708506,1637185967.8401842,1197301951182.183
O3,-9.7,11.0,75,14.404378701146557,280.9045634309813,6910.746214549043,8914.100220834385,139800.1483322372,100302255.15549344,2925150.7132458,1639032941.3135948,1198653646155.3193
O3,-9.7,11.0,100,14.406600380054261,280.9819720226289,6913.355178675031,8915.475122905218,139842.84776752192,100332885.23114923,2926394.458125096,1639777577.5969744,1199198612341.5483
O3,-9.7,11.0,250,14.409654870068428,281.08841517896917,6916.943199618478,8917.365373457491,139901.5631459236,100375003.56589122,2928104.98838448,1640801691.3705091,1199948103648.011
O3,-9.7,11.0,500,14.410394977026199,281.1142099414193,6917.812796273845,8917.823417298172,139915.79257797103,100385210.99664757,2928519.5741467434,1641049914.4157753,1200129767057.9001
O3,-9.7,11.0,1000,14.410711906083785,281.1252558483891,6918.1851723386435,8918.019508959895,139921.88479634776,100389581.24724549,2928697.0898392433,1641156197.9866908,1200207550107.4236
O3,-9.7,11.0,5000,14.410939690969709,281.1331956241645,6918.452863582253,8918.160456428028,139926.26446908645,100392722.54138638,2928824.7000690345,1641232593.9196043,1200263458759.6965
O3,-9.7,30.0,0,12.683553250452265,224.07942051178225,5076.143691727576,7849.176903968583,108684.17350450688,77981453.51841596,2062959.148973057,1127310679.426407,824186755831.1956
O3,-9.7,30.0,0.1,12.690393616387642,224.29290235003745,5082.722590052024,7853.410036578026,108800.12273129755,78064629.92615023,2066001.1107950415,1129098051.3239524,825494569953.9799
O3,-9.7,30.0,5,13.535109797470204,251.41699697249643,5938.236635992488,8376.158015574085,123593.464783793,88676580.80088665,2464834.1908581303,1364635885.2966254,997846437019.9998
O3,-9.7,30.0,10,14.011112304141756,267.36634221172153,6458.919874024311,8670.72954446758,132344.5314880142,94954071.60257378,2710449.651794448,1510742867.306016,1104766905390.7112
O3,-9.7,30.0,25,14.310912951815284,277.6574137372309,6801.564225103671,8856.259516380858,138009.71598296636,99017916.02682774,2873142.537104758,1607910433.1269715,1175876844477.7822
O3,-9.7,30.0,50,14.37632905201705,279.9281366317766,6877.86148580066,8896.74186474224,139261.61768954003,99915948.75885132,2909477.992728647,1629651125.7824185,1191787606328.5093
O3,-9.7,30.0,75,14.391328930241714,280.45008534029,6895.43430038729,8906.024463133928,139549.47447241814,100122438.57584392,2917852.251767343,1634663709.6304924,1195456044614.92
O3,-9.7,30.0,100,14.397378759075906,280.6607348118237,6902.530093674645,8909.768406570432,139665.65909755786,100205781.95112129,2921234.317821143,1636688323.991529,1196937753793.413
O3,-9.7,30.0,250,14.405701616177353,280.9506557948346,6912.299672111016,8914.918916015255,139825.57319979687,100320492.9920224,2925891.2714599567,1639476306.7954407,1198978117781.4373
O3,-9.7,30.0,500,14.407719234603377,281.0209594995152,6914.669315993005,8916.16755307418,139864.35454633113,100348312.9209432,2927020.962906486,1640152673.9532657,1199473127436.22
O3,-9.7,30.0,1000,14.408583143792976,281.05106524052906,6915.684133397639,8916.702178722875,139880.96123608502,100360225.40516295,2927504.7609217083,1640442328.713405,1199685109509.3596
O3,-9.7,30.0,5000,14.409204156101556,281.07270751517945,6916.413690827663,8917.086483736322,139892.89928046666,100368789.07248078,2927852.563696643,1640650565.031131,1199837508295.3984
O3,-9.7,62.0,0,11.245053656934546,181.38847689308633,3811.7775332433284,6958.969248000061,85673.07378068718,61474223.13146694,1486762.473872624,791795710.5473288,578716060466.9259
O3,-9.7,62.0,0.1,11.256170629871592,181.7015686028753,3820.66528924978,6965.848932587827,85840.43134404022,61594280.666631475,1490747.3753488683,794092362.4459252,580396153743.3467
O3,-9.7,62.0,5,12.710253855943638,224.91328438185022,5101.854944534889,7865.700430292739,109137.11791085068,78306373.68543394,2074849.8651677517,1134298171.0333319,829299486337.4512
O3,-9.7,62.0,10,13.607425358266507,253.80921211918096,6015.517859620321,8420.910078743458,124903.68263821116,89616454.39217156,2501160.004593249,1386197675.8427885,1013624875303.6161
O3,-9.7,62.0,25,14.204695702058634,273.9896483137711,6678.85258876204,8790.527527582268,135989.01092202662,97568391.46385442,2814784.571365359,1573022675.876546,1150344735104.0059
O3,-9.7,62.0,50,14.338532600696167,278.61504464709327,6833.710704994045,8873.351766203234,138537.59869691575,99396584.15508172,2888447.1231296393,1617065946.9506357,1182577216800.6416
O3,-9.7,62.0,75,14.369403814314584,279.687320163459,6869.7581660678115,8892.456237628277,139128.81861678982,99820687.49489468,2905617.085004175,1627340352.6615736,1190096478288.6604
O3,-9.7,62.0,100,14.381874373736963,280.1210409544069,6884.354601510118,8900.17358533405,139368.001651687,99992261.83676559,2912572.0393356397,1631503047.1593778,1193142927505.425
O3,-9.7,62.0,250,14.39904833390178,280.71888161297915,6904.489166746264,8910.80160611966,139697.73063735833,100228787.80894597,2922168.1124542984,1637247342.1465554,1197346865467.4846
O3,-9.7,62.0,500,14.403215013970975,280.86402165776605,6909.379914740642,8913.38011268489,139777.78644130504,100286214.13704905,2924499.413663888,1638643016.5750217,1198368278503.7534
O3,-9.7,62.0,1000,14.404999434856427,280.9261900210039,6911.475082113565,8914.484388084573,139812.07817917143,100310813.18471949,2925498.1874406333,1639240977.7737792,1198805900321.7766
O3,-9.7,62.0,5000,14.4062822427365,280.9708864654713,6912.98152984101,8915.278263193413,139836.73339548334,100328499.58551197,2926216.346106712,1639670946.3621361,1199120578209.302
