,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m1p1,lambda_m0p2,lambda_m2p1,lambda_m1p2,lambda_m0p3
889,O3,-9.7,81.0,0.1,0.05175358501663198,-0.010578382044473877,9.927727372962574e-05,0.00013658345906484537,-1.000569909412203e-06,4.2944397437641716e-08,-3.224725418798977e-07,2.1033810406144905e-09,-5.184581345830961e-12
890,O3,-9.7,81.0,5.0,0.09245576689209375,-0.010230117571898005,9.200104584501465e-05,4.211647231462357e-05,-3.3934436273367976e-06,4.66582572726364e-08,-2.728739723952756e-07,1.755054587662725e-09,-4.186586753508217e-12
891,O3,-9.7,81.0,10.0,0.11329320148074658,-0.009984019450774023,8.760684911431356e-05,-1.4572477722719743e-06,-4.254411920455677e-06,4.662217319637287e-08,-2.47354368212419e-07,1.5658199198512513e-09,-3.648201597013693e-12
892,O3,-9.7,81.0,25.0,0.12570073065614795,-0.00981314538458752,8.474857599409248e-05,-2.561563558249179e-05,-4.646195876127668e-06,4.600386812173914e-08,-2.3216836787019255e-07,1.450965074715815e-09,-3.3252098763898654e-12
893,O3,-9.7,81.0,50.0,0.12833690507782358,-0.009774505259370441,8.411908492205754e-05,-3.054004487986717e-05,-4.717243822014434e-06,4.581372353662194e-08,-2.2895668521767434e-07,1.426432645605777e-09,-3.2565711007423517e-12
894,O3,-9.7,81.0,75.0,0.1289433111894316,-0.009765526427934141,8.39730988148092e-05,-3.1664057893348055e-05,-4.733906939415301e-06,4.576995575753103e-08,-2.2821964146884598e-07,1.4208654521857798e-09,-3.2410239613273302e-12
895,O3,-9.7,81.0,100.0,0.1291868347858985,-0.00976194878182724,8.39146737100951e-05,-3.21143507068025e-05,-4.740199864198961e-06,4.575155638560172e-08,-2.2792330682234116e-07,1.418611155417691e-09,-3.2347439221895027e-12
896,O3,-9.7,81.0,250.0,0.12952017267129176,-0.00975694477834503,8.383379069052927e-05,-3.2728987174763154e-05,-4.748918016873195e-06,4.5725607413128805e-08,-2.2751599155725586e-07,1.415511858170909e-09,-3.226093265732671e-12
897,O3,-9.7,81.0,500.0,0.1295998167740922,-0.00975574167349521,8.381468944777801e-05,-3.287717740726699e-05,-4.750818965524315e-06,4.571902827169912e-08,-2.2742067739328801e-07,1.4147603700128132e-09,-3.2239891872561956e-12
898,O3,-9.7,81.0,1000.0,0.129635048446629,-0.009755199010610968,8.380609130863367e-05,-3.293907822527082e-05,-4.751856758134511e-06,4.5716260051748254e-08,-2.2737871835382268e-07,1.4144440464142678e-09,-3.223094116249316e-12
899,O3,-9.7,81.0,5000.0,0.1296598899071848,-0.009754842739688147,8.380011540186157e-05,-3.298579680932651e-05,-4.7524400003192135e-06,4.571428493372443e-08,-2.2734791877468024e-07,1.4142114916035232e-09,-3.2224482834802133e-12
900,O3,-9.7,122.0,0.0,0.012106376181737096,-0.01076615994246777,0.00010485349098541787,0.00023768305478168262,2.2014021032872567e-06,3.43832150322741e-08,-3.697696491662974e-07,2.4016976066164797e-09,-6.023471175947322e-12
901,O3,-9.7,122.0,0.1,0.012630184193260516,-0.010764555511406874,0.00010478912388215854,0.00023628495925837685,2.1531547635356635e-06,3.4532347694946424e-08,-3.691458738188955e-07,2.3980770474316583e-09,-6.013735681857464e-12
902,O3,-9.7,122.0,5.0,0.07360247929049064,-0.010412272868256975,9.557868980797064e-05,8.451804308118907e-05,-2.4013837530750368e-06,4.556872976174982e-08,-2.959378854218221e-07,1.9207691180397693e-09,-4.661264460644504e-12
903,O3,-9.7,122.0,10.0,0.10494523460332726,-0.010088321391803653,8.942035862255095e-05,1.5518697068106463e-05,-3.93995694728585e-06,4.6794833349952714e-08,-2.5755220029618435e-07,1.6422105496137456e-09,-3.865016495007812e-12
904,O3,-9.7,122.0,25.0,0.12363807680439365,-0.009842696457354598,8.523455085525615e-05,-2.170961467953766e-05,-4.587116419157841e-06,4.613640613059689e-08,-2.3468289821666683e-07,1.4700722347970961e-09,-3.3787370803803694e-12
905,O3,-9.7,122.0,50.0,0.12761648493975974,-0.00978510943940921,8.429125367631853e-05,-2.9204112630351657e-05,-4.6986151176423295e-06,4.586893884925282e-08,-2.2983264879245664e-07,1.4331622744354186e-09,-3.2754016426879004e-12
906,O3,-9.7,122.0,75.0,0.12852560859529186,-0.009771723863334632,8.407331175746572e-05,-3.088797405586118e-05,-4.7230272339177106e-06,4.580160150376647e-08,-2.2872729188372594e-07,1.42475003375407e-09,-3.2518651799501077e-12
907,O3,-9.7,122.0,100.0,0.12889136641395443,-0.00976629626635242,8.398558968127556e-05,-3.156581630920429e-05,-4.732692497269387e-06,4.5774106611392204e-08,-2.282844384913793e-07,1.4213636507474897e-09,-3.2424005234523074e-12
908,O3,-9.7,122.0,250.0,0.12939303365223376,-0.009758821402040778,8.38645519383062e-05,-3.249386556108145e-05,-4.7455897831108375e-06,4.5735200101755454e-08,-2.276724349905557e-07,1.41668924545207e-09,-3.229364938937307e-12
909,O3,-9.7,122.0,500.0,0.1295145600942522,-0.00975702318772233,8.383551844571998e-05,-3.271619457426075e-05,-4.7486023384207775e-06,4.5725308720338464e-08,-2.2752479332311425e-07,1.415552180099571e-09,-3.2261912824407004e-12
910,O3,-9.7,122.0,1000.0,0.1295653404148845,-0.009756257676485166,8.382326479068791e-05,-3.281061984963917e-05,-4.7495740562640694e-06,4.5720632968543865e-08,-2.2746057993241435e-07,1.415046998118335e-09,-3.2248077062739325e-12
911,O3,-9.7,122.0,5000.0,0.1296047254998174,-0.009755653741673195,8.381328871185834e-05,-3.2885642392333387e-05,-4.751162780212692e-06,4.571910673217967e-08,-2.2741469055747933e-07,1.414730662404099e-09,-3.223904319829039e-12
912,O3,-9.7,181.0,0.0,-0.04341648340169135,-0.010810871237284612,0.00011045687770314469,0.00038934874230884604,8.058555493066386e-06,1.413162623249331e-08,-4.3331408629518876e-07,2.7269174642190093e-09,-6.8507590948352915e-12
913,O3,-9.7,181.0,0.1,-0.042669722653242696,-0.010811406491781491,0.0001103928996205896,0.00038721033994960235,7.967034890521806e-06,1.4483398242277865e-08,-4.3252548775408777e-07,2.7237430102403554e-09,-6.844122245379418e-12
914,O3,-9.7,181.0,5.0,0.046551375590983345,-0.010611285165209237,0.00010009120324724022,0.00014943768021396554,-6.29565623163251e-07,4.2097350376528534e-08,-3.2875608753241075e-07,2.1452706322309968e-09,-5.303708994689355e-12
915,O3,-9.7,181.0,10.0,0.09295606200232708,-0.010224918607945511,9.19027147271543e-05,4.1041323785672145e-05,-3.4178850443754485e-06,4.667353508773412e-08,-2.722807574508288e-07,1.7507347337208282e-09,-4.1740738803322845e-12
916,O3,-9.7,181.0,25.0,0.12067728875030383,-0.009884434997777204,8.592594195617673e-05,-1.602697627644121e-05,-4.498249411308492e-06,4.6307490874078064e-08,-2.383025223778226e-07,1.4975344266794846e-09,-3.4558467838979724e-12
917,O3,-9.7,181.0,50.0,0.12657747924872068,-0.009800385740910316,8.454005001667147e-05,-2.7261298834981824e-05,-4.670512825499183e-06,4.5943450179693667e-08,-2.3110015684152512e-07,1.4428264255440309e-09,-3.3024157768172968e-12
918,O3,-9.7,181.0,75.0,0.12792384769126594,-0.009780623930479198,8.421818247914076e-05,-2.9773579770777043e-05,-4.707047654611402e-06,4.58466491222159e-08,-2.2946069436559548e-07,1.4303341408499442e-09,-3.267472844068756e-12
919,O3,-9.7,181.0,100.0,0.12846590870275135,-0.00977262051755689,8.408816997232824e-05,-3.077854614884325e-05,-4.721321795338825e-06,4.580595384177424e-08,-2.2880158747476098e-07,1.4252979065289676e-09,-3.2533976723229335e-12
920,O3,-9.7,181.0,250.0,0.12921122357010006,-0.0097615429238061,8.390863922871557e-05,-3.2156773881563224e-05,-4.740901808126026e-06,4.574920781610874e-08,-2.278947286184618e-07,1.4183829818459897e-09,-3.234082430060112e-12
921,O3,-9.7,181.0,500.0,0.1293928135269417,-0.009758893633947769,8.386452862273442e-05,-3.2490576355876445e-05,-4.7455139129475395e-06,4.573518366351374e-08,-2.2766776566234077e-07,1.4166879994511193e-09,-3.22939035007084e-12
922,O3,-9.7,181.0,1000.0,0.12946878484935034,-0.009757688053141589,8.384621647588142e-05,-3.263319619259309e-05,-4.7475273233485684e-06,4.572922537613852e-08,-2.2758001567177202e-07,1.4159838254946202e-09,-3.2273975035209265e-12
923,O3,-9.7,181.0,5000.0,0.12952504066027254,-0.009756879682753657,8.383287708910959e-05,-3.273594528315286e-05,-4.748986545228729e-06,4.572492837400237e-08,-2.2751069316821704e-07,1.4154635603587002e-09,-3.2259553130197528e-12
924,O3,-9.7,271.0,0.0,-0.12458591318608031,-0.010479093666121314,0.00011456492040067618,0.0006224713586312899,1.9324529818981595e-05,-3.271870328206922e-08,-5.195274959580471e-07,2.9580338009749634e-09,-7.024747426192936e-12
925,O3,-9.7,271.0,0.1,-0.12350625982962925,-0.01048547307703774,0.0001145275073347617,0.00061933274280469,1.9147309501084742e-05,-3.195900103348052e-08,-5.184656801769501e-07,2.9578908683614317e-09,-7.033006985795146e-12
926,O3,-9.7,271.0,5.0,0.005624433774607825,-0.010785505112740968,0.00010564883843724518,0.0002549010791614268,2.8091258726803904e-06,3.250959809809592e-08,-3.7737438236536455e-07,2.4455515823538894e-09,-6.143483441325211e-12
927,O3,-9.7,271.0,10.0,0.07467217411393066,-0.010403178052646803,9.53874183364316e-05,8.203106005495087e-05,-2.4613588251015676e-06,4.56580922301365e-08,-2.946192963747447e-07,1.9114059624259552e-09,-4.634638385383617e-12
928,O3,-9.7,271.0,25.0,0.11615600045202835,-0.00994592151922747,8.695923565128876e-05,-7.197535572790621e-06,-4.352276085728137e-06,4.651992203504252e-08,-2.4382830767257294e-07,1.5392870628654493e-09,-3.5734812099570482e-12
929,O3,-9.7,271.0,50.0,0.12498906469075072,-0.009823337251137418,8.49163296347203e-05,-2.4278447771763102e-05,-4.6258350202354915e-06,4.6050806281490804e-08,-2.330317165964631e-07,1.4575183567373018e-09,-3.3436051659695765e-12
930,O3,-9.7,271.0,75.0,0.1270070381490189,-0.009794138306162667,8.443794587294905e-05,-2.8062625724662636e-05,-4.6822787369826006e-06,4.591311550768403e-08,-2.3057881872903093e-07,1.4388540941313005e-09,-3.29129088405148e-12
931,O3,-9.7,271.0,100.0,0.12781789434568774,-0.009782191959456787,8.424361043970508e-05,-2.9575303087980244e-05,-4.704164407102105e-06,4.585428115703795e-08,-2.2958953287477272e-07,1.4313153573326374e-09,-3.270216879979882e-12
932,O3,-9.7,271.0,250.0,0.1289334754218926,-0.009765672596702715,8.397543129062762e-05,-3.164432168851234e-05,-4.733637078790641e-06,4.577054510733048e-08,-2.2823131078401284e-07,1.420955586252163e-09,-3.2412754536039907e-12
933,O3,-9.7,271.0,500.0,0.12920376122408309,-0.009761643795923557,8.391022417099046e-05,-3.214465349422103e-05,-4.74075081500432e-06,4.574994488933852e-08,-2.2790295877156436e-07,1.41845095982421e-09,-3.234276039931496e-12
934,O3,-9.7,271.0,1000.0,0.12931965860469408,-0.009759901975745907,8.388223987543735e-05,-3.2355622531417046e-05,-4.743863964133869e-06,4.574084443595112e-08,-2.2776329138944854e-07,1.417384718484705e-09,-3.2312782557310936e-12
935,O3,-9.7,271.0,5000.0,0.1294026380061587,-0.009758675085499798,8.38625657171415e-05,-3.251810723439809e-05,-4.746030998981701e-06,4.573554464592431e-08,-2.2766467498409024e-07,1.4166219817832442e-09,-3.229169197532352e-12
936,O3,-9.7,404.0,0.0,-0.23449260900333982,-0.009338935816986653,0.0001126980134222775,0.0009379969996703013,3.917436613726733e-05,-1.2762915772402671e-07,-6.266413281100714e-07,2.7186971672311276e-09,-4.582583400559436e-12
937,O3,-9.7,404.0,0.1,-0.23308813082068136,-0.009359600528056579,0.00011278479110993033,0.0009341799659482818,3.889784755408486e-05,-1.2623365107189795e-07,-6.250453486918058e-07,2.724492556278778e-09,-4.6328180608276675e-12
938,O3,-9.7,404.0,5.0,-0.05366517273708565,-0.010793270557960633,0.00011122847225893164,0.00041811611292646116,9.304910921934206e-06,9.372654862448994e-09,-4.446701375427481e-07,2.7734715134568166e-09,-6.949295903512638e-12
939,O3,-9.7,404.0,10.0,0.047729241411466075,-0.010603782829702412,9.990598776784853e-05,0.00014653304437477885,-7.145897253566803e-07,4.229153719832324e-08,-3.273347270978448e-07,2.1357862902441886e-09,-5.2765520401318235e-12
940,O3,-9.7,404.0,25.0,0.10947848705539727,-0.01003243674968481,8.844337326219011e-05,6.204922488562694e-06,-4.1150403014880205e-06,4.6725466828415566e-08,-2.5200624043081796e-07,1.600702831921262e-09,-3.747147286182104e-12
941,O3,-9.7,404.0,50.0,0.12264783964537243,-0.00985679718435194,8.546744379957829e-05,-1.9817958887744448e-05,-4.5582576204991566e-06,4.619733422131276e-08,-2.3589724410247682e-07,1.4792987012362455e-09,-3.40461074332522e-12
942,O3,-9.7,404.0,75.0,0.12564908201141303,-0.009813851973831429,8.476058478736634e-05,-2.5515475597109288e-05,-4.644540456785621e-06,4.600632367591169e-08,-2.3223176548268753e-07,1.4514224737296703e-09,-3.3264682047443427e-12
943,O3,-9.7,404.0,100.0,0.12686034677193017,-0.00979625700986334,8.447264501045837e-05,-2.7788781756045605e-05,-4.6782889258381375e-06,4.592341405118248e-08,-2.3075614273742883e-07,1.4402066414365011e-09,-3.2950778918603026e-12
944,O3,-9.7,404.0,250.0,0.12852300354748725,-0.009771775707290233,8.407440163984483e-05,-3.0885097942762516e-05,-4.7228305830051055e-06,4.580169237511947e-08,-2.2873133244815306e-07,1.42476603029439e-09,-3.2519161535245826e-12
945,O3,-9.7,404.0,500.0,0.1289263703087868,-0.009765797220171691,8.397703338411336e-05,-3.163098561481091e-05,-4.733395698197505e-06,4.577106832853667e-08,-2.2823735570859722e-07,1.4210147292222941e-09,-3.2414584436152923e-12
946,O3,-9.7,404.0,1000.0,0.12909846602282574,-0.00976320720377593,8.393563273976026e-05,-3.195192737850334e-05,-4.738051970403147e-06,4.575831677212103e-08,-2.2803200479997955e-07,1.4194333462047969e-09,-3.237016838177e-12
947,O3,-9.7,404.0,5000.0,0.12922108534699556,-0.009761338565987316,8.39055974676506e-05,-3.2181533030578784e-05,-4.741166276303486e-06,4.574877490854041e-08,-2.2788124444715114e-07,1.4182802312209388e-09,-3.23380591243413e-12
948,O3,-9.7,602.0,0.0,-0.3997958421581742,-0.005187532574328388,8.683330311886722e-05,0.0012610050354644785,7.883616838341506e-05,-2.890943121886221e-07,-1.0416046516915e-06,9.287320433299138e-10,3.879419705428366e-12
949,O3,-9.7,602.0,0.1,-0.3975560780560964,-0.005270961748610728,8.743709117218903e-05,0.0012602137358797207,7.829142514115877e-05,-2.877836476037429e-07,-1.0310576269355873e-06,9.49070355313442e-10,3.829292399943908e-12
950,O3,-9.7,602.0,5.0,-0.1377749121341567,-0.010383962281092873,0.00011479606601978765,0.0006608626554444317,2.1441455079158673e-05,-4.224725209650663e-08,-5.327464436415102e-07,2.964139196042457e-09,-6.9089200544834535e-12
951,O3,-9.7,602.0,10.0,0.007944751115708571,-0.010777782635020924,0.00010535641723052457,0.0002487184454785372,2.5828166186513213e-06,3.32017579331652e-08,-3.7466510422040727e-07,2.430404768755029e-09,-6.101610382608176e-12
952,O3,-9.7,602.0,25.0,0.09953571000432086,-0.010151569941740924,9.055764378648367e-05,2.6884588800121864e-05,-3.7137377668799505e-06,4.6789265342595576e-08,-2.641865499377379e-07,1.6912265740408248e-09,-4.004441456477416e-12
953,O3,-9.7,602.0,50.0,0.119156284814826,-0.009905340746603764,8.627577905552881e-05,-1.3075574039527229e-05,-4.450327909494891e-06,4.638460939787907e-08,-2.4015980845304107e-07,1.5115764371002308e-09,-3.4953565481085095e-12
954,O3,-9.7,602.0,75.0,0.12363183695417486,-0.009842840872258427,8.523679760970205e-05,-2.170013133946551e-05,-4.58707569501349e-06,4.613780949207557e-08,-2.3469337699026837e-07,1.4701560452746892e-09,-3.3789779295290504e-12
955,O3,-9.7,602.0,100.0,0.12543465313445207,-0.009816991785141036,8.481174016842633e-05,-2.5112384776660264e-05,-4.638722071530831e-06,4.602153755662913e-08,-2.3249446762912027e-07,1.4534359137145344e-09,-3.33210664101905e-12
956,O3,-9.7,602.0,250.0,0.12791220109278442,-0.0097808041433537,8.422106077618658e-05,-2.975186292542953e-05,-4.706625154191506e-06,4.584730826780256e-08,-2.294747178334971e-07,1.4304359162191997e-09,-3.2677620897481846e-12
957,O3,-9.7,602.0,500.0,0.12851315817426134,-0.009771888678536149,8.407610269423174e-05,-3.0865947001839844e-05,-4.722763891048795e-06,4.580267921535438e-08,-2.28740855943088e-07,1.4248623387844412e-09,-3.252190025476485e-12
958,O3,-9.7,602.0,1000.0,0.12877004731101152,-0.00976810767702641,8.401491201382077e-05,-3.134187531757742e-05,-4.729441188054892e-06,4.578320385670456e-08,-2.2843160557320455e-07,1.4224835106555466e-09,-3.245530972846397e-12
959,O3,-9.7,602.0,5000.0,0.12895415837412472,-0.00976535751734764,8.397038951637174e-05,-3.1684209391781275e-05,-4.7341937957482324e-06,4.576909290634345e-08,-2.2820633450628135e-07,1.4207636523423365e-09,-3.2407387064886247e-12
960,O3,-9.7,899.0,0.0,-0.6182435785070999,0.007150187840259824,-1.5446378995271653e-05,0.0012643477134866197,0.0001271352870229575,-4.0764836402215343e-07,-3.2008422183331376e-06,1.871968702405406e-09,6.161855625934685e-12
961,O3,-9.7,899.0,0.1,-0.6156850555172729,0.006950118920899168,-1.3663892867060853e-05,0.0012644368596599121,0.0001267204843949817,-4.0617421005313937e-07,-3.1572478001766197e-06,1.7889059796942789e-09,6.175036069570078e-12
962,O3,-9.7,899.0,5.0,-0.2527903234972462,-0.009065435549258323,0.0001114627181094184,0.0009874296259154802,4.297696459745942e-05,-1.4640462395609297e-07,-6.453222442190393e-07,2.6058374945530287e-09,-3.829251251709651e-12
963,O3,-9.7,899.0,10.0,-0.050603800627938594,-0.010800317574505782,0.00011101691880821827,0.00040969287562033223,8.936345981878505e-06,1.0782259828859523e-08,-4.4130054221572507e-07,2.7593235744514856e-09,-6.918691380446537e-12
964,O3,-9.7,899.0,25.0,0.08464787602456735,-0.010309977867585111,9.352663942688266e-05,5.9367035314848054e-05,-3.007581502412554e-06,4.633779542835541e-08,-2.824468758250585e-07,1.8245111221337163e-09,-4.385182357688707e-12
965,O3,-9.7,899.0,50.0,0.11391828963024044,-0.009975234082380291,8.746003192611715e-05,-2.7601366536151813e-06,-4.2758249463048525e-06,4.66027188121664e-08,-2.465620054707892e-07,1.5598581088836169e-09,-3.6315617490828632e-12
966,O3,-9.7,899.0,75.0,0.12060648007063642,-0.009885403077047017,8.594226303307207e-05,-1.589108064926076e-05,-4.496028867626563e-06,4.6311543290858814e-08,-2.383887290182686e-07,1.4981862514617402e-09,-3.4577036892132847e-12
967,O3,-9.7,899.0,100.0,0.12329754857386056,-0.00984761470809781,8.531549921870322e-05,-2.1058548270198296e-05,-4.577364682455519e-06,4.615816407364766e-08,-2.3510337939153908e-07,1.4732698287172216e-09,-3.3876956846293688e-12
968,O3,-9.7,899.0,250.0,0.12699592073598917,-0.009794261305422604,8.444030590735482e-05,-2.8044549741197322e-05,-4.681961764148941e-06,4.591383655537893e-08,-2.305914155904272e-07,1.4389440567549683e-09,-3.2915454333524423e-12
969,O3,-9.7,899.0,500.0,0.12789278620747407,-0.009781092647804596,8.422577823615461e-05,-2.9717225912365614e-05,-4.706232705109408e-06,4.5849192085285727e-08,-2.295008800251365e-07,1.430632520295932e-09,-3.2682960049588062e-12
970,O3,-9.7,899.0,1000.0,0.12827611458096086,-0.00977542044632665,8.413372094145644e-05,-3.042742975026357e-05,-4.716329668107112e-06,4.5820291240943954e-08,-2.2903257574598372e-07,1.4270595346355359e-09,-3.258319017711213e-12
971,O3,-9.7,899.0,5000.0,0.12855256764560558,-0.009771330197097954,8.406731134927608e-05,-3.094253023301062e-05,-4.723796560855811e-06,4.580035741797905e-08,-2.2869734483515593e-07,1.4245101023637279e-09,-3.251201806014002e-12
972,O3,-9.7,1341.0,0.0,-0.8721482445731852,0.02371133398281357,-0.00019552446885119564,0.001107165573028742,0.00020944428358424906,-5.522452816303705e-07,-7.2058363585692e-06,2.279576928513885e-09,9.156355655414033e-12
973,O3,-9.7,1341.0,0.1,-0.8690039946666701,0.023481103615915273,-0.00019228918825511227,0.0011101899383627167,0.00020826703662085234,-5.505496441910142e-07,-7.1463336765610054e-06,2.2845004422065986e-09,9.117638390312991e-12
974,O3,-9.7,1341.0,5.0,-0.42819332425441803,-0.003980080517738962,7.779040437470577e-05,0.0012688572749603676,8.524686362944983e-05,-3.052638038914808e-07,-1.2068756450089977e-06,8.064840207621047e-10,4.390497552327708e-12
975,O3,-9.7,1341.0,10.0,-0.13376470333358553,-0.010414622735081324,0.00011473955259878775,0.0006491124784696284,2.0795237340123303e-05,-3.928882747778068e-08,-5.286587876985213e-07,2.962290336345698e-09,-6.94740247131441e-12
976,O3,-9.7,1341.0,25.0,0.06252925259333053,-0.010502534227822711,9.751574862553616e-05,0.00011049541077266732,-1.7234699903049673e-06,4.442830942619922e-08,-3.0941737188032623e-07,2.0146530481084638e-09,-4.9310890046903035e-12
977,O3,-9.7,1341.0,50.0,0.10613583477587135,-0.01007381674616084,8.916737265829563e-05,1.3053247373319227e-05,-3.986517411319671e-06,4.678104160402994e-08,-2.5610251400855676e-07,1.631278739928073e-09,-3.833940144308113e-12
978,O3,-9.7,1341.0,75.0,0.11610232675710508,-0.009946702250676091,8.697214989923423e-05,-7.0855818178177036e-06,-4.350414354558041e-06,4.652176986784511e-08,-2.438942672861351e-07,1.539787436043122e-09,-3.5748992743730335e-12
979,O3,-9.7,1341.0,100.0,0.12010938679942895,-0.009891970793851835,8.605374113989235e-05,-1.493096190913302e-05,-4.48030758637685e-06,4.633499247573889e-08,-2.3898652591959783e-07,1.5026927606855011e-09,-3.470353478581814e-12
980,O3,-9.7,1341.0,250.0,0.1256312647074055,-0.009814098313332575,8.476449656900231e-05,-2.5478597174644027e-05,-4.643928899652145e-06,4.600693885004603e-08,-2.3225120303396991e-07,1.4515741064568906e-09,-3.3268975835763585e-12
981,O3,-9.7,1341.0,500.0,0.12697007475790786,-0.009794655062621175,8.444660373855094e-05,-2.799384463749433e-05,-4.681219097265425e-06,4.5915469174062384e-08,-2.3062287635533187e-07,1.439184116307243e-09,-3.2922168921666106e-12
982,O3,-9.7,1341.0,1000.0,0.12753951698463264,-0.009786285263146057,8.431055863643323e-05,-2.9066412653779154e-05,-4.695998728412787e-06,4.587412385094267e-08,-2.2992461364060518e-07,1.4338322741664037e-09,-3.277330422427228e-12
983,O3,-9.7,1341.0,5000.0,0.1279540111475426,-0.009780192811196521,8.421105357753825e-05,-2.9830761350355394e-05,-4.70773895737213e-06,4.584432373719609e-08,-2.2942407014816628e-07,1.430049111456199e-09,-3.2666815295919454e-12
984,O3,-9.7,2000.0,0.0,-1.1821432738708326,0.05121925207195018,-0.0007261840148395128,0.0006805396430216601,0.00034044899402018743,-6.867335311591986e-07,-1.4321013572079308e-05,-4.760926018489293e-10,1.2745633668619934e-11
985,O3,-9.7,2000.0,0.1,-1.1783099531725412,0.05083415465032819,-0.0007172342303283946,0.0006871080556343003,0.0003386497139380027,-6.854414360979265e-07,-1.4221167673780017e-05,-4.1467030821079734e-10,1.2706162461744653e-11
986,O3,-9.7,2000.0,5.0,-0.6526916397194253,0.009243701516586957,-3.364775181955222e-05,0.001253071566167354,0.0001369271036094924,-4.2666998226242154e-07,-3.6494070962714517e-06,1.894783747488143e-09,6.5921550867650464e-12
987,O3,-9.7,2000.0,10.0,-0.2469166592363163,-0.009157163884510967,0.00011189995071502788,0.0009714565961748469,4.173837136981516e-05,-1.4022759224092744e-07,-6.390739507686916e-07,2.644906270508247e-09,-4.0890513127265814e-12
988,O3,-9.7,2000.0,25.0,0.029687865530460298,-0.010699754811527542,0.00010255114087019076,0.00019204095365134985,6.756456642794077e-07,3.877193045903978e-08,-3.4896592370581367e-07,2.2754333769573865e-09,-5.671809770239329e-12
989,O3,-9.7,2000.0,50.0,0.09453244101761152,-0.010207641325637395,9.158258526363173e-05,3.7605607311153024e-05,-3.490400279329493e-06,4.671235021050615e-08,-2.7032168014746654e-07,1.7363992911599712e-09,-4.133317020258892e-12
990,O3,-9.7,2000.0,75.0,0.10938702215522492,-0.010033684790573398,8.846437911341575e-05,6.389752751281149e-06,-4.1111732310674235e-06,4.67269394762194e-08,-2.521147842996573e-07,1.60150232881498e-09,-3.749468332324802e-12
991,O3,-9.7,2000.0,100.0,0.11537522924833656,-0.009956405348644087,8.713661223725835e-05,-5.6410332602805464e-06,-4.326043279123812e-06,4.6550388705921614e-08,-2.4479200223181176e-07,1.5465394669750055e-09,-3.5938802497807694e-12
992,O3,-9.7,2000.0,250.0,0.1235997719429947,-0.009843303329824894,8.524437129248249e-05,-2.1643349201529705e-05,-4.585907030854654e-06,4.613969844643773e-08,-2.3473148728113236e-07,1.4704330461161037e-09,-3.379778435696832e-12
993,O3,-9.7,2000.0,500.0,0.12559480270101556,-0.009814669803891441,8.477371192309194e-05,-2.5414863433271452e-05,-4.64323297955728e-06,4.60108834169571e-08,-2.3229890444674045e-07,1.4519495875166133e-09,-3.3279474134778e-12
994,O3,-9.7,2000.0,1000.0,0.12644944740955932,-0.009802339267011803,8.457110316201605e-05,-2.702233441579153e-05,-4.667012370005087e-06,4.595288923764014e-08,-2.312569666794051e-07,1.4440322650406231e-09,-3.3057910364922492e-12
995,O3,-9.7,2000.0,5000.0,0.12706383572194696,-0.009793363538860615,8.442491926358469e-05,-2.817156165566544e-05,-4.683914005384937e-06,4.590979094632307e-08,-2.305109889658011e-07,1.4383430382994551e-09,-3.2898661000350653e-12
996,O3,-9.7,0.0,0.0,0.12977089906105135,-0.00975318634003704,8.377326622838367e-05,-3.3184703113932026e-05,-4.75553169075742e-06,4.570569949098624e-08,-2.2721391038483659e-07,1.4132017788824258e-09,-3.2196130877734793e-12
997,O3,-9.7,0.0,0.1,0.12977089906105135,-0.00975318634003704,8.377326622838367e-05,-3.3184703113932026e-05,-4.75553169075742e-06,4.570569949098624e-08,-2.2721391038483659e-07,1.4132017788824258e-09,-3.2196130877734793e-12
998,O3,-9.7,0.0,5.0,0.12977089906105135,-0.00975318634003704,8.377326622838367e-05,-3.3184703113932026e-05,-4.75553169075742e-06,4.570569949098624e-08,-2.2721391038483659e-07,1.4132017788824258e-09,-3.2196130877734793e-12
999,O3,-9.7,0.0,10.0,0.12977089906105135,-0.00975318634003704,8.377326622838367e-05,-3.3184703113932026e-05,-4.75553169075742e-06,4.570569949098624e-08,-2.2721391038483659e-07,1.4132017788824258e-09,-3.2196130877734793e-12
1000,O3,-9.7,0.0,25.0,0.12977089906105135,-0.00975318634003704,8.377326622838367e-05,-3.3184703113932026e-05,-4.75553169075742e-06,4.570569949098624e-08,-2.2721391038483659e-07,1.4132017788824258e-09,-3.2196130877734793e-12
1001,O3,-9.7,0.0,50.0,0.12977089906105135,-0.00975318634003704,8.377326622838367e-05,-3.3184703113932026e-05,-4.75553169075742e-06,4.570569949098624e-08,-2.2721391038483659e-07,1.4132017788824258e-09,-3.2196130877734793e-12
1002,O3,-9.7,0.0,75.0,0.12977089906105135,-0.00975318634003704,8.377326622838367e-05,-3.3184703113932026e-05,-4.75553169075742e-06,4.570569949098624e-08,-2.2721391038483659e-07,1.4132017788824258e-09,-3.2196130877734793e-12
1003,O3,-9.7,0.0,100.0,0.12977089906105135,-0.00975318634003704,8.377326622838367e-05,-3.3184703113932026e-05,-4.75553169075742e-06,4.570569949098624e-08,-2.2721391038483659e-07,1.4132017788824258e-09,-3.2196130877734793e-12
