,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,m0p3,m1p1,m1p2,m2p1
2244,Oid,-17.0,27.0,7.5,-2.355252653040196,0.2082964472519418,-0.005442557745414211,-0.005650269536605754,2.1111344473479154e-07,121194914.37038484,190.48601709348927,180239.4612062029,1507.9735176567358
2245,Oid,-17.0,27.0,10.0,-2.04530774226683,0.16303550606548645,-0.003838740913528256,-0.003955342673836633,1.4401180677555225e-07,283326277.81299996,358.09863493619866,422582.8033842993,3148.5348632079595
2246,Oid,-17.0,27.0,25.0,-1.1983314760434176,0.07023806672636154,-0.0012266875547537995,-0.001165669928009432,3.391659715024257e-08,8152116708.580573,3872.370804131239,12239772.530746575,45892.360024695285
2247,Oid,-17.0,27.0,50.0,-0.7747364388747588,0.039463753519767164,-0.0006144006980666935,-0.00047805505808423964,6.348032969515328e-09,76628582426.50908,18850.429120983663,113642213.86572269,243638.2594561548
2248,Oid,-17.0,27.0,75.0,-0.5889032340816102,0.028210082634956016,-0.0004243539874264392,-0.0002760383168542284,-5.883486403783005e-11,192755999315.7916,36791.88083857735,282228828.57833767,483874.91450976214
2249,Oid,-17.0,27.0,100.0,-0.47974785375320433,0.022061685595630813,-0.00032729300170044023,-0.00017899503051001565,-2.6860616592436683e-09,311440097311.5796,52420.72232322838,452382214.81307817,693762.104065671
2250,Oid,-17.0,27.0,250.0,-0.23800968954858487,0.009416459337332286,-0.00014089896093407087,1.9252189037129025e-07,-7.164972384346801e-09,719663503727.126,98545.57630354354,1029798359.7981516,1314312.9672703885
2251,Oid,-17.0,27.0,500.0,-0.1374360671482627,0.0044736179495530855,-7.217034957933543e-05,6.515046885057989e-05,-8.816895528184388e-09,923923721784.2604,119422.9588285272,1316098107.4467945,1595472.579508769
2252,Oid,-17.0,27.0,1000.0,-0.08181342571303885,0.0018054857986269466,-3.588181312829029e-05,9.909688108216247e-05,-9.706088160489277e-09,1036263141995.7484,130529.61926511295,1473071070.412566,1745099.0507640122
2253,Oid,-17.0,27.0,5000.0,-0.0343363301765082,-0.0004398924529488197,-5.729356416328797e-06,0.00012690125397189254,-1.0449828728561533e-08,1129034321601.2944,139538.89412530136,1602485584.4173505,1866494.633483361
2254,Oid,-17.0,33.0,0.0,-3.7428391264090766,0.4666098185779725,-0.01718129638518691,-0.021506459791257558,8.429157644660662e-07,9102838.29977671,24.14319583631492,13386.887257592383,139.63128627971741
2255,Oid,-17.0,33.0,0.1,-3.73784531643803,0.46557709078128323,-0.01712843740129668,-0.02141186703437362,8.39139267184366e-07,9167907.4428128,24.289552638716888,13483.026275533342,140.57875217806622
2256,Oid,-17.0,33.0,1.0,-3.6583682471670804,0.44911132413899024,-0.01628835258365684,-0.01996353244342915,7.813291905544217e-07,10280816.62659846,26.76104232450169,15127.835171702198,156.7123245598022
2257,Oid,-17.0,33.0,5.0,-2.9530140607113617,0.31037019467969656,-0.009644780480236093,-0.01042938466693099,4.0112101828293174e-07,33058162.92954337,69.6446720593985,48906.32819014585,466.95625496820816
2258,Oid,-17.0,33.0,7.5,-2.5333401939214544,0.23681824332195153,-0.006542297962524695,-0.006840917422084939,2.583717613114038e-07,79080353.83656241,137.66189235969833,117417.68327489294,1031.741394156158
2259,Oid,-17.0,33.0,10.0,-2.2047750687042273,0.1856020303495472,-0.004615351478567907,-0.004772221910744631,1.7632014944353434e-07,179648481.80876148,255.81289317507546,267543.1886620301,2127.9651956228518
2260,Oid,-17.0,33.0,25.0,-1.2951300346768666,0.07856750134304287,-0.001416526112602308,-0.0013740970529591836,4.231878311356704e-08,5055475207.523838,2773.2853291311408,7589992.392118268,31920.892283259258
2261,Oid,-17.0,33.0,50.0,-0.8478085735423038,0.0442072864131448,-0.0006996727586672384,-0.0005731673582365462,9.810127997624485e-09,52087267995.999565,14302.237552572986,77559720.7122196,183033.11342349692
2262,Oid,-17.0,33.0,75.0,-0.6548712966410182,0.03208296225146791,-0.00048788278624493095,-0.00034177300490994856,1.877694801280842e-09,140719722350.6083,29240.836849485488,207030178.2106877,382625.10298848577
2263,Oid,-17.0,33.0,100.0,-0.541962708041429,0.02552816083329099,-0.00038145632872407543,-0.00023267433552645898,-1.2635997051925332e-09,238541814071.3701,43031.775270779646,348061723.19312173,567632.7005501926
2264,Oid,-17.0,33.0,250.0,-0.29230361989518006,0.012154792038942146,-0.0001798905234407675,-3.6899952414436976e-05,-6.2423908008234875e-09,613914165331.102,87294.1348236426,881020448.8195918,1162846.1202878486
2265,Oid,-17.0,33.0,500.0,-0.1882622956279249,0.006951444406302684,-0.00010636844436959602,3.290051992762924e-05,-7.989421907958826e-09,820107602283.0791,108935.43329643963,1170742962.1455214,1454218.766210875
2266,Oid,-17.0,33.0,1000.0,-0.13046088229565164,0.0041366155213836695,-6.755748916230297e-05,6.948234952778842e-05,-8.929203117317384e-09,938136735491.1282,120841.21007780884,1335975254.406347,1614577.0534628069
2267,Oid,-17.0,33.0,5000.0,-0.08095171390581526,0.001764478378858868,-3.532806934278666e-05,9.961139691284316e-05,-9.719725347403849e-09,1037978006049.6768,130697.4181801183,1475464957.3376667,1747359.8567122878
2268,Oid,-17.0,41.0,0.0,-3.9865578461852302,0.5177429652165497,-0.019841660739415134,-0.026581524648459164,1.0455572913505994e-06,6517243.112948758,18.135610884042443,9569.756078092898,101.56693980242004
2269,Oid,-17.0,41.0,0.1,-3.9814514202791265,0.5166620082561139,-0.01978465229266072,-0.0264649377955161,1.0408990201067055e-06,6561437.679108411,18.241806030683726,9634.944126692437,102.22495427792308
2270,Oid,-17.0,41.0,1.0,-3.900380823309843,0.49956090309496054,-0.018887406976916543,-0.024674349514842486,9.693969822797869e-07,7314711.398276508,20.031588142377238,10746.37141285184,113.39856172570698
2271,Oid,-17.0,41.0,5.0,-3.1748445741921665,0.3523026008238344,-0.011558733283928122,-0.012874159105216542,4.985281617709345e-07,22137433.50199657,50.458720869847475,32691.082733376217,322.1000177166232
2272,Oid,-17.0,41.0,7.5,-2.7363450425886957,0.27135871288299107,-0.007954839441911672,-0.008425767315466992,3.2137129641740896e-07,50790344.37974693,97.716652937028,75278.13167869656,691.8115328872717
2273,Oid,-17.0,41.0,10.0,-2.3885379662925503,0.2134934678564834,-0.005638133028627184,-0.0058598578078286,2.1942682781551925e-07,111558754.40260229,178.92552489537638,165858.17994409648,1401.5702327888785
2274,Oid,-17.0,41.0,25.0,-1.4077312631370564,0.08896114145711226,-0.0016671832778559939,-0.0016474236027108828,5.3165600521711884e-08,2990036472.601954,1921.0111894937745,4486342.692852183,21304.874391998463
2275,Oid,-17.0,41.0,50.0,-0.9305084912119361,0.04982975974839275,-0.0008049523653512034,-0.0006924567364455731,1.4460500882541765e-08,33424426525.7476,10436.297300418988,49948696.30102154,131745.13533131298
2276,Oid,-17.0,41.0,75.0,-0.7289239713099301,0.03658706051969537,-0.0005642148292467556,-0.000423184114768668,4.473295414850833e-09,97111754839.88884,22353.306512624164,143603459.09964466,290432.50525928685
2277,Oid,-17.0,41.0,100.0,-0.6116303590391581,0.029530028217216925,-0.0004457890481361165,-0.00029802382115237506,5.736050707976762e-10,173276052581.03964,34031.794238726034,254130637.26491827,446849.60986250854
2278,Oid,-17.0,41.0,250.0,-0.35303712802907466,0.015283541863593838,-0.00022532496209234576,-8.02829271371213e-05,-5.17098150641649e-09,503574916706.7753,75125.49124036437,725271922.7908965,999088.1980427259
2279,Oid,-17.0,41.0,500.0,-0.24526310140370364,0.009778870827981836,-0.000146014910019459,-4.683088532518738e-06,-7.043216186534226e-09,705224363447.7758,97029.64709012484,1009509074.1392682,1293902.9510609496
2280,Oid,-17.0,41.0,1000.0,-0.18524218968463424,0.006803136278784107,-0.00010430794755765651,3.4850623082718626e-05,-8.039009601796538e-09,826268739619.6196,109564.52063956148,1179377927.1065392,1462690.8799761918
2281,Oid,-17.0,41.0,5000.0,-0.13362207014223323,0.004289260695798087,-6.964580969405161e-05,6.752188659873572e-05,-8.878341519214509e-09,931698105156.6616,120199.22223253016,1326971364.3209267,1605929.1202772555
2282,Oid,-17.0,49.0,0.0,-4.1898053785868345,0.5609651638642742,-0.022141660092188896,-0.031629436372513885,1.24718260323933e-06,5016262.023199548,14.441040055392506,7357.219549558523,79.04196898181691
2283,Oid,-17.0,49.0,0.1,-4.184648840735534,0.5598630764158051,-0.02208245767802617,-0.03149086930619562,1.2416455668627658e-06,5048888.86453703,14.523318096959505,7405.280670224565,79.53548370142157
2284,Oid,-17.0,49.0,1.0,-4.102514096357174,0.5423493042974155,-0.021145981801562512,-0.029361961564373866,1.1566070950585207e-06,5603462.67061058,15.907772419451387,8222.434332430466,87.89651131812326
2285,Oid,-17.0,49.0,5.0,-3.3628292212839157,0.3891719259529915,-0.013313898537906958,-0.01531250674318734,5.957519767732676e-07,16173772.464405766,39.03930857203649,23849.655194058218,240.2159599505476
2286,Oid,-17.0,49.0,7.5,-2.9104593575637145,0.30254765219537105,-0.009298478435089687,-0.010007689519110421,3.843282411558302e-07,35855098.093968004,74.28816691388779,53063.04261804628,503.1857273535469
2287,Oid,-17.0,49.0,10.0,-2.5478795754571766,0.23922179999560148,-0.006637809350221821,-0.006945951689026303,2.625440238211627e-07,76500428.82176766,134.2012930349337,113572.2798322075,1001.5165184595965
2288,Oid,-17.0,49.0,25.0,-1.507079539942365,0.09878562516751171,-0.001917571434165428,-0.0019188387534282679,6.38488488315383e-08,1936407636.9026327,1416.4828558409424,2903139.249468645,15171.465373296003
2289,Oid,-17.0,49.0,50.0,-1.0016824730048082,0.054906229952048566,-0.000904024224667039,-0.0008050692561971708,1.90472952822096e-08,22798939608.6145,7965.430941681279,34145183.32033664,99156.69550724224
2290,Oid,-17.0,49.0,75.0,-0.7920134961818762,0.04056754009292512,-0.0006339610278489119,-0.0004996981736271656,7.1129189704853665e-09,69996820776.87277,17665.564363714224,103913490.08995377,227830.1334930477
2291,Oid,-17.0,49.0,100.0,-0.6708322998949069,0.03303922506101954,-0.0005038648120563727,-0.0003586066590094462,2.3963770998593196e-09,130093861084.91335,27619.512828587303,191614231.72097415,360906.08103474573
2292,Oid,-17.0,49.0,250.0,-0.4045012083587808,0.017993536071083782,-0.0002654909113367772,-0.00011888157564967524,-4.212774876308698e-09,418736613577.7111,65386.527625710885,605082341.9595463,868079.8487095569
2293,Oid,-17.0,49.0,500.0,-0.29362374116676265,0.012221943108602612,-0.00018085353467604343,-3.7815300640513044e-05,-6.220094791847675e-09,611412658339.8444,87023.51284291387,877495668.8550372,1159203.581921355
2294,Oid,-17.0,49.0,1000.0,-0.2318051629658201,0.009106490175339554,-0.00013652377811958482,4.329483435272412e-06,-7.268505149247529e-09,732036537785.7163,99839.86861912208,1047178561.449986,1331739.5396883842
2295,Oid,-17.0,49.0,5000.0,-0.17855377399504802,0.006475109370541201,-9.975606670957196e-05,3.915119489561221e-05,-8.1485454853926e-09,839917804558.2842,110955.02139418387,1198503350.62432,1481417.599690929
2296,Oid,-17.0,60.0,0.0,-4.423534822723427,0.6110698382191895,-0.024853279966756084,-0.03852675503007367,1.5227454898911341e-06,3772948.138796878,11.228808143558963,5527.052213205767,60.08909025977209
2297,Oid,-17.0,60.0,0.1,-4.418305780239194,0.6099437432965927,-0.02479181446112871,-0.03835822037072567,1.5160111774632857e-06,3796409.1676597814,11.290929616240776,5561.561192692745,60.44954989718581
2298,Oid,-17.0,60.0,1.0,-4.335170611870804,0.5920892817698383,-0.023821054014178427,-0.03576953106656496,1.4125790643515872e-06,4193986.9980816096,12.33433970672718,6146.521849516103,66.54074658071505
2299,Oid,-17.0,60.0,5.0,-3.581932182327208,0.4334118438123098,-0.015496363175452528,-0.018654845799267235,7.29098374398242e-07,11509124.94914584,29.42463192136484,16944.194271604054,174.37122094908287
2300,Oid,-17.0,60.0,7.5,-3.1156047848463766,0.34092700391165764,-0.011030370524407805,-0.012178480837669306,4.708019517502757e-07,24554278.03073047,54.87211847932402,36277.27659691,354.6737673092174
2301,Oid,-17.0,60.0,10.0,-2.7376768368530024,0.27159219371849824,-0.00796466509423789,-0.008437019410108024,3.2181954707695813e-07,50650405.02117386,97.5062354360187,75069.85770406824,690.0779388218593
2302,Oid,-17.0,60.0,25.0,-1.6282527219960221,0.11162011365102863,-0.0022633635955590053,-0.0022908395313697614,7.845539604443231e-08,1182193337.7597618,1000.2260757913383,1770410.963271928,10250.570835184755
2303,Oid,-17.0,60.0,50.0,-1.0867364403057231,0.061289941648213206,-0.001034096210073819,-0.0009517262803973242,2.5121647824234547e-08,14505967566.20501,5796.729351139063,21760760.765833125,70771.47335377157
2304,Oid,-17.0,60.0,75.0,-0.8665268354309031,0.04545530924908785,-0.0007226420659793833,-0.0005990756280719418,1.0794769299343125e-08,47130234364.07374,13318.95909951512,70242214.68768838,169963.24662028794
2305,Oid,-17.0,60.0,100.0,-0.7404287515320028,0.037302701206211396,-0.0005765940599624327,-0.000436646488429135,4.925015526586419e-09,91543062645.8362,21421.830586724518,135470190.34218487,277981.44483257603
2306,Oid,-17.0,60.0,250.0,-0.4647785153532407,0.021241925018236678,-0.00031469004818337977,-0.0001666455485660288,-3.004716661316203e-09,331124342237.70483,54865.590076735956,480463930.8541479,726621.4650127641
2307,Oid,-17.0,60.0,500.0,-0.3502676885383438,0.015139250381490874,-0.00022320768158834512,-7.825491993459753e-05,-5.2211906983461074e-09,508380906092.8087,75666.27742947338,732068280.0900838,1006364.3323582688
2308,Oid,-17.0,60.0,1000.0,-0.28640800995142984,0.011854679979912724,-0.00017557994403142587,-3.2791854785528314e-05,-6.3445555909253776e-09,625114621411.9979,88503.13299653443,896799359.6244879,1179119.428616766
2309,Oid,-17.0,60.0,5000.0,-0.2313330033080496,0.009082948117462956,-0.00013619293032047003,4.643407826607925e-06,-7.276533313645586e-09,732978264883.4393,99938.20328770844,1048501168.992715,1333063.555632667
2310,Oid,-17.0,73.0,0.0,-4.652124179896081,0.6602742105018605,-0.0275517782655701,-0.0466137865743808,1.8459145251915133e-06,2896655.186778298,8.859970988579727,4238.952962462953,46.537361545569475
2311,Oid,-17.0,73.0,0.1,-4.646860389350892,0.6591420411811076,-0.02748946126096473,-0.04641046154280817,1.837787625213845e-06,2913951.0489508463,8.907708979612186,4264.359514275614,46.806601568435724
2312,Oid,-17.0,73.0,1.0,-4.562940370284767,0.6410604236966178,-0.026494461249060783,-0.04328657877183959,1.7129449724512331e-06,3206244.6560532637,9.708190960209297,4693.832850564011,51.345507933860425
2313,Oid,-17.0,73.0,5.0,-3.7989468986709864,0.4782966500182203,-0.01778270605282842,-0.022589754843008604,8.861627915306455e-07,8410796.624185188,22.573053810644932,12364.61704841048,129.52453253763562
2314,Oid,-17.0,73.0,7.5,-3.320977661724076,0.3808699563171732,-0.01291331087332606,-0.014737339028184734,5.728132933653296e-07,17312674.16668978,41.286397378658414,25537.16517503169,256.035282465292
2315,Oid,-17.0,73.0,10.0,-2.9296118898136596,0.30605829282056335,-0.009453430413205408,-0.010195989075813235,3.918269434968289e-07,34560677.46966597,72.15088391290921,51139.154363769056,486.45835992812204
2316,Oid,-17.0,73.0,25.0,-1.7546228727461994,0.12601580192293158,-0.002675003593834321,-0.002729565530234796,9.569290673621514e-08,735727217.9511688,713.9484157946312,1100445.4498066928,6981.637966360582
2317,Oid,-17.0,73.0,50.0,-1.1740091688233623,0.06822981715855735,-0.0011824305271763496,-0.0011167859256359192,3.1922052515860664e-08,9223819534.25578,4221.6405543755045,13847633.299616307,50376.24348581286
2318,Oid,-17.0,73.0,75.0,-0.9419172915679656,0.050627910997843924,-0.0008202718435838926,-0.0007098930417464729,1.516145041646361e-08,31433491418.80328,9992.436771630611,46992605.08551205,125876.99907840193
2319,Oid,-17.0,73.0,100.0,-0.810419357222099,0.041755269180915905,-0.0006551975347421706,-0.0005233251730917487,7.963909139386418e-09,63525411791.933365,16480.308614358568,94405100.82827763,212029.42234036207
2320,Oid,-17.0,73.0,250.0,-0.5250799502757005,0.024578245459491173,-0.0003664784763990709,-0.00021768941047869858,-1.6681526548705967e-09,256930909813.3658,45456.114102013584,374429765.7248413,600190.60225217
2321,Oid,-17.0,73.0,500.0,-0.40688163615126155,0.018120262495558568,-0.00026738837554809986,-0.00012071526420195544,-4.166911189426635e-09,415025262348.3011,64951.342487335234,599814447.4897107,862227.043714743
2322,Oid,-17.0,73.0,1000.0,-0.34100119385181854,0.014657645372288221,-0.00021615628532201006,-7.15118056068443e-05,-5.387676164661577e-09,524627197965.2245,77486.54052176117,755033901.723563,1030856.5210484269
2323,Oid,-17.0,73.0,5000.0,-0.28416473365729406,0.011740760074667319,-0.0001739477367708266,-3.123963231118341e-05,-6.382923994139391e-09,629394551799.8649,88963.96155105715,902827413.7611592,1185322.402833666
2324,Oid,-17.0,88.0,0.0,-4.871640754736456,0.7075565886081225,-0.030168556137541366,-0.055859889023792346,2.215463347179384e-06,2272963.23271334,7.10830076337488,3323.325276253309,36.77554746107877
2325,Oid,-17.0,88.0,0.1,-4.866316813037137,0.706409512552801,-0.03010481448532406,-0.05561718384773112,2.205762912519934e-06,2286060.394663071,7.145727519315057,3342.541356248198,36.981654587062906
2326,Oid,-17.0,88.0,1.0,-4.781854440088397,0.6882228189102758,-0.02909634727877188,-0.05188682010716615,2.056660329832224e-06,2506855.2703572293,7.7723645112526825,3666.568232748294,40.44882050964647
2327,Oid,-17.0,88.0,5.0,-4.00940106170659,0.522578211261989,-0.020096832480935602,-0.027109535016379638,1.0666447654658344e-06,6323672.358810493,17.668852281203538,9284.260979265162,98.6815291812958
2328,Oid,-17.0,88.0,7.5,-3.5219976165814972,0.4211914902010695,-0.014885913849504223,-0.017681153254085563,6.902438575048039e-07,12601191.259115215,31.742049846928577,18559.86512067684,189.95122632979042
2329,Oid,-17.0,88.0,10.0,-3.119332478147622,0.3416389630850905,-0.011063240456023082,-0.012221201790060527,4.725044132486675e-07,24393382.349634435,54.58163886147213,36038.486497547645,352.5151596023716
2330,Oid,-17.0,88.0,25.0,-1.8837626086071664,0.14179426398920303,-0.0031532629962170767,-0.003234958913574414,1.155870384143632e-07,471132061.7886948,518.3808449517563,703793.4436753003,4832.513679681065
2331,Oid,-17.0,88.0,50.0,-1.262381664302611,0.07568825407587693,-0.0013497711651090968,-0.0013009859891790943,3.938840876522688e-08,5927169068.54255,3099.2435586271886,8899418.325375622,36038.376093721556
2332,Oid,-17.0,88.0,75.0,-1.0171801072244748,0.0560428052277427,-0.000926733639314696,-0.0008307975659964429,2.0109637868393903e-08,20984477770.54277,7513.5565464284655,31439495.89094862,93221.49734330435
2333,Oid,-17.0,88.0,100.0,-0.8798156363933486,0.046350046184768685,-0.0007392515239394355,-0.000617850996492879,1.151805674829644e-08,43893132058.897575,12661.656840123242,65457598.32573272,161234.73225706766
2334,Oid,-17.0,88.0,250.0,-0.5843592947681768,0.02794789775680149,-0.0004201212122731807,-0.0002717297565029512,-1.8063639466027297e-10,196857755610.65466,37364.28107860357,288138028.7622061,491555.3679616832
2335,Oid,-17.0,88.0,500.0,-0.46250633974270716,0.021117834751827002,-0.0003127871077110615,-0.000164786545976137,-3.052515897894269e-09,334185161319.6815,55242.78115662235,484827543.7698838,731691.450209406
2336,Oid,-17.0,88.0,1000.0,-0.3946348132703515,0.017469644571075034,-0.0002576655353129622,-0.00011133860680727851,-4.40083422161615e-09,434317325144.22205,67204.51743514478,627187877.2014363,892531.2789864753
2337,Oid,-17.0,88.0,5000.0,-0.33608303037705467,0.014403014051946163,-0.00021244260572378767,-6.794524055765797e-05,-5.475997240655443e-09,533355803246.7855,78459.65330571357,767366998.9696213,1043950.6928054228
2338,Oid,-17.0,107.0,0.0,-5.102600418898992,0.7571931361790496,-0.03293117906499714,-0.06744337281803334,2.6785009894982434e-06,1779024.70688459,5.6741785172340045,2599.033850177403,28.96400338427591
2339,Oid,-17.0,107.0,0.1,-5.097305828222168,0.7560600196991554,-0.032868074684103514,-0.06715185959248421,2.66684731383942e-06,1788934.6919736457,5.703410155634341,2613.5570264343337,29.12150236455848
2340,Oid,-17.0,107.0,1.0,-5.012302722201018,0.737807442619481,-0.03185092019383498,-0.0626692707756736,2.487653586175988e-06,1955604.55479924,6.1921219163165615,2857.867219267542,31.7654796869332
2341,Oid,-17.0,107.0,5.0,-4.232774385248456,0.5701486933157784,-0.022635269394781846,-0.03280386047485549,1.2940957318692319e-06,4754609.661894542,13.777710441045235,6971.8499200733595,75.07744716954004
2342,Oid,-17.0,107.0,7.5,-3.7370163366985856,0.46539451567489737,-0.017118781730771377,-0.021396789342432557,8.385387570927673e-07,9178565.250324383,24.313504263668353,13498.773257358413,140.73389389376567
2343,Oid,-17.0,107.0,10.0,-3.324121858781367,0.38149064751310663,-0.012943125043787893,-0.014780172108743897,5.745219713651195e-07,17223153.379525676,41.111016008676316,25404.50373611746,254.79516131313412
2344,Oid,-17.0,107.0,25.0,-2.0282238712555585,0.16071091451530709,-0.00376149814934327,-0.0038742522600663386,1.4080886403058462e-07,298275650.2012435,371.83940398904787,444952.61183284974,3289.3224802390096
2345,Oid,-17.0,107.0,50.0,-1.3610500877757776,0.08455808227210841,-0.0015591692864306201,-0.001529842842753047,4.85159863468766e-08,3701891602.328279,2230.561927353853,5556109.540166651,25130.75797168793
2346,Oid,-17.0,107.0,75.0,-1.1000620807597221,0.06232327582227992,-0.0010557261921033327,-0.0009759360515277909,2.612429271946046e-08,13525183298.20823,5519.042187434054,20292946.800147746,67158.8546974966
2347,Oid,-17.0,107.0,100.0,-0.955574595376109,0.0515911296255048,-0.0008388878250202769,-0.0007310709344045102,1.6018120720373292e-08,29206299126.474545,9486.48471450893,43683040.79000446,119194.69676863214
2348,Oid,-17.0,107.0,250.0,-0.6484321649283268,0.031699230244771795,-0.0004815012936507737,-0.00033509534458790844,1.6746902609018848e-09,145209065017.08084,29916.571729500185,213536538.99507743,391679.6676618885
2349,Oid,-17.0,107.0,500.0,-0.5225247899088121,0.024434639257455947,-0.0003642170686684929,-0.00021546976743823306,-1.7270903763284152e-09,259786160088.14816,45828.852354028975,378520511.8629257,605197.0186359629
2350,Oid,-17.0,107.0,1000.0,-0.45247084355135153,0.020571933999904164,-0.00030444762325642505,-0.0001566352395050148,-3.26109151747073e-09,347933010348.7736,56927.56496262418,504417448.4754936,754338.8392434388
2351,Oid,-17.0,107.0,5000.0,-0.3920696817606113,0.01733377071857389,-0.00025564094612200405,-0.00010938936358665635,-4.44938554398362e-09,438419737702.2121,67680.846245102,633005725.124943,898938.0976239608
2352,Oid,-17.0,131.0,0.0,-5.342905501690925,0.8086110685230947,-0.03580181753223932,-0.08187530064026469,3.2554697525094335e-06,1391702.426425655,4.515317178203367,2031.7127968146826,22.78105850357916
2353,Oid,-17.0,131.0,0.1,-5.337510365733274,0.8074601912021384,-0.03573750824183494,-0.08152458530789304,3.2414490328220844e-06,1399216.044064138,4.538117265730009,2042.7122446226929,22.901528930272196
2354,Oid,-17.0,131.0,1.0,-5.252207154639217,0.7892409162161178,-0.034719947083043684,-0.07611591306502098,3.0252088009446548e-06,1525302.9115558257,4.918778137576248,2227.331397230305,24.919945101843556
2355,Oid,-17.0,131.0,5.0,-4.466787022205547,0.6203687130981708,-0.025360841002544203,-0.039948043670509276,1.5795371514942783e-06,3585262.9583241143,10.729536574554864,5251.02471129916,57.20122072345139
2356,Oid,-17.0,131.0,7.5,-3.9639852463453487,0.5129674356412545,-0.01959006678981075,-0.02606939765216459,1.0251056264279081e-06,6715475.170804517,18.610883908267965,9862.170688453354,104.51624807166931
2357,Oid,-17.0,131.0,10.0,-3.5420814706286667,0.4252779692009015,-0.015089468347178975,-0.018002588746333068,7.030684806553523e-07,12221344.857029788,30.941106376999866,17997.818631339633,184.5444373041575
2358,Oid,-17.0,131.0,25.0,-2.1879531304263766,0.18314844978895456,-0.004528628559027209,-0.004680673703414755,1.7269554758782255e-07,188126515.3474458,264.73347160153185,280213.3161918256,2214.790635618269
2359,Oid,-17.0,131.0,50.0,-1.4707461680987253,0.09512036159581556,-0.0018226689130451013,-0.0018161586739020134,5.981237960202624e-08,2262697810.582373,1580.1591031571322,3393373.9584551123,17144.667100683368
2360,Oid,-17.0,131.0,75.0,-1.191061373418995,0.0696342045041635,-0.0012133155664211894,-0.001150919184246073,3.331562208231683e-08,8457553759.775635,3973.2326295325306,12698092.682125507,47185.41036273327
2361,Oid,-17.0,131.0,100.0,-1.0379758306398517,0.057586226610227616,-0.0009578828721723385,-0.0008660132755041471,2.1567321471445383e-08,18780201222.104958,6949.267422295346,28149588.11435892,85823.60112285103
2362,Oid,-17.0,131.0,250.0,-0.7171411150667315,0.0358586793714923,-0.0005516879936232445,-0.00040965027950626764,4.0265414950738885e-09,103125784075.1725,23343.93962242178,152377707.29434666,303679.5818635423
2363,Oid,-17.0,131.0,500.0,-0.5867304042188549,0.02808461929978643,-0.0004223255465976178,-0.0002739748259520625,-1.1701681166747024e-10,194709896445.1287,37064.90856866109,285044015.3732552,487538.3148290967
2364,Oid,-17.0,131.0,1000.0,-0.5143118932232272,0.02397597154112349,-0.0003570347314744213,-0.00020830572943118556,-1.9181825062447993e-09,269193788488.13754,47050.33083943396,391992714.70117134,621604.4695347311
2365,Oid,-17.0,131.0,5000.0,-0.45188252795927825,0.02053975669657531,-0.00030395388416487227,-0.00015617924465740563,-3.272326831636513e-09,348739106667.5609,57025.88536278207,505565615.939188,755660.563260769
2366,Oid,-17.0,159.0,0.0,-5.5737962144036155,0.8577125085511315,-0.038544668894583266,-0.09843871198191177,3.917716303359431e-06,1107554.4583553106,3.6428922882973467,1615.9314259790178,18.208512434987934
2367,Oid,-17.0,159.0,0.1,-5.568371296290794,0.8565616791594273,-0.03848046994927062,-0.09801962711135731,3.9009608105255496e-06,1113377.9379469058,3.6609798669981437,1624.448753856968,18.302562353229693
2368,Oid,-17.0,159.0,1.0,-5.482798272125791,0.8383950632739218,-0.03746561032765755,-0.09156583385984896,3.642914282952424e-06,1210916.771291313,3.962606176517213,1767.132388303932,19.87567420812492
2369,Oid,-17.0,159.0,5.0,-4.692936646465331,0.6690726985963398,-0.02803751067720319,-0.048215346978298046,1.9099201683784133e-06,2766814.6093977336,8.500222177335504,4048.24906523445,44.51373211514403
2370,Oid,-17.0,159.0,7.5,-4.184672348004018,0.5598698762511641,-0.022082879701726822,-0.03149177817576276,1.2416816161750344e-06,5048682.910066751,14.522799195648364,7404.9773930002975,79.53236997151568
2371,Oid,-17.0,159.0,10.0,-3.7555713031572426,0.4692521505450371,-0.01731672030447409,-0.02174814747203693,8.525651410715908e-07,8939852.45925561,23.775656491901092,13146.092213081809,137.2559669487598
2372,Oid,-17.0,159.0,25.0,-2.3504185455315065,0.2075471922323101,-0.005414555588535609,-0.005620314313656641,2.099257619164023e-07,122676573.35080358,192.2401274155276,182451.0501791196,1524.2147168598794
2373,Oid,-17.0,159.0,50.0,-1.5837251652443145,0.10679412127351885,-0.002130926497008566,-0.002148758812577255,7.28775436282867e-08,1410786957.7028177,1133.3319760922973,2113636.63823966,11806.290148774058
2374,Oid,-17.0,159.0,75.0,-1.2839033973795975,0.07757324278962582,-0.0013933396028704753,-0.0013487196488935803,4.130349898249284e-08,5337213932.940725,2880.3690043884053,8013248.290918962,33270.70827044792
2375,Oid,-17.0,159.0,100.0,-1.1212703779125994,0.0639869624524058,-0.0010908839970999757,-0.0010151682800151954,2.7746090314466638e-08,12107113118.63649,5106.894150391466,18169498.757235814,61808.973886266765
2376,Oid,-17.0,159.0,250.0,-0.7853661594684987,0.04014151742134427,-0.0006263897641778141,-0.0004913059090569273,6.815015325314458e-09,72484150615.0405,18113.296120620333,107564131.92246635,233802.25026699927
