operator,binding_energy,repressor,inducer_uM,m0p0,m1p0,m2p0,m3p0,m4p0,m5p0,m6p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3,m3p1,m2p2,m1p3,m0p4,m4p1,m3p2,m2p3,m1p4,m0p5,m5p1,m4p2,m3p3,m2p4,m1p5,m0p6
O3,-9.7,22,1032.0566709789236,1.000000680520189,18.352541237546223,443.39106947751304,13159.948061654619,458093.3515496086,18120728.980923202,797212082.4158664,9176.187859899112,179096.02770385638,88641120.26188393,4526031.56580597,1830337303.355765,900897035994.3108,138526588.79891178,48063978907.41865,19534176683091.383,9604807841005796.0,4921807404.782429,1508642981008.0054,529356661296427.5,2.168473515812788e+17,1.0691436484970303e+20,197402514541.22858,54500286256478.16,1.6955233598965344e+16,6.025543123585284e+18,2.4927127595371746e+21,1.235770230316761e+24
O3,-9.7,22,1293.0006815315508,0.9999990847026416,18.352658509383254,443.3967715094904,13160.190034924834,458103.98960067774,18121227.59319933,797237091.743297,9176.249047987298,179098.63927121062,88642421.68109253,4526126.716176923,1830378554.2268114,900917398614.4781,138530263.6521834,48065370477.04792,19534770531502.227,9605100260489126.0,4921961672.625384,1508694935483.0205,529376135308311.5,2.168556325206287e+17,1.0691845084061381e+20,197409545932.52087,54502424648316.0,1.695594999867997e+16,6.025811543476335e+18,2.4928271928517706e+21,1.2358269843822577e+24
O3,-9.7,22,1619.921472776563,0.9999992696976903,18.35277674735761,443.4018751002136,13160.39842741336,458112.97553706676,18121643.84510344,797257804.9770797,9176.310748926053,179100.94884001795,88643577.29336229,4526207.822403785,1830413635.7605522,900934727061.8025,138533341.16798633,48066532371.58482,19535265239864.78,9605343818324120.0,4922089518.338448,1508737866150.7917,529392182578742.06,2.168624432996053e+17,1.0692181012693456e+20,197415332606.64758,54504179738616.52,1.6956536361864896e+16,6.026030734433877e+18,2.4929204943467237e+21,1.235873234298594e+24
O3,-9.7,22,2029.5005373503018,1.0000009303509119,18.352896776173107,443.40653223123405,13160.581237414674,458120.6970443801,18121996.97936579,797275224.6226133,9176.367177955257,179102.92519548596,88644536.40891664,4526275.747048916,1830442305.9750023,900948723541.2437,138535889.77602476,48067475141.748184,19535662497518.87,9605538341005840.0,4922194647.08174,1508772548640.8845,529405027274955.44,2.168678672541619e+17,1.0692447795144856e+20,197420067714.71036,54505593370467.81,1.6957004702406184e+16,6.026204988098029e+18,2.4929944676989733e+21,1.2359098501375902e+24
O3,-9.7,22,2542.6370971213632,0.999998414862631,18.352921428528553,443.40851509079863,13160.675219165829,458125.03697840584,18122206.1483191,797285906.9937639,9176.381715548821,179103.88984882386,88645031.21934204,4526314.139290274,1830459423.222601,900957276910.3964,138537431.69175097,48068072753.70883,19535921096077.375,9605666498161110.0,4922260839.062036,1508795285787.6172,529413660200111.4,2.1687156741838867e+17,1.0692631061935758e+20,197423128957.69763,54506540591339.82,1.695732578085676e+16,6.026326233186934e+18,2.4930464142195546e+21,1.2359356746976015e+24
O3,-9.7,22,3185.5145089532252,1.0000008034069903,18.35302076274889,443.411999916994,13160.806202939135,458130.4371494503,18122449.334422827,797297775.049528,9176.427483208632,179105.32860678222,88645709.8997517,4526361.699735756,1830478992.5332932,900966653456.7755,138539179.72434062,48068705409.77033,19536183199492.07,9605793295231928.0,4922332015.868634,1508818321877.5654,529422063647672.5,2.1687507642745472e+17,1.0692802253562993e+20,197426306255.5797,54507472977415.61,1.6957630483303788e+16,6.02643844459983e+18,2.4930936859094805e+21,1.2359589398031925e+24
O3,-9.7,22,3990.9362992618817,1.0000001938704655,18.35305374043071,443.4136651957147,13160.877631277042,458133.59236179304,18122597.598194838,797305223.0942239,9176.44631153613,179106.1201883406,88646126.38357486,4526390.435260942,1830491866.848565,900973189463.7366,138540287.86511317,48069135372.55267,19536370188122.492,9605886879576108.0,4922378500.179544,1508834289781.7751,529428138630510.2,2.1687768919054714e+17,1.0692932484016801e+20,197428424083.99463,54508128089137.63,1.6957852744350146e+16,6.026522484309174e+18,2.493129769655369e+21,1.2359769513139872e+24
O3,-9.7,22,4999.999999999999,1.0000007783964509,18.35309958253043,443.41545760842064,13160.948174441723,458136.57586275233,18122734.155458577,797311963.0589551,9176.4696426906,179106.9140995251,88646516.5148782,4526417.44903259,1830503361.5839007,900978814331.7712,138541296.5108076,48069510925.358864,19536528614480.316,9605964459907152.0,4922419987.929077,1508848054489.94,529433240473985.1,2.168798424449064e+17,1.069303834507548e+20,197430289274.1839,54508687773575.48,1.695803829391911e+16,6.026591476598822e+18,2.4931590339861964e+21,1.2359914308641668e+24
O3,-9.7,260,0.0,0.999998559857328,8.416112957575479,113.59370158419952,2086.844691757815,48242.377448777785,1335548.8276055104,42835901.9670585,4208.02205039461,37998.446087285076,18809782.591348264,538158.7235570579,181257769.17921388,89249535987.8474,10219373.080566572,2676146577.9251184,910687759278.3663,448106591222482.56,241607258.43812242,52243651618.0156,13922245322202.021,4799188077635953.0,2.3691494814425964e+18,6793011094.181189,1258343212320.6277,278036483234852.16,7.54918670090131e+16,2.6403889781781987e+19,1.3115185731657506e+22
O3,-9.7,260,0.1,1.0000000609152684,8.436658430003066,114.05788832379105,2098.0929116725865,48554.59969185431,1345426.945538801,43187261.57947231,4218.2921131381545,38182.62068145082,18900932.39153819,541648.4902129134,182566409.32133463,89893729819.20369,10298907.607150493,2699829389.811993,919394612538.4935,452389309671293.56,243747983.233046,52773503724.58139,14077926518719.023,4856158041093617.0,2.397259678117305e+18,6859456441.003275,1272455980852.2625,281503249060572.44,7.650975768555766e+16,2.6777523453420315e+19,1.330066075484431e+22
O3,-9.7,260,0.12528388390776227,1.0000004035325243,8.44239115880278,114.18757660470114,2101.2385273563764,48641.98119021145,1348193.3155694036,43285714.74465076,4221.157026115705,38234.08477255846,18926401.751813248,542624.8126854748,182932650.378128,90074013374.30595,10321179.453670604,2706464930.89265,921835030631.0824,453589684454303.3,244347901.04614067,52922093351.32059,14121610320530.08,4872149649347796.0,2.405150193906647e+18,6878089107.01868,1276416650476.0137,282476871107454.8,7.679579185328707e+16,2.688255609054172e+19,1.3352799410809414e+22
O3,-9.7,260,0.15696051567013652,1.0000010379068438,8.44987772900228,114.35703155358944,2105.3505176149656,48756.250261696485,1351812.0717292237,43414539.90454314,4224.90122563984,38301.36645014184,18959701.90609328,543901.8126922877,183411782.07637152,90309873135.15474,10350322.09890838,2715150180.633177,925029884428.2883,455161160843296.94,245133162.45575827,53116662299.90078,14178827917374.666,4893099536770393.0,2.415487250378349e+18,6902485590.440279,1281604706666.0234,283752663015576.8,7.717070506029226e+16,2.7020250761726816e+19,1.342115164815004e+22
O3,-9.7,260,0.19664623023319883,1.0000009652877224,8.459724507883708,114.58016348252075,2110.7689792154188,48906.9089596403,1356585.4100958644,43584532.92372358,4229.823097518727,38389.95487066106,19003547.745034132,545584.7674961952,184043401.01064217,90620805194.04095,10388755.174863707,2726608878.217606,929246154345.5454,457235088255328.44,246169319.27156392,53373523672.919106,14254395840361.596,4920775952613353.0,2.4291434586952955e+18,6934691417.434318,1288457260358.0564,285438624600646.0,7.766635710382872e+16,2.72023377836599e+19,1.3511541016481086e+22
O3,-9.7,260,0.2463660347943517,0.9999991114793879,8.4727819856387,114.87650666702775,2117.9723652298276,49107.34869273263,1362939.9186525305,43810955.92378963,4236.354529663601,38507.69940674317,19061830.608344052,547824.0188367128,184884142.85921916,91034698738.92212,10439934.370143808,2741876632.713019,934865998606.403,459999457514098.4,247550040.76198518,53716038704.7613,14355216819796.482,4957713892320472.0,2.4473696402993423e+18,6977631413.4311285,1297600813353.6167,287689715145306.3,7.832849416093813e+16,2.744566760557193e+19,1.3632331884459884e+22
O3,-9.7,260,0.3086569370199128,1.0000002318648042,8.490315425250266,115.27472967980894,2127.66031787608,49377.12705887449,1371498.3630621678,44116089.51383691,4245.119941986932,38665.90840007996,19140130.563261542,550836.4394397277,186015470.59413227,91591605948.11685,10508852.540437197,2762447087.521147,942440413403.2485,463725119177745.44,249410864.27441886,54177976511.84444,14491272717415.129,5007580661316259.0,2.4719746281045473e+18,7035543463.148552,1309942695692.8481,290730547262219.25,7.92234933421786e+16,2.7774707193438863e+19,1.3795666735296795e+22
O3,-9.7,260,0.38669739864928243,1.0000002731699886,8.514042951599109,115.81480037857453,2140.819439165383,49744.019176167734,1383149.6815246907,44531862.73708196,4256.984784698786,38880.60339770425,19246393.442293845,554931.9755648932,187554497.81774595,92349228399.40779,10602685.425001869,2790479911.439882,952768843451.8187,468805471049128.44,251947399.7880827,54808370899.040955,14677115967666.963,5075736091329472.0,2.5056036041961974e+18,7114564160.321888,1326804808724.0798,294889792661275.3,8.044879095133205e+16,2.8225444007302296e+19,1.4019411064866287e+22
O3,-9.7,260,0.4844695199981036,1.000000066643069,8.546497236462828,116.55548406050387,2158.9028540381505,50249.029754953975,1399209.2919887835,45105626.54954437,4273.210156109906,39175.204585130654,19392202.663582362,560565.9156549424,189673199.92763832,93392204966.01546,10732017.265889615,2829164156.345073,967032931659.159,475821678044608.3,255449182.53914878,55679946940.87063,14934375771145.271,5170157885962690.0,2.552192624857956e+18,7223803993.151464,1350154890126.7273,300658092103257.7,8.215019865190798e+16,2.88518193736358e+19,1.433033952473881e+22
O3,-9.7,260,0.6069622310029172,1.0000003898963206,8.591336877767121,117.58250150123041,2184.04530221364,50952.73972272325,1421629.8047087274,45907953.060948804,4295.630259234352,39584.06498310544,19594563.64796329,568411.2779746301,192626534.84629285,94846038208.07857,10912591.200096048,2883263460.3749347,987002322333.447,485644119432056.5,260349082.4916212,56901990101.85729,15295682670191.887,5302911318550495.0,2.6176942597506806e+18,7376942863.915328,1382964557093.5803,308779952150989.7,8.45498116603168e+16,2.9736191502956573e+19,1.4769328900887246e+22
O3,-9.7,260,0.7604258568536586,1.0000003020748587,8.653835473040035,119.02122882678208,2219.4009521237026,51945.37508063232,1453338.4447384009,47045229.03890614,4326.880420706425,40157.507918533855,19878385.657200295,579466.521634626,196794098.47618106,96897605814.23955,11167985.104685782,2959951488.0576572,1015351794397.0309,499588491189639.3,267300318.96850705,58640524478.234726,15810882196991.74,5492492840059478.0,2.7112346184928763e+18,7594754674.791991,1429780422937.44,320402072316874.94,8.799152950986005e+16,3.100652222865452e+19,1.539989293904328e+22
O3,-9.7,260,0.9526910477051441,1.0000003566010873,8.741585862260097,121.05539738177015,2269.6536490827175,53362.3472534457,1498767.2741329686,48679746.16662709,4370.755098321138,40969.58060758548,20280311.999992557,595224.863325543,202746147.11565554,99827596541.06966,11533900.936586168,3070168865.9774976,1056179415907.3688,519670303860421.25,277301968.43996423,61151724673.53702,16557431176720.373,5767774024990706.0,2.8470571469120077e+18,7909279151.487526,1497684604837.4106,337326055310858.2,9.30193667150437e+16,3.286611087106602e+19,1.6322927086651167e+22
O3,-9.7,260,1.1935683462065567,1.0000021723016623,8.865361451886683,123.95263166792182,2341.756799328711,55407.71463185166,1564677.9136310194,51061688.77486008,4432.640320546386,42128.768413837664,20854037.362851147,617924.8395725607,211343150.17131287,104059590729.98894,12064797.088622425,3230771642.6098795,1115839716947.6653,549015013007631.5,291899263.4406061,64836628574.248314,17657765156190.176,6174673370744753.0,3.047815475003193e+18,8370643620.434792,1597907821472.664,362442293411840.3,1.005141803986419e+17,3.564605609620134e+19,1.7702747743925068e+22
O3,-9.7,260,1.4953487812212205,1.0000018516261189,9.04000340854835,128.09666647089983,2445.9606206416565,58388.77781924314,1661430.727642744,54579987.79423775,4519.959911256628,43791.97563455316,21677218.44587109,650912.6330106016,223882798.49223554,110232351708.34181,12844085.458458297,3467928834.4186187,1204282609158.1462,592516073735452.1,313504891.67307556,70331645312.02005,19308679950432.355,6787592847470333.0,3.3502121725416376e+18,9058359725.560469,1748587054207.2605,400490689635420.94,1.1193793655658646e+17,3.990003323097134e+19,1.9814101657691326e+22
O3,-9.7,260,1.8734310310813318,1.000000912395444,9.285246736740953,134.02650299824336,2597.2212674398843,62767.16211414846,1804957.3958632613,59844463.83836402,4642.582302461589,46181.94553860147,22860103.537354626,699158.6490219563,242315268.9433396,119305841108.07056,13999829.631781584,3822532724.270397,1337229278025.0903,657905194286045.5,345919987.5392954,78660718420.10812,21832073640186.246,7729489484027611.0,3.814898710363254e+18,10100359456.361513,1979587675569.6858,459431061420674.8,1.2978361950019694e+17,4.658121419979602e+19,2.3129927917169357e+22
O3,-9.7,260,2.347107158071929,0.999999899031068,9.625456652906212,142.46615231910354,2816.767289923486,69225.38574626255,2019582.2976899988,67811018.37124395,4812.685761705229,49602.46936789392,24553039.927933466,769892.1261215907,269521040.2688856,132697860591.331,15726954.928829888,4358266825.906257,1539511887315.1165,757393983860012.4,395135359.1370615,91481743214.82652,25760140952628.113,9206280413506160.0,4.543438481928591e+18,11704001400.498182,2340763687887.897,552883209413944.7,1.583991605306485e+17,5.737166447682419e+19,2.8484708396455776e+22
O3,-9.7,260,2.940547007109614,0.999998666525966,10.087238191564166,154.31857971703013,3133.281016286353,78739.43555884674,2341635.0067583313,79958195.22545809,5043.573638917329,54440.720917433115,26947642.93096568,873204.8915485003,309602388.0862937,152427526708.21136,18314900.331419136,5172472858.481593,1849760016844.3362,909977896955002.6,470467351.3566232,111461095719.41788,31971088324301.4,1.1563112117217786e+16,5.70604802799358e+18,14203784822.181767,2915518165182.4424,704331852252261.6,2.0545744329122112e+17,7.52819811937903e+19,3.737178240207091e+22
O3,-9.7,260,3.6840314986403864,1.0000004235300153,10.693335806256094,170.5679109035984,3582.1200494982527,92613.63686160803,2822634.6661220593,98482554.94231328,5346.617146395858,61132.364536602065,30259522.24513206,1022096.5827490847,367983042.51128024,181164242146.1219,22169652.35498859,6406732304.789925,2325380972275.0405,1143883719098074.5,585811954.0701734,142743256127.91382,41872955939678.51,1.5363727238550074e+16,7.580714269065208e+18,18123015317.474667,3840213631921.14,953590399087256.2,2.8432870871663158e+17,1.0564580909244957e+20,5.243630334614813e+22
O3,-9.7,260,4.615497745882016,0.9999990713615409,11.45197632927592,192.0150152740307,4199.607038806533,112370.52028674104,3528122.2874959004,126363702.6014587,5725.9375080659265,70054.77071215297,34675452.69249643,1230844.830605145,450845411.2095706,221950700964.22885,27797504.876589503,8246144492.547548,3043485289791.518,1497022882176733.8,760039472.6052988,191253021038.2552,57555972739250.734,2.1463679133486828e+16,1.0589260088551817e+19,24218965442.313114,5323058616373.199,1364137842262197.5,4.170320359526405e+17,1.5741726527898652e+20,7.811806104872555e+22
O3,-9.7,260,5.782474837716209,1.0000012977739225,12.344923828544731,218.83441877279864,5009.548283653204,139341.0532468596,4524865.8975966,166960349.64216354,6172.405826546206,81334.60656060746,40258072.013924554,1510357.2279228293,563274569.3999074,277289039595.632,35693628.473558545,10885373876.713226,4088397416937.5894,2010846908953671.0,1014317933.3638548,264122543828.6446,81663588359490.2,3.097554672050311e+16,1.5280130194078675e+19,33424064524.575825,7638841985745.524,2024394992452670.2,6.354662497140993e+17,2.438664413713914e+20,1.209952919120821e+23
O3,-9.7,260,7.244509062679939,1.0000005584814349,13.32092144430488,250.0951332803634,6003.227260872476,173885.47043569578,5849866.702245271,222719744.2566544,6660.402643204763,94626.2596695889,46836344.48249076,1860494.9280722146,705980280.2529557,347528045244.8631,46093231.20182859,14440823090.269266,5515891479739.361,2712764843745527.0,1363752424.6781356,367239610051.9156,116580490678647.72,4.4950419639059384e+16,2.2171319201879077e+19,46548641550.849846,11056124716000.416,3028192278098709.0,9.754308143681737e+17,3.803543898034331e+20,1.88680452592034e+23
O3,-9.7,260,9.076202323775252,1.0000014434598623,14.304020797481034,283.6350303182383,7124.869697872619,214587.36059203392,7470175.748531051,293178257.3015907,7151.944857258522,109030.5426671817,53965208.595152475,2263481.257039527,872232140.5208298,429354447995.96844,58672354.05333382,18833012668.57806,7302227800615.157,3591088052091802.5,1804698462.286108,500993848827.82007,162864198974871.66,6.372020410741645e+16,3.142613894838781e+19,63731735489.61993,15677677518257.625,4424280648975372.0,1.4587058936199857e+18,5.76959462238842e+20,2.861644703646479e+23
O3,-9.7,260,11.371018782552207,0.9999991820128289,15.215531322576973,316.57042022768314,8278.791642064582,258149.06834576672,9264980.79161391,373632094.19526833,7607.697647658404,123297.40853930634,61026050.5916947,2685122.5535940886,1048001413.0159258,515863743741.3854,72447748.4888894,23731595997.866207,9316688674433.229,4581539378482621.0,2306789159.1276073,656999755976.2678,217871849563992.94,8.628140173044056e+16,4.254959205326512e+19,83975216491.6658,21279475143082.664,6158328232561348.0,2.0704537928530447e+18,8.286693673182729e+20,4.1095694694163784e+23
O3,-9.7,260,14.24605397066255,1.0000007548993226,15.998250578623551,346.26005253224884,9361.135708320675,300416.2271774027,11058664.310838092,456167455.086758,7999.055249385595,136247.61925162596,67435222.81434305,3086076.4961291524,1216553883.907341,598819795379.6007,86067141.47857073,28647167700.61176,11356234944579.746,5584291956784772.0,2820072062.1239347,819648352291.9928,276104575361916.94,1.1038390289800482e+17,5.443227140737008e+19,105284517754.37563,27315598788713.75,8064519282931773.0,2.753375568233568e+18,1.112247745704317e+21,5.515360467058224e+23
O3,-9.7,260,17.848009718042025,1.0000004859419094,16.627640484935334,371.0770156882849,10295.13174218854,337898.360528143,12687668.218119554,532728165.96653676,8313.746845361677,147129.97568096663,72820977.33161479,3435760.5387261137,1364500287.6591237,671633437749.2067,98321920.28341602,33121186983.294857,13225293624959.084,6503201871698550.0,3294530530.2019053,972302702645.3383,331407235933033.6,1.334340269546229e+17,6.579563105217879e+19,125452859758.65334,33133340597351.14,9930424471567016.0,3.429865757502422e+18,1.3951340956268178e+21,6.917622646275917e+23
O3,-9.7,260,22.360679774997894,0.9999998679387117,17.108205911561246,390.5912806632586,11047.621779930783,368732.97906216205,14052486.843818637,597923314.9693663,8554.027959300834,155720.56469348568,77072521.14841802,3719709.749829553,1485204362.7315998,731039031696.3667,108513121.61789083,36873532955.64469,14800771010716.08,7277761545349515.0,3697311154.529618,1103371674913.5798,379306600077257.9,1.535014570897903e+17,7.56882571657956e+19,142887354221.44983,38231121136638.28,1.1584362500885806e+16,4.034818450598575e+18,1.649418750332187e+21,8.178042316607283e+23
O3,-9.7,260,28.01432809029484,0.9999985782014306,17.46146478445333,405.2482469377111,11622.98981359691,392674.62761433393,15126589.389186148,649850814.8160036,8730.660532321164,162191.01682776498,80274791.03128675,3938053.3603655226,1578334553.2193692,776873622400.5859,116488245.00355352,39827895280.17209,16045676963845.904,7889793142456040.0,4017329109.733626,1208362997352.573,417917562679433.7,1.697372489078754e+17,8.369182318764605e+19,156925871650.0458,42376342789194.03,1.2940470408424066e+16,4.5339927591089316e+18,1.860020831301826e+21,9.221901498133566e+23
O3,-9.7,260,35.09743828218462,0.9999996698933882,17.714604706257937,415.9130287311534,12047.013290962475,410513.75124513044,15934686.828280782,689256284.5093102,8857.22667294385,166908.1806365902,82609330.17773075,4099600.96216056,1647402850.69007,810865808315.9636,122463331.10033427,42050866312.1762,16984759701111.525,8351468827501643.0,4259715093.8762274,1288344420614.8477,447461436288858.2,1.8219256881998147e+17,8.983167408089001e+19,167661355764.44437,45568286640465.62,1.3990857808249516e+16,4.92236664262017e+18,2.024304163642116e+21,1.0036158411184837e+24
O3,-9.7,260,43.971433832050685,0.9999988439778873,17.893136147469324,423.51662181461285,12352.06231010333,423447.564481025,16524593.278375253,718197706.0267985,8946.496325054884,170276.07910458744,84276130.5400189,4216146.507039949,1697313605.0504656,835429551500.1602,126812222.93655299,43673687328.01993,17671519858274.863,8689095001147877.0,4437492348.627285,1347243357173.1052,469284990314030.9,1.9140969495450906e+17,9.437520986321356e+19,175588780719.97015,47936764140348.38,1.4773462304968358e+16,5.212633200034401e+18,2.1473109000374426e+21,1.0645820689849114e+24
O3,-9.7,260,55.089120114724885,1.0000000970851513,18.018129591772247,428.87954720815156,12568.561836189321,432676.59746509575,16947531.74918538,739035730.6143097,9008.981130477949,172653.44897069986,85452655.07750666,4299012.5703827115,1732840396.2338293,852913885769.6019,129923479.27588479,44837051237.37723,18164435612437.684,8931420558621413.0,4565359785.225749,1389724082140.8452,485058654704627.94,1.980799343116896e+17,9.766323572770436e+19,181317666898.23624,49654102382572.516,1.5342521615009346e+16,5.424151523396113e+18,2.237058757625278e+21,1.1090634676411472e+24
O3,-9.7,260,69.01778929033964,0.999998295973787,18.105413741636763,432.64505225743557,12721.251015925385,439210.34968923876,17247956.97835284,753881736.0624897,9052.629270030273,174324.08600322795,86279485.80103298,4357540.246658816,1757953783.3058512,865273598114.9951,132130414.64236386,45663488719.186775,18514897168158.312,9103714662057308.0,4656401008.396721,1420029766873.1274,496328386303111.8,2.028497357163223e+17,1.0001446183298277e+20,185410106898.8561,50883781224802.25,1.5750797265239818e+16,5.576135004655179e+18,2.301602128062146e+21,1.1410527058549598e+24
O3,-9.7,260,86.46816701021308,0.9999988813085404,18.16659853720953,435.2935726827859,12828.964662096738,443831.4634230443,17460924.53365461,764427436.6150767,9083.218802666805,175499.50951113226,86861196.5760565,4398861.715342536,1775693199.0830507,874003985746.1049,133693173.12191072,46249261711.032585,18763442191014.21,9225903022546534.0,4721035383.972118,1441573400672.4185,504347879772824.56,2.0624590203632528e+17,1.0168855170175689e+20,188322174934.89734,51760178608895.78,1.6042170462868904e+16,5.684712367848121e+18,2.347739576497677e+21,1.163919297353596e+24
O3,-9.7,260,108.33067797424535,0.9999995495782872,18.209724039914924,437.16501976135834,12905.23616286575,447109.6565284089,17612247.24661838,771931456.2920624,9104.78182091649,176330.37410426207,87272390.95444307,4428141.3299111575,1788267853.8056521,880192569538.6963,134802819.76593074,46665483522.60874,18940118018694.93,9312759453819066.0,4767012769.0087185,1456912763808.781,510061955841474.0,2.0866675852927328e+17,1.0288187540357156e+20,190396989639.14838,52385308194884.52,1.6250203579847046e+16,5.762290014267657e+18,2.3807182753688474e+21,1.1802641123298344e+24
O3,-9.7,260,135.7208808297453,0.9999990644061402,18.24035337028859,438.49691913092596,12959.604455232255,449449.5755296116,17720385.37612047,777299550.1408298,9120.09800669956,176921.86361481264,87565133.07545945,4449022.919246034,1797238599.4258604,884607606476.079,135595392.1532564,46962928136.46856,19066414889333.24,9374849664200016.0,4799895346.121217,1467890884890.004,514153568774108.56,2.1040076611477622e+17,1.0373663347150984e+20,191882585166.86102,52833277164137.25,1.6399383427136208e+16,5.817949794729862e+18,2.404386779837482e+21,1.1919946673688726e+24
O3,-9.7,260,170.0363907773305,1.0000009274022248,18.26237401938121,439.45491518900343,12998.740867048542,451135.25853477995,17798345.07627816,781172143.6177994,9131.104218601251,177347.23431294019,87775635.77786393,4464055.551876984,1803697194.9704514,887786131787.4358,136166510.10644862,47177318660.60855,19157460887718.543,9419608907649144.0,4823610475.415152,1475811481716.3286,517106558499094.0,2.1165246243474554e+17,1.0435363517913661e+20,192954832650.96686,53156765195572.22,1.6507156740892298e+16,5.858174259419252e+18,2.421495021508327e+21,1.2004737741352436e+24
O3,-9.7,260,213.02819442241972,0.9999989880766801,18.278284289759053,440.1488863784603,13027.129436878238,452359.18808804074,17854993.11277496,783987920.6459929,9139.062078086834,177655.57819517382,87928244.92058292,4474966.96742259,1808386526.5188627,890094032497.7753,136581460.00908276,47333146510.590546,19223650996755.742,9452149314881074.0,4840854517.388943,1481573474577.168,519255468587682.06,2.125634996906869e+17,1.0480271877489092e+20,193735022878.19504,53392264665051.77,1.6585647826745638e+16,5.887478459327063e+18,2.4339608221295816e+21,1.2066520309142139e+24
O3,-9.7,260,266.8899957909864,0.9999998774279417,18.289992733001977,440.6590994588022,13048.001099457288,453259.2200505643,17896660.576954525,786059614.0184692,9144.916835073118,177882.221644938,88040415.76624396,4482988.499057427,1811833932.8679497,891790693613.895,136886606.20069575,47447750078.79418,19272333490369.4,9476082476664692.0,4853539740.955968,1485812862181.7217,520836746924553.75,2.1323394178970938e+17,1.0513320261125498e+20,194309142827.66672,53565600533272.31,1.6643431622245278e+16,5.909055082822758e+18,2.4431401978838505e+21,1.2112014672951343e+24
O3,-9.7,260,334.370152488211,0.999999670992465,18.298654398554792,441.03704061192616,13063.472554858652,453926.7179264276,17927575.218495294,787597205.0279803,9149.249954199115,178050.17082701164,88123539.5459322,4488936.717593803,1814390609.3104799,893048972753.8495,137112996.14310086,47532790762.453,19308461353271.707,9493843453249002.0,4862954883.734342,1488960103144.23,522010842874329.25,2.1373178687506672e+17,1.053786059593133e+20,194735412799.7645,53694331552387.53,1.6686354552681616e+16,5.925085019862363e+18,2.4499604099629224e+21,1.2145816437915252e+24
O3,-9.7,260,418.9119136655379,0.999998484674037,18.305121184172297,441.31968474990776,13075.051617047606,454426.5279471161,17950732.09044081,788749296.2859317,9152.48232910652,178175.74340929298,88185691.65919308,4493388.0922753345,1816304180.576972,893990825021.9178,137282512.09363028,47596478967.29813,19335522254533.207,9507147987995472.0,4870007707.427916,1491318169767.9844,522890703368593.9,2.1410492135215152e+17,1.0556254678313388e+20,195054836745.2863,53790817596302.37,1.671853309232795e+16,5.937104541983944e+18,2.4550749570292237e+21,1.217116595541532e+24
O3,-9.7,260,524.8291155925177,1.000000350373031,18.31005962884836,441.53459657979886,13083.844113781415,454805.8294708255,17968300.239826553,789623192.4673281,9154.948154288757,178271.13336290928,88232876.34475473,4496765.966406906,1817755496.7294798,894704894543.7854,137411093.19030374,47644767692.89517,19356033567800.902,9517229936128990.0,4875356383.979647,1493105888825.2065,523557589332808.44,2.1438768195655574e+17,1.05701912819054e+20,195297058444.5304,53863965141034.7,1.6742923589894684e+16,5.946213722021852e+18,2.4589506172353947e+21,1.2190372758616994e+24
O3,-9.7,260,657.5262998930654,1.000000858866563,18.313808592846208,441.69810283786376,13090.539117457161,455094.78533940896,17981688.22455293,790289318.4726754,9156.820334388018,178343.7205749299,88268795.49124838,4499338.401038163,1818861145.0693972,895249029189.7125,137509060.03732926,47681571046.92785,19371670284555.88,9524917204582268.0,4879432904.383637,1494468819063.2678,524066140542917.75,2.1460334864769558e+17,1.0580822273150699e+20,195481715225.8452,53919745066051.63,1.6761527610921724e+16,5.953163169005202e+18,2.461907801092257e+21,1.2205029016648148e+24
O3,-9.7,260,823.7744862210327,0.9999989503277977,18.316645487508858,441.82266971925185,13095.6519332759,455315.737160116,17991933.83596259,790799390.7653663,9158.246217680311,178399.2401201985,88296300.43766612,4501308.635001233,1819708803.1810753,895666350132.6649,137584147.6267141,47709803615.32822,19383670172293.742,9530817435075418.0,4882558890.890477,1495514757637.9373,524456559690587.7,2.1476894970393734e+17,1.0588985907923432e+20,195623364769.85468,53962563952892.66,1.6775814002367366e+16,5.958500892453074e+18,2.4641794063755096e+21,1.2216287813968469e+24
O3,-9.7,260,1032.0566709789236,0.9999990577490345,18.318867988998882,441.91970014000816,13099.62699451518,455487.36090568075,17999887.74853435,791195232.1221431,9159.353735087701,178442.28280103966,88317590.54237951,4502835.355054929,1820364883.3552387,895989196360.776,137642320.0745353,47731655693.37814,19392954536049.285,9535381634709104.0,4884980405.380454,1496324342444.6575,524758658060136.6,2.1489707040004422e+17,1.0595301406672822e+20,195733085106.8319,53995708153505.67,1.6786869447849198e+16,5.962631003182826e+18,2.465936998086247e+21,1.2224998755664985e+24
O3,-9.7,260,1293.0006815315508,1.0000000531223212,18.320612763884142,441.9955541141918,13102.730187445748,455621.25026827,18006090.399440315,791503840.19731,9160.224927178338,178475.9475205535,88334247.2077132,4504027.529612324,1820877193.0324352,896241311412.0201,137687711.6449895,47748705900.53084,19400198209720.86,9538942636840692.0,4886869104.292295,1496955762676.6792,524994253735326.3,2.149969804594815e+17,1.0600226247607296e+20,195818640632.08453,54021551796998.25,1.6795489061511976e+16,5.965850888115042e+18,2.46730716696323e+21,1.223178949067627e+24
