operator,binding_energy,repressor,inducer_uM,m0p0,m1p0,m2p0,m3p0,m4p0,m5p0,m6p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3,m3p1,m2p2,m1p3,m0p4,m4p1,m3p2,m2p3,m1p4,m0p5,m5p1,m4p2,m3p3,m2p4,m1p5,m0p6
O3,-9.7,66.0,0.1,1.0000001444077968,14.136614732260265,277.77862484758856,6925.042957040954,207212.5195689138,7172280.161114635,280057724.8263305,7068.24566489908,106505.84027497648,52715717.32977019,2191155.4560258263,842257796.5722847,414601766568.66095,56370383.45867549,18022870037.138443,6971155107561.005,3428306298309846.0,1722665140.989371,475853112682.0648,154094496027298.4,6.014654066677835e+16,2.9664130413229695e+19,60489098954.73818,14794953114141.936,4154857863398278.0,1.3646929643092434e+18,5.3852972843923754e+20,2.6711056541380772e+23
O3,-9.7,66.0,5,1.000000204669229,16.06591877928353,348.8880584946464,9458.801734450715,304293.2274827168,11225555.595447797,463944342.44112426,8032.888086518491,137397.6285940704,68004372.03810948,3122490.099418153,1231921256.5921588,606383088978.0166,87327428.51106934,29105194987.38893,11547063608095.54,5678112640255909.0,2868339322.909664,835083910961.0154,281670201054065.75,1.1269719719249557e+17,5.557271162864117e+19,107316722455.95697,27897541020459.203,8250003601916236.0,2.82030184328853e+18,1.1401551405309172e+21,5.6537009134128635e+23
O3,-9.7,66.0,10,1.0000000823901865,17.268784247563413,397.2207786561034,11306.794445938169,379479.02314766124,14533077.69190173,621092366.6710145,8634.318754931535,158645.34502791776,78520010.92833915,3817934.482850899,1527067629.9229953,751642263729.4982,112086251.70039836,38195325642.647934,15357283185849.803,7551359165824454.0,3840182952.184839,1150156207058.617,396486708550205.6,1.6071945462486582e+17,7.924644121793762e+19,149135232978.08337,40071755991103.664,1.2185358906734658e+16,4.255713524822959e+18,1.7425338028821297e+21,8.639574885440664e+23
O3,-9.7,66.0,25,1.00000103163148,18.07493330702907,431.3275371502848,12667.754178545258,436918.6330402009,17142483.19565601,748665252.7949926,9037.387889665539,173739.42282026162,85990126.78056446,4337026.259929972,1749149482.2201853,860940507535.7487,131355926.44062302,45373346301.5971,18391829229567.71,9043211885902558.0,4624418040.703768,1409377611481.302,492365562707384.4,2.0117210923089174e+17,9.918749213428901e+19,183971109319.97815,50451121166719.99,1.5607068881389046e+16,5.522609212175128e+18,2.278865725020637e+21,1.1297840040533458e+24
O3,-9.7,66.0,50,0.9999999348289826,18.256143337250823,439.1839083433819,12987.66831738431,450658.262011177,17776281.04169793,780075943.5983946,9127.99343462749,177226.97320362946,87716131.26392044,4459804.124534674,1801870724.7875743,886887298683.5264,136004943.14899382,47116667964.204124,19131703566629.38,9406946569551110.0,4816899818.568053,1473570068402.0432,516270843641581.3,2.1129820804447738e+17,1.0417901345226708e+20,192651348960.00146,53065198133391.664,1.6476646790601716e+16,5.846785890649634e+18,2.416651062332086e+21,1.1980730509531808e+24
O3,-9.7,66.0,75,1.0000011397422675,18.297999925878244,441.0079624841978,13062.274718685901,453874.86739599094,17925168.770133078,787477341.0871886,9148.917189308597,178037.1156426501,88117064.20481746,4488472.653271767,1814190731.8413484,892950542741.2318,137095300.6498728,47526131502.913795,19305630172437.234,9492451288545992.0,4862218088.661172,1488713407258.4187,521918742888012.9,2.1369272008629843e+17,1.0535934705948058e+20,194702026634.7641,53684234014228.95,1.6682985298211222e+16,5.923826240210526e+18,2.4494247335010406e+21,1.2143161531926343e+24
O3,-9.7,66.0,100,0.9999999489265545,18.314879801222425,441.7452045468395,13092.473299069434,455178.3915188749,17985565.634227738,790482371.8586051,9157.360557436888,178364.75376726256,88279217.25734258,4500084.779199663,1819182307.002628,895407131440.8665,137537504.27077574,47692267301.540985,19376216356421.125,9527152256180188.0,4880617040.201974,1494865069184.1348,524214043456594.1,2.1466607893883277e+17,1.0583914442965113e+20,195535371403.4364,53935966277707.52,1.6766939571647772e+16,5.955185071938437e+18,2.4627682163006363e+21,1.220929322652445e+24
O3,-9.7,66.0,250,1.000000329304163,18.338166976091376,442.76256161900227,13134.169621970645,456979.2579815473,18069051.432413254,794638268.5820327,9169.002911739017,178816.77519465858,88502920.92457694,4516117.805684031,1826074863.4560044,898799289185.7458,138148502.99164394,47921868021.73434,19473780742690.125,9575116322562900.0,4906055672.206495,1503373064693.2466,527389351758165.56,2.160128285354675e+17,1.0650300102160853e+20,196688239429.89505,54284353003424.7,1.6883169072267228e+16,5.998611153082534e+18,2.481249383592498e+21,1.2300888257439481e+24
O3,-9.7,66.0,500,1.0000005120248259,18.343818975572578,443.0096236221297,13144.300929335905,457417.04174463515,18089355.305300616,795649383.0368489,9171.823671069824,178926.46391493003,88557191.03707257,4520011.9202887975,1827748844.5883906,899623088651.6462,138297003.9520669,47977675467.16432,19497497033949.703,9586775493676188.0,4912241912.118267,1505442382246.3745,528161788377545.6,2.163404825396049e+17,1.0666451312582815e+20,196968732497.45935,54369134106054.97,1.6911460883795782e+16,6.009183825444126e+18,2.485749453165182e+21,1.232319138231772e+24
O3,-9.7,66.0,1000,0.9999988644179717,18.346208327440674,443.11470875815075,13148.61950876906,457603.8664658334,18098026.35770866,796081417.7130821,9173.02203055472,178973.25519047742,88580364.32879888,4521675.273802188,1828464501.6294901,899975371854.0499,138360481.50715134,48001548967.45633,19507645739012.324,9591765113482790.0,4914887538.976096,1506327967235.3647,528492469350186.8,2.164807723296739e+17,1.067336687339423e+20,197088732179.1527,54405428182954.92,1.6923576350407468e+16,6.013712180689311e+18,2.4876770322896755e+21,1.233274492868576e+24
O3,-9.7,66.0,5000,0.999999468770382,18.34795810153155,443.19101997272344,13151.746883290723,457738.9750686768,18104292.15595306,796393450.7311677,9173.89991935574,179007.21758199134,88597181.67019418,4522879.416571117,1828982330.0623672,900230283027.1158,138406377.1160618,48018801885.41983,19514978645088.88,9595370582220754.0,4916798994.354047,1506967531285.1667,528731232934813.06,2.165820590595596e+17,1.0678360037590257e+20,197175390655.48416,54431628495317.945,1.6932320525532706e+16,6.016980112230338e+18,2.4890680339917287e+21,1.233963920492556e+24
O3,-9.7,77.0,0,0.999999636429628,13.599182687653396,259.37984546410365,6308.135800278092,184779.22958569563,6277675.373302851,241099037.9447114,6799.532164990334,98599.97431379485,48802997.15816025,1969296.6954397024,750675549.757883,369526512170.8289,49428651.957569554,15596706497.09714,5983840677869.103,2942854701886890.5,1478864985.550229,401811321453.16614,128449907781131.72,4.974101850812004e+16,2.4533494759967478e+19,50973475161.82125,12232198100611.096,3379831739592591.5,1.096180839636892e+18,4.2923965701865393e+20,2.1292080154700517e+23
O3,-9.7,77.0,0.1,1.0000047598048172,13.615109643616213,259.9152400628059,6325.838921068594,185415.53441866484,6302796.107746184,242183343.85490093,6807.482003291759,98829.19974238564,48916402.790416576,1975626.7006436496,753279650.6861005,370808049317.1534,49624097.76444168,15664627571.567902,6011385949109.932,2956397770541083.5,1485651750.3682556,403857291295.2459,129154479660675.6,5.0025915301624856e+16,2.4673967041948484e+19,51235753374.178185,12302224051885.848,3400852240906357.0,1.1034215979652833e+18,4.321765642325705e+20,2.143770454062576e+23
O3,-9.7,77.0,5,1.0000001933260831,15.738704275426102,336.27098883782884,8992.646545327765,285880.806131746,10436417.120838566,427313590.1632695,7869.283606633942,131881.7779860714,65274539.02925516,2949026.457723311,1158802019.4076946,570396368777.9819,81358066.68248163,26940293907.98213,10646226132757.17,5235216257484596.0,2640843988.5741177,762534745636.0182,255567338657773.44,1.0186165571439816e+17,5.023082260175679e+19,97779670820.52809,25175556796716.664,7384864734266932.0,2.5088197300483384e+18,1.0104372241764597e+21,5.010665584626747e+23
O3,-9.7,77.0,10,1.0000021189066566,17.10006669788768,390.25600189400257,11034.552241208883,368192.5627678598,14028378.637174144,596763724.3038794,8549.95593593428,155572.65115117622,76999302.75035565,3714760.061616192,1483095766.608993,730001175566.6854,108333652.50471222,36807211160.08203,14772864722435.646,7264041289371823.0,3690155915.5254893,1101032093644.6587,378448461920286.6,1.531411669135794e+17,7.551064282596935e+19,142575264302.18222,38139347078191.8,1.1554444270520726e+16,4.0238354958522834e+18,1.6447923502927525e+21,8.155110657894541e+23
O3,-9.7,77.0,25,0.9999994014625698,18.0289480381051,429.345549958277,12587.430622336566,433482.9702195204,16984566.273777965,740863946.753538,9014.39638707757,172860.2592917481,85555028.9123666,4306244.45648554,1735943007.6692007,854440954718.5466,130195751.37354694,44938967376.78264,18207643323920.562,8952662994845996.0,4576576465.446911,1393455597316.9434,486445598981045.25,1.9866677368479923e+17,9.795251737656276e+19,181821272166.065,49805308071952.02,1.5392690607580596e+16,5.442817493974315e+18,2.244983294012941e+21,1.112991105458547e+24
O3,-9.7,77.0,50,0.999997315692077,18.23961723180467,438.46550628278175,12958.330038213815,449394.8876263529,17717862.18762061,777174424.6161854,9119.734567884585,176908.0290799458,87558306.91231659,4448536.363752083,1797030123.0185697,884505135737.7102,135576954.79142785,46956023499.06463,19063486552020.793,9373411048657474.0,4799131046.944116,1467636166928.3008,514058725379131.9,2.1036059644272355e+17,1.0371684121628685e+20,191848070862.23386,52822885174714.75,1.6395925500550388e+16,5.816660250736594e+18,2.403838613568803e+21,1.1917230729216932e+24
O3,-9.7,77.0,75,0.9999994149613967,18.288391989447575,440.5894489808797,13045.152964327903,453136.4175646497,17890975.52917046,785776951.0123085,9144.117816823404,177851.31311651997,88025125.30439384,4481894.626761964,1811363963.877989,891559440711.0288,136844992.08420557,47432124416.239716,19265696673749.125,9472820045220474.0,4851809656.0163,1485234756339.6812,520621130532098.5,2.131425277001264e+17,1.0508814433122866e+20,194230833762.57397,53541960250914.336,1.6635551080210884e+16,5.906112496546454e+18,2.4418883462046705e+21,1.2105810539195742e+24
O3,-9.7,77.0,100,0.99999777300353,18.30806369249534,441.44838110274645,13080.325718989123,454654.2396139681,17961284.31310758,789274371.3246377,9153.95172562292,178232.89872575883,88213973.09694123,4495415.1987073785,1817175513.067225,894419647237.5126,137359732.95624423,47625490458.95684,19347848976413.31,9513208148629182.0,4873221321.474987,1492392632735.5142,523291628369052.75,2.142749501183985e+17,1.056463622773944e+20,195200410994.6832,53834791849009.1,1.6733199607106466e+16,5.942583169682046e+18,2.4574062939767287e+21,1.2182720737591715e+24
O3,-9.7,77.0,250,1.0000011672160118,18.335271585147876,442.6356905823468,13128.963248297863,456754.21657502797,18058612.762811605,794118395.7166598,9167.55454456438,178760.37019919517,88475004.99219178,4514114.744200222,1825213564.2792933,898375402868.547,138072110.85121897,47893153443.98664,19461577357149.26,9569117005369870.0,4902873324.500964,1502308389003.128,526991916679397.44,2.1584424481244554e+17,1.0641990124106827e+20,196543951197.5881,54240735544984.13,1.6868613634380706e+16,5.99317191336958e+18,2.4789343325844176e+21,1.22894146385421e+24
O3,-9.7,77.0,500,0.9999989901001519,18.341820021398078,442.92275896634885,13140.74589549902,457263.5762501836,18082241.914908618,795295278.2020749,9170.832275865587,178888.03933745032,88538207.8894634,4518649.038030502,1827163637.030207,899335259358.3116,138245053.18561786,47958169940.878975,19489211731242.37,9582703478284638.0,4910078286.033146,1504719203055.9211,527891946874335.25,2.1622604702059226e+17,1.0660811261000342e+20,196870645958.24615,54339506812971.4,1.690157755255319e+16,6.005491144190414e+18,2.4841779280332404e+21,1.2315403378238735e+24
O3,-9.7,77.0,1000,0.9999996486942725,18.344653770710483,443.04644077894295,13145.815387373335,457482.58947406994,18092398.437763445,795801036.3685784,9172.249988235926,178943.0053032948,88565412.32517359,4520598.869694556,1828001930.4805415,899747815725.2184,138319384.0979636,47986106594.934845,19501083642846.68,9588539710439402.0,4913174211.853375,1505754894066.1628,528278543202070.5,2.163900276154678e+17,1.0668894205084818e+20,197011005840.3441,54381935492722.91,1.6915736046139896e+16,6.010781996948748e+18,2.486429805047666e+21,1.2326563807336302e+24
O3,-9.7,77.0,5000,0.9999997007817183,18.346683540338717,443.13519019388235,13149.455476302252,457639.9079328374,18099695.755040932,796164484.0355488,9173.2633397578,178982.41506309662,88584911.59197575,4521998.222477405,1828603509.0036914,900043868364.3956,138372756.93074307,48006165920.502594,19509608548064.816,9592730638098638.0,4915397949.667063,1506498812707.6218,528556252756757.2,2.165078312377158e+17,1.0674701096300421e+20,197111847138.99362,54412418908900.55,1.6925909391320754e+16,6.014584020510117e+18,2.488048114380464e+21,1.233458427923602e+24
O3,-9.7,90.0,0,1.0000005730929868,13.029183742353148,240.53811954030505,5693.981895895001,162973.92241708736,5425973.72762711,204681677.5317862,6514.535499254842,90547.92796319207,44817913.36856763,1750768.8304628783,661064476.2167898,325420897283.42096,42777810.100301966,13298905358.262243,5055330954114.975,2486304869090975.0,1250732454.35227,333567690162.4913,105092842757165.61,4.033167865712873e+16,1.989382717666302e+19,42250610187.64636,9924509597552.852,2692597344635408.5,8.609230177616028e+17,3.34174739636404e+20,1.657807889555074e+23
O3,-9.7,90.0,0.1,1.0000015539981915,13.046212017011785,241.0907832057929,5711.734103718975,163596.44025462802,5450028.339197259,205700466.05848783,6523.047130825447,90783.38474944014,44934437.35162782,1757049.1039230824,663630612.0615495,326683899085.0265,42966221.17125147,13363597951.957006,5081373352512.76,2499109990253130.0,1257116266.1959016,335461944118.72034,105737042368424.4,4.0590185375059336e+16,2.002129711065537e+19,42492096862.3197,9987788195603.074,2711286559306604.5,8.672794959761428e+17,3.367332458436555e+20,1.6704952662259647e+23
O3,-9.7,90.0,5,1.0000017427900154,15.368800572920536,322.2811487836277,8483.932004886832,266059.1974908541,9596943.048310682,388756216.97617483,7684.335112290531,125782.15451501255,62255783.24014578,2760736.5619201646,1079690720.0160792,531460300722.98553,74978955.38496484,24640165596.244812,9692428122324.81,4766275695841540.0,2400985533.059482,686630321109.3651,228419961511603.2,9.063241829962341e+16,4.4694715732759044e+19,87842477532.22736,22365330083771.953,6498661146870253.0,2.1916744403502267e+18,8.788315109119837e+20,4.358248320376559e+23
O3,-9.7,90.0,10,0.9999988893010314,16.90478010100501,382.2714443713873,10724.893384268711,355441.2319622068,13461538.683667976,569583103.773681,8452.320670577486,152054.65585592322,75258258.38268773,3597701.7145734,1433281602.5770447,705484947518.5802,104108666.17883675,35248550471.07467,14117682081944.904,6941933403519358.0,3522363474.138609,1046287896242.9093,358401867022566.25,1.447327370220263e+17,7.136558676700578e+19,135281374649.21558,35999969209892.02,1.0858497784623782e+16,3.7687673656860713e+18,1.5374506423753153e+21,7.62305423741156e+23
O3,-9.7,90.0,25,0.9999986233156601,17.97492388724561,427.0224014261862,12493.46834287465,429470.93944583344,16800441.489963464,731780490.4356041,8987.385011183029,171830.03779880918,85045177.44053787,4270257.11509121,1720508852.537558,846845078832.043,128842077.80932744,44432480126.21874,17992966452062.94,8847124232047273.0,4520852767.829725,1374927100134.4548,479561285723433.25,1.9575449904041866e+17,9.651694351468213e+19,179321095803.57047,49055070499964.54,1.51438780245492e+16,5.350274169014023e+18,2.2057020491825147e+21,1.0935223456509898e+24
O3,-9.7,90.0,50,0.9999998267582607,18.22022679700776,437.6213452421032,12923.853565043219,447910.5838544966,17649248.673395954,773767685.2371304,9110.033273106492,176532.99429250212,87372675.39921255,4435290.392362075,1791338872.0283446,881704034701.5677,135074043.26783714,46767256862.03144,18983328532930.105,9334002994697172.0,4778261109.190443,1460667411194.6826,511461145528950.4,2.0925968488659654e+17,1.031741547441329e+20,190905007967.36487,52538462418014.69,1.6301196672062906e+16,5.781313193895802e+18,2.388806987492246e+21,1.184273069704647e+24
O3,-9.7,90.0,75,0.9999989508280093,18.277079942445784,440.09640201118935,13024.982639042415,452266.6247794707,17850708.37361461,783774910.3465714,9138.458203063508,177632.2281089803,87916684.60526524,4474140.977418119,1808031488.9239666,889919265398.7832,136550050.10829437,47321349162.916985,19218639298486.64,9449685129806688.0,4839549152.62469,1481137218778.3179,519092748144224.56,2.1249450582368502e+17,1.0476870556456524e+20,193675957601.61215,53374432432295.55,1.657970354389994e+16,5.885258904626081e+18,2.4330165340855835e+21,1.2061839850775066e+24
O3,-9.7,90.0,100,0.9999997146391999,18.30009689536015,441.0999696819832,13066.048769497856,454037.87707477243,17932724.04338654,787853318.650233,9149.970307404708,178078.1116576946,88137362.43471916,4489926.654069238,1814816009.7151318,893258302211.8732,137150683.23282748,47546945603.30789,19314474367199.875,9496799355662508.0,4864522552.240729,1489484095974.0295,522206318745336.75,2.138146735018299e+17,1.0541946264075387e+20,194806401536.3735,53715769015966.51,1.6693502626115556e+16,5.927754636692211e+18,2.4510962831375225e+21,1.215144600598146e+24
O3,-9.7,90.0,250,1.0000005563790935,18.331821559277607,442.485114525698,13122.792927639903,456487.7164444465,18046257.255535696,793503283.2860515,9165.830769312373,178693.4961264618,88441911.11101244,4511742.776949376,1824193904.5437548,897873581115.6521,137981707.94542384,47859181754.42606,19447141405519.348,9562020049994426.0,4899108905.030957,1501049316509.4734,526521984119718.25,2.156449230726725e+17,1.0632164859116577e+20,196373324069.5871,54189169534147.25,1.6851408490777134e+16,5.986743165725806e+18,2.4761982691829807e+21,1.227585431022619e+24
O3,-9.7,90.0,500,0.9999992506603406,18.33949601130641,442.8210541352853,13136.573656793114,457083.25433491997,18073877.809124544,794878719.9752604,9169.668268103831,178842.8014146494,88515808.76597896,4517043.294847284,1826473026.2911158,898995304691.317,138183823.41705003,47935150537.505745,19479427512033.336,9577892865672976.0,4907527694.741061,1503865742803.7007,527573321781353.8,2.1609088154247645e+17,1.065414805363906e+20,196755001767.16592,54304542466172.43,1.6889908415443504e+16,6.001130131677806e+18,2.482321675011701e+21,1.2306203141538228e+24
O3,-9.7,90.0,1000,1.0000007703583602,18.34282126675339,442.9659033763396,13142.506474820953,457339.4633478165,18085756.147167288,795470105.927042,9171.329012744205,178907.10789319288,88547623.37651117,4519323.461757636,1827453011.0632603,899477527867.4523,138270725.16482458,47967802213.6325,19493301143773.062,9584712748927636.0,4911146561.283079,1505076050513.9207,528025033839848.5,2.16282467485746e+17,1.066359142176683e+20,196919047935.6858,54354118739818.68,1.6906449730932548e+16,6.007310891555967e+18,2.484952179388332e+21,1.2319239775028971e+24
O3,-9.7,90.0,5000,1.0000012961781588,18.345201532599138,443.0698042064386,13146.765431375368,457523.46775998524,18094289.47925869,795895048.1062843,9172.516778758978,178953.2285577997,88570438.14039534,4520960.271562027,1828156524.2883036,899823705499.387,138333137.5152928,47991254497.92702,19503266741635.03,9589611646591580.0,4913746441.872481,1505945652538.4001,528349620883027.4,2.1642014577047213e+17,1.06703778112212e+20,197036930263.63965,54389747751014.45,1.6918338859061946e+16,6.011753767671087e+18,2.486843174284298e+21,1.2328611631433804e+24
O3,-9.7,105.0,0,0.9999985101280924,12.428089997515606,221.41944627590715,5089.744316814923,142071.97169542438,4627745.117288097,171221277.34242934,6213.990203990597,82428.270625846,40799350.74185141,1538341.9777477228,574610357.2562509,282868533700.0026,36504996.35500621,11159811038.564909,4197854518489.3228,2064669862947247.0,1041022776.3828768,271893121213.2452,84265590314555.77,3.200983742081329e+16,1.5790176162607198e+19,34409122412.70163,7891096433729.213,2097427585767330.2,6.599202855547264e+17,2.5361601800795393e+20,1.2583052848853477e+23
O3,-9.7,105.0,0.1,0.9999997839951217,12.446170264772539,221.98307128090295,5107.274833797073,142670.2674920722,4650327.968017039,172158196.45549014,6223.030648260657,82666.84598788584,40917424.71331251,1544465.747568812,577092549.4907411,284090251276.5389,36683009.05200172,11220092426.771275,4221914602999.895,2076500655544852.2,1046894894.4574379,273604411015.74963,84839318934313.83,3.2238063327433012e+16,1.5902720796663718e+19,34626148927.025276,7946773317690.8545,2113572478217018.2,6.653328806312298e+17,2.557755885134936e+20,1.2690153406601186e+23
O3,-9.7,105.0,5,0.9999987873965229,14.96295443135085,307.26745809629034,7947.764598044302,245487.78853092177,8737373.67946452,349744681.7710194,7481.41196725772,119256.44855328531,59026142.24158088,2563509.114715151,997136251.0344933,490829353359.6558,68414423.54809554,22288986628.985283,8721368847465.28,4288842011750490.5,2157890114.538155,610381958769.4259,201337152443875.5,7.947584041920285e+16,3.919429157885216e+19,77904848094.49393,19584553631701.82,5629638489540201.0,1.8828387604265108e+18,7.512029699967151e+20,3.725521254327512e+23
O3,-9.7,105.0,10,0.9999997298460606,16.684994967325213,373.38049025426085,10383.141578199109,341476.11182753317,12844921.212467384,540192967.0901288,8342.423151507197,148142.52784202146,73322095.16671513,3468872.3762340997,1378550769.2500327,678548519752.859,99499549.67262232,33553388791.478977,13406413796730.28,6592247389939057.0,3340705722.270401,987263667016.5975,336856511578394.7,1.3571251279500834e+17,6.691886744971428e+19,127437617208.15446,33710661776139.844,1.0116903748022124e+16,3.4978420648001393e+18,1.423650225330536e+21,7.058972011033158e+23
O3,-9.7,105.0,25,1.000000997485469,17.91304704944887,424.36802993325307,12386.349680293346,424906.24018289073,16591323.85188058,721480457.2134831,8956.443236979769,170653.22898328572,84462750.61121324,4229257.5871977415,1702931789.7337396,838194376914.8457,127303397.63439493,43857198216.48166,17749236756537.32,8727301063901080.0,4457640333.730073,1353929980109.962,471765878425524.2,1.9245831432116957e+17,9.489211039915327e+19,176489964809.70233,48206575500847.875,1.4862775718580686e+16,5.245805181785814e+18,2.161379533396471e+21,1.0715548217771867e+24
O3,-9.7,105.0,50,1.000001029278454,18.197873861780344,436.6498012433902,12884.216688961349,446205.54790573136,17570487.77639919,769859550.9188902,9098.855611219647,176101.55590403487,87159154.8606172,4420069.051084781,1784800588.1553729,878486233665.1202,134496650.53742492,46550613258.37396,18891352467422.54,9288786270156634.0,4754318660.79116,1452676304311.244,508483473391915.2,2.079979282639051e+17,1.0255219259974777e+20,189823829241.41302,52212553837809.97,1.6192696451309702e+16,5.740840257421729e+18,2.37159873812718e+21,1.1757443837622489e+24
O3,-9.7,105.0,75,0.9999998949571642,18.26407098610513,439.529197782235,13001.782776493226,451266.46428780875,17804419.060371593,781474090.7638378,9131.95735794429,177380.33724722342,87792038.79497628,4465227.198813423,1804201142.8910987,888034275834.7666,136211065.95785162,47194061304.72133,19164574931931.062,9423107202948510.0,4825461932.690093,1476430436780.0251,517337448866357.3,2.1175036380510912e+17,1.0440190141306932e+20,193038591527.36636,53182057638896.74,1.6515587989506312e+16,5.861322273456466e+18,2.4228342494148695e+21,1.2011375738343344e+24
O3,-9.7,105.0,100,1.0000009655433155,18.290896083638646,440.69811300393536,13049.592325945807,453327.73749464954,17899829.948125634,786217109.1716205,9145.365231798176,177899.46909681658,88048936.31502217,4483597.897672054,1812095447.880613,891919296953.6334,136909771.10831556,47456439787.268715,19276022323764.777,9477895179737160.0,4854502356.292312,1486134249421.2214,520956557413584.4,2.132847217230695e+17,1.05158226935246e+20,194352700249.62823,53578740108011.1,1.6647809865597866e+16,5.910689460245289e+18,2.443835366807458e+21,1.211545936546241e+24
O3,-9.7,105.0,250,1.0000008145816044,18.327860265242858,442.3119129994553,13115.691688199362,456180.9410978283,18032033.0328947,792795104.7044828,9163.845584119514,178616.44422850994,88403758.52164976,4509009.730066436,1823018556.7032557,897295026392.5227,137877547.65536404,47820028698.50218,19430501587304.504,9553838978875014.0,4894771891.15505,1499598396044.4795,525980402393960.7,2.1541520279097222e+17,1.062084074373949e+20,196176756565.0567,54129753061920.19,1.683158301612657e+16,5.979335267685638e+18,2.4730454813268136e+21,1.2260228441244843e+24
O3,-9.7,105.0,500,0.999999697733595,18.336817623776522,442.7037975738639,13131.763158588092,456875.35049034015,18064234.721477933,794398487.4476589,9168.329312628535,178790.6947384332,88490018.8368383,4515193.181466945,1825677499.7918983,898603766238.8564,138113268.45638224,47908630411.50658,19468156415666.496,9572351662872218.0,4904588572.551177,1502882448948.5122,527206256370323.44,2.159351757851628e+17,1.064647267043109e+20,196621741916.9991,54264258961108.516,1.6876465166018208e+16,5.996106368043493e+18,2.4801834103109336e+21,1.229560548533018e+24
O3,-9.7,105.0,1000,1.000000069542937,18.34067030085643,442.8720978926712,13138.662797054181,457173.4407084429,18078058.104877815,795086813.6022477,9170.258772818623,178865.53631736417,88527071.01771007,4517848.062800678,1826819130.1038406,899165691180.0011,138214469.31720123,47946670467.07924,19484323239588.11,9580300002838788.0,4908803252.92113,1504292503823.3228,527732614360463.44,2.161584472035581e+17,1.065747884214985e+20,196812804475.11386,54322016533084.87,1.6895739080898568e+16,6.003308813390006e+18,2.483248936151764e+21,1.2310799028375377e+24
O3,-9.7,105.0,5000,0.9999993315083798,18.343422633944407,442.9927157606864,13143.613343654675,457387.45495425357,18087986.558963787,795581334.8958441,9171.63045173115,178919.0598400908,88553546.3272611,4519750.179491916,1827636790.121914,899568039551.2496,138287043.4403813,47973944989.311646,19495914229449.004,9585997936898324.0,4911827502.279261,1505304167342.6375,528110268775448.56,2.1631864459900272e+17,1.0665375212766478e+20,196949958497.9264,54363474276963.31,1.6909574596736116e+16,6.008479391102628e+18,2.485449730295403e+21,1.2321706155370974e+24
O3,-9.7,123.0,0,1.0000000862591711,11.776192040238406,201.5557889228411,4483.055335118095,121679.26714729206,3868027.1590716653,140061261.56732133,5888.043367659235,74053.01033707692,36654262.093370125,1327986.78987093,489745808.2904736,241097851417.12555,30497462.803389866,9141708464.72231,3396358956410.7695,1670547636641598.0,845787900.9271266,215582381625.9421,65540867869795.73,2.459860862143261e+16,1.2135332245778186e+19,27285794500.98142,6085583921248.963,1579315672026870.0,4.876404562408007e+17,1.8522120357894488e+20,9.190906597165192e+22
O3,-9.7,123.0,0.1,1.0000001923138135,11.795195612468069,202.1219707981535,4500.040830958543,122241.64309644973,3888705.928898554,140899685.7761169,5897.547633328101,74290.8324629666,36771972.88735936,1333832.6940153267,492093083.5664394,242253231071.24158,30661489.17955452,9196360921.528625,3417953920454.656,1681166963345581.8,851038951.8807721,217080894127.6887,66034944543547.12,2.4793139256728252e+16,1.2231269168355414e+19,27474896763.176147,6132918908675.752,1592751390430307.5,4.9206959461185683e+17,1.869702452593948e+20,9.27765845893215e+22
O3,-9.7,123.0,5,0.9999992450485309,14.50341871884222,290.68924358922936,7367.755778762278,223620.49455995468,7837502.268763925,309452693.4867873,7251.645541112031,112076.80303367181,55472855.204199396,2351682.158837903,908860054.927987,447382004987.2937,61504564.21271235,19833315004.879993,7711892517748.9375,3792511707153332.5,1906395802.8944604,532307088296.9324,173827033282277.28,6.819740906584726e+16,3.3633620494982013e+19,67778373520.02189,16785388558840.59,4763985115101363.0,1.5776813878140442e+18,6.257008100723137e+20,3.103305120633792e+23
O3,-9.7,123.0,10,0.9999995255836622,16.428660923351007,363.1407132075866,9993.616509626409,325700.440988007,12153799.42056333,507480604.11149615,8214.25817206593,143644.528012561,71096005.6782806,3322527.822949109,1316504466.7912843,648011766032.1532,94316984.35107478,31654222201.70795,12611257458622.729,6201317108146249.0,3138243838.461978,921797784724.5459,313048840510766.3,1.2576703432254422e+17,6.201596563153715e+19,118763282274.62639,31193589220366.29,9305537857495860.0,3.2025435751065994e+18,1.2998863527067352e+21,6.44549055651147e+23
O3,-9.7,123.0,25,1.0000006030217325,17.839297419085966,421.21603225893426,12259.519656537199,419514.9538870875,16344873.259083778,709364947.7011558,8919.57005979683,169256.54212039532,83771529.99047908,4180759.0182946688,1682151193.6000345,827967196825.9651,125488369.33112101,43179245653.76918,17462169752052.736,8586173273931037.0,4383255229.484154,1329253142125.9207,462613225315468.3,1.8859042818879043e+17,9.298546439682997e+19,173165535859.96967,47211757226620.125,1.453362008053739e+16,5.123596802693224e+18,2.109560215966947e+21,1.045871615081565e+24
