operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m0p4,lambda_m0p5,lambda_m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O3,-9.7,22,418.9119136655379,0.0029631749356540844,-1.9017394228684138e-07,-2.5544241710605235e-13,1.3612445377081489e-17,-1.4479493191078335e-22,-1.3105911685109056e-27,15.461437596146775,127153.57918672293,1092634778.4462683,9784539108317.906,9.096030682137011e+16,8.739571709681318e+20,322.53920871560916,2813525.158491381,25525857977.244938,239770997036294.75,2.321067734927814e+18,8587.916000276155,78602293.70333283,742771669525.6927,7214259346679939.0,278302.2572881059,2636940403.798459,25619104241802.785,10539943.34167252,102198764821.50476,452174616.8734008
O3,-9.7,22,524.8291155925177,0.0029631132792842397,-1.901660503932452e-07,-2.55406526078638e-13,1.3612242236349802e-17,-1.44786192101943e-22,-1.3105934142969658e-27,15.461790002439143,127159.32675134265,1092708721.2927208,9785420476325.922,9.09705288783204e+16,8.740747798252344e+20,322.55247767181606,2813703.880122253,25528051874.99861,239796965825392.4,2.3213707790905103e+18,8588.404236378947,78608519.88459945,742847132742.769,7215153305154570.0,278321.91708049603,2637185550.4297442,25622058330333.887,10540817.17463288,102209515209.29108,452217084.52129024
O3,-9.7,22,657.5262998930654,0.0029631179829684457,-1.9016325385272612e-07,-2.553819497942886e-13,1.3612333000123146e-17,-1.447818012497489e-22,-1.3106191231626388e-27,15.462068953465373,127163.78721663078,1092765654.8938994,9786096414872.637,9.09783510831542e+16,8.741646582050361e+20,322.56280152795915,2813841.850261046,25529737721.090862,239816864760600.4,2.321602584472778e+18,8588.781829710093,78613314.01174408,742905053112.3086,7215837928058781.0,278337.07527715643,2637374021.8675303,25624323922472.75,10541489.693226013,102217771783.27036,452249729.1228796
O3,-9.7,22,823.7744862210327,0.002963159303924197,-1.901634258653306e-07,-2.5536488177063717e-13,1.3612582376327408e-17,-1.4478004382492538e-22,-1.3106565767889272e-27,15.462290505727855,127167.29039754574,1092810119.0543478,9786622592291.742,9.098442708792936e+16,8.742343664373063e+20,322.57088425736634,2813949.5024842224,25531049496.92298,239832318321107.3,2.321782347057874e+18,8589.075947807536,78617042.62761316,742950027538.8263,7216368835340082.0,278348.85105592845,2637520323.8372016,25626080755343.55,10542011.2863833,102224172848.14098,452275019.2609662
O3,-9.7,22,1032.0566709789236,0.002963044498133715,-1.9015447117033635e-07,-2.553441935490313e-13,1.3612076859845025e-17,-1.447723126760017e-22,-1.3106170421984156e-27,15.46242881968367,127169.73483891961,1092842298.2876024,9787010218695.74,9.09889499217938e+16,8.742866051423142e+20,322.57644302115733,2814026.878300539,25532012109.605145,239843793649826.88,2.3219168490745574e+18,8589.2849166212,78619761.54267375,742983293481.813,7216765037545862.0,278357.3572463748,2637627932.725998,25627386989177.105,10542391.871662127,102228908290.22447,452293598.3520801
O3,-9.7,22,1293.0006815315508,0.00296300466819068,-1.9015058840055376e-07,-2.5533077701232487e-13,1.3611918709604917e-17,-1.4476847559739029e-22,-1.3106092411969547e-27,15.462546753969894,127171.71134025615,1092867846.2640529,9787315499068.824,9.099249699654653e+16,8.743274765722187e+20,322.5809807713943,2814088.7315532533,25532773210.614185,239852814506273.6,2.322022230358064e+18,8589.45310641322,78621923.068555,743009532865.0509,7217076120233248.0,278364.15527795017,2637713200.034534,25628415666031.434,10542694.741738573,102232652288.2498,452308341.7879927
O3,-9.7,22,1619.9214727765632,0.0029631002113879403,-1.9015536958156137e-07,-2.553265368838721e-13,1.3612398337406127e-17,-1.4477093513437952e-22,-1.3106624687325766e-27,15.462668930594742,127173.50357338836,1092890032.9963622,9787574546827.672,9.09954627166675e+16,8.743612962747034e+20,322.5851501556192,2814142.540998626,25533419635.429047,239860363454230.03,2.3221095105917947e+18,8589.601087765937,78623765.01900509,743031535974.1835,7217334200538853.0,278370.0029934737,2637784957.0915427,25629271096596.51,10542951.677805634,102235776613.9441,452320731.76398665
O3,-9.7,22,2029.5005373503016,0.0029630786260356284,-1.9015315072597895e-07,-2.5531834691653106e-13,1.3612315116059527e-17,-1.4476868518713543e-22,-1.310659110661308e-27,15.462742039331888,127174.72925527667,1092905892.064146,9787764026666.846,9.09976631996566e+16,8.74386634476159e+20,322.5879519313199,2814180.7472317168,25533890518.271847,239865947593336.4,2.3221747478546166e+18,8589.704790187463,78625097.67931274,743047740250.9862,7217526465624195.0,278374.1910547755,2637837470.9244137,25629905643228.715,10543138.153156634,102238080850.38383,452329804.8463168
O3,-9.7,22,2542.637097121363,0.0029630838930955598,-1.9015281253776889e-07,-2.553132759047733e-13,1.3612354911849517e-17,-1.4476792527507507e-22,-1.3106666307197133e-27,15.462805237760307,127175.71392717645,1092918361.9664788,9787911621227.193,9.099936929011064e+16,8.744062348147998e+20,322.59027429729,2814211.2948403326,25534261334.934,239870310419705.2,2.3222254878977905e+18,8589.78952026926,78626160.64589854,743060510054.4865,7217676930142482.0,278377.5879988433,2637879292.6692853,25630405855031.6,10543288.735261446,102239913876.51324,452337109.73022586
O3,-9.7,22,3185.5145089532252,0.0029630147260751773,-1.9014798752229735e-07,-2.553053863955256e-13,1.3612037855450588e-17,-1.4476411562233127e-22,-1.3106384832411917e-27,15.462840112937586,127176.37215434693,1092927311.2739916,9788021395889.207,9.100066467997702e+16,8.744213095162043e+20,322.5917956548712,2814232.771278713,25534532810.8212,239873584230062.62,2.322264175515901e+18,8589.848134418628,78626925.98968384,743069965036.9858,7217790482178621.0,278380.0022858197,2637909830.296748,25630778981210.85,10543397.501295874,102241264818.19954,452342443.148048
O3,-9.7,22,3990.9362992618817,0.002963037722262966,-1.901489331232611e-07,-2.55302731317068e-13,1.3612157529948025e-17,-1.4476440240085484e-22,-1.3106528312047308e-27,15.462880198401,127177.06362381794,1092936119.2844386,9788124840808.873,9.100184895633027e+16,8.744347906039147e+20,322.593259424072,2814253.4443183797,25534787228.802868,239876576707779.8,2.3222988292892897e+18,8589.901409589464,78627632.28494374,743078583445.9908,7217892335826280.0,278382.1352225376,2637937322.875544,25631113075605.7,10543491.965306474,102242461536.32408,452347022.69091755
O3,-9.7,22,4999.999999999999,0.002963053937381678,-1.901496027568793e-07,-2.5530086893980784e-13,1.3612242141117437e-17,-1.447646087730883e-22,-1.3106629510344417e-27,15.46291269955845,127177.57769452887,1092942555.6959066,9788200624445.562,9.100272268690637e+16,8.744448134532115e+20,322.5944237371124,2814269.118307137,25534976776.061398,239878801046286.0,2.322324666208609e+18,8589.943492145621,78628173.07493128,743085075086.7913,7217968720469618.0,278383.81519280694,2637958494.860187,25631366466977.44,10543566.291297214,102243386553.6984,452350625.3178588
O3,-9.7,260,0.0,0.005573889273923264,-7.715660375165836e-07,-2.5913284211884567e-12,1.0587325070325356e-18,-8.51189937823499e-22,-1.2870259728449698e-27,7.090781586319424,26895.14950205711,107204964.93566217,447843640180.5552,1952974085212580.8,8.850514004815459e+18,82.97388396943556,334199.29036247625,1408333024.372653,6180766640984.553,2.8116833153099548e+16,1368.875788126287,5791434.4492238965,25453992669.55278,115682528109975.52,29431.42452911449,129087829.88644522,584181665957.985,778816.7449540085,3500925373.717348,24321688.27238255
O3,-9.7,260,0.1,0.0055633315077485875,-7.682205432604564e-07,-2.576476506705644e-12,1.1988345820211632e-18,-8.464853719757893e-22,-1.2862852517628407e-27,7.10808476743186,27025.87699423895,107983423.05533595,452162158919.8476,1976420606219756.8,8.977515658111732e+18,83.31161980952126,336368.4621736188,1420853854.378125,6250425607745.671,2.850007269049561e+16,1376.2299876503778,5836556.244375928,25713336883.34334,117136166705622.56,29621.51341713008,130233444.05855829,590765073093.6676,784571.2385356417,3535240906.7522383,24521121.68596947
O3,-9.7,260,0.12528388390776227,0.005560351783701861,-7.672856478195324e-07,-2.572342236505883e-12,1.237564417766067e-18,-8.451740575200362e-22,-1.2860653882218916e-27,7.1129110092030725,27062.398247538622,108201246.12651318,453372428487.0757,1983001618890190.0,9.013216654745352e+18,83.40595473799767,336975.22522547806,1424361499.4193795,6269969859094.857,2.860776051458869e+16,1378.2861815838767,5849189.8828894235,25786058102.13837,117544382207378.02,29674.703666538146,130554455.1894178,592612495258.5797,786182.5238301719,3544862759.8552885,24576996.0203514
O3,-9.7,260,0.15696051567013652,0.005556439831291478,-7.660637854124096e-07,-2.5669479633441436e-12,1.287933250199992e-18,-8.434622190979594e-22,-1.2857713676851151e-27,7.119211265765974,27110.127062576757,108486161.75728305,454956725221.4569,1991622984834688.0,9.060020988146093e+18,83.52919218055507,337768.63877109985,1428951981.01745,6295567515876.665,2.8748908808632016e+16,1380.9737321834234,5865717.2699618535,25881269817.055344,118079259762460.42,29744.25437355645,130974560.71799456,595032142924.7948,788290.1315720135,3557458852.706608,24650102.620280035
O3,-9.7,260,0.19664623023319885,0.00555142338459945,-7.644763734520039e-07,-2.5599325143391846e-12,1.3539497249058954e-18,-8.412348140108207e-22,-1.2854097126244289e-27,7.1275085132869025,27173.03431083574,108862000.55677576,457048504205.3475,2003016594079188.0,9.121933950159753e+18,83.69158563465409,338815.05621997325,1435011617.5921881,6329388522078.051,2.8935575778024864e+16,1384.5170701272616,5887526.853147551,26007024335.655914,118786369566846.0,29835.993903782943,131529190.67580871,598229494206.4235,791071.2359284954,3574095078.7014117,24746604.38467641
O3,-9.7,260,0.2463660347943517,0.005544780906062184,-7.62378611329778e-07,-2.5504018085190115e-12,1.444513588646518e-18,-8.382628360948898e-22,-1.2850091120248343e-27,7.138528709457308,27256.66463710037,109362305.93721747,459836729803.8942,2018223706572417.2,9.204677400002867e+18,83.90747530880353,340207.6309715379,1443086072.9539206,6374513746363.465,2.918495788523325e+16,1389.231270394632,5916574.53901804,26174724117.79913,119730548819103.64,29958.126160217987,132268380.11362208,602496098935.7385,794775.7346906831,3596279670.3974085,24875208.47814534
O3,-9.7,260,0.3086569370199128,0.005535817981972155,-7.595673490678336e-07,-2.5379609503408977e-12,1.5611217377460913e-18,-8.343212731414497e-22,-1.2843533925081468e-27,7.1532898294767415,27368.95571305855,110035324.74717894,463594175567.6322,2038752790927022.8,9.31657087881796e+18,84.19714594302262,342079.99334902584,1453962074.9496741,6435402428059.678,2.952203768661584e+16,1395.564057022013,5955671.716481223,26400843397.502903,121005850633148.44,30122.34624347913,133264179.44252229,608253954753.5342,799760.7570678011,3626188026.194287,25048383.745318025
O3,-9.7,260,0.3866973986492824,0.0055237643697603235,-7.557907737383765e-07,-2.521276944197913e-12,1.7173050599788258e-18,-8.290317222485335e-22,-1.2834603960053297e-27,7.173285580904349,27521.360972764112,110950906.42919312,468717929771.1408,2066812588422426.5,9.469866477808454e+18,84.59022873468658,344625.8739013819,1468784137.2755866,6518575742122.71,2.9983553648292604e+16,1404.169666751354,6008908.989166083,26709437152.660675,122750304585004.12,30345.7645022542,134621729.50242585,616121082561.0123,806549.5210701403,3667002365.341764,25284422.823273294
O3,-9.7,260,0.4844695199981036,0.005507359994720881,-7.5067006347384e-07,-2.4987151625738494e-12,1.9278453182932344e-18,-8.218719453484246e-22,-1.2822125207749882e-27,7.200631918230793,27730.523796148664,112211573.7974096,475795553943.298,2105695983882552.8,9.68296283467043e+18,85.12927107891511,348128.4499072602,1489241199.180641,6633733893870.673,3.062456184941386e+16,1415.9945509302645,6082293.568085916,27136157423.663387,125170099311256.64,30653.266729209445,136496033.26004586,627016787729.1775,815906.2460266979,3723429568.683353,25610138.37469733
O3,-9.7,260,0.6069622310029172,0.005484717305543041,-7.436626542811384e-07,-2.4681054231325132e-12,2.216278915362453e-18,-8.121155834266863e-22,-1.2806086591726793e-27,7.238405951818341,28020.7418487827,113968634.44718502,485703813118.677,2160369341895459.2,9.983895132296086e+18,85.87658903552735,353005.00405205967,1517847430.2540874,6795468518911.612,3.1528733381660296e+16,1432.433452281321,6184739.472256851,27734427757.769543,128577340711279.1,31081.716609033727,139118386.34839362,642326011961.6655,828967.9984535368,3802525955.86096,26065577.38306325
O3,-9.7,260,0.7604258568536586,0.005453622092933406,-7.340782905221005e-07,-2.426503254024342e-12,2.6180323531016026e-18,-7.988110805070677e-22,-1.2788334649115433e-27,7.29106506229879,28427.848870334845,116448519.56169131,499773315836.4825,2238472782046384.8,1.0416361596668803e+19,86.92356481557745,359877.51189353643,1558404325.669616,7026146912947.129,3.2826034626827964e+16,1455.5508544871914,6329646.728331032,28585690521.946907,133454247829837.1,31686.094636156602,142838936.64184794,664174368667.8822,847441.4640770747,3915037526.256485,26711176.17310096
O3,-9.7,260,0.952691047705144,0.005410351903806578,-7.209065911156444e-07,-2.3694116057824144e-12,3.120852969529407e-18,-7.8027748210679835e-22,-1.2755845657283287e-27,7.364985121019693,29004.333355662748,119990415.4401516,520039202364.5796,2351922069596024.5,1.1049783301449673e+19,88.40360833201164,369673.1596571705,1616696928.8453574,7360481621758.999,3.47219540044476e+16,1488.4038326405612,6537254.186840973,29815389415.02621,140557687371935.56,32548.728284979465,148192093.9029741,695868008136.5021,873905.7675215991,4077508060.598381,27638976.783427026
O3,-9.7,260,1.1935683462065567,0.005350681079034404,-7.029493174830372e-07,-2.292864083694779e-12,3.844642974417094e-18,-7.556519624190613e-22,-1.271339087934629e-27,7.469254144558611,29827.268327424623,125106955.55317932,549662001032.9911,2519700664248083.0,1.1997451322668374e+19,90.51151909455713,383784.0885678671,1701650043.2490847,7853420618294.778,3.754977990013409e+16,1535.5384144873276,6838472.253454453,31620144099.280117,151103633452100.38,33793.84974186952,156005343.67417175,742655960856.5765,912300.375904352,4315848593.8539095,28991024.803272404
O3,-9.7,260,1.4953487812212205,0.005268784749178987,-6.787476950006765e-07,-2.1900994752713623e-12,4.737190900230638e-18,-7.226468758038197e-22,-1.2612362663630322e-27,7.616404720341857,31008.16236134687,132571690.57731964,593595379480.2106,2772614580912409.0,1.344922171568014e+19,93.52673509349322,404291.66869590274,1827126798.96569,8593375299479.991,4.1863572027015816e+16,1603.6575201743133,7280653.541165164,34312150848.200764,167088343186551.72,35608.58224254311,167571009.72909865,813020631356.216,968662.839809606,4671171877.832264,30988199.82795929
O3,-9.7,260,1.873431031081332,0.005157919051855827,-6.468170445931919e-07,-2.057785442769692e-12,5.882936994144596e-18,-6.797431711118978e-22,-1.2486455720371945e-27,7.82304181718265,32705.178101596644,143547142.9395871,659672317519.8905,3161652490953186.0,1.5732712716975503e+19,97.8408776706432,434285.4877739577,2014793080.4356809,9725091258750.04,4.86097496966509e+16,1702.5240363766134,7936462.674164337,38393856277.03997,191867694699824.1,38273.625944537736,184924484.65325636,920935681909.0114,1052267.1608710086,5209617770.728133,33976524.20082697
O3,-9.7,260,2.347107158071929,0.005011384373644303,-6.061005572932826e-07,-1.893523437738702e-12,7.256006464927473e-18,-6.258721445409076e-22,-1.2307087324619858e-27,8.109672057947247,35134.07046542605,159751619.93843707,760282639147.6259,3772394646684848.0,1.942788182524046e+19,103.97990021984671,478259.4282312661,2298413243.54112,11488227896258.307,5.9442818773701816e+16,1845.990662872509,8916510.111146053,44679405327.93781,231192889958181.1,42203.89727040719,211274313.3582623,1089747954310.4288,1177271.3739826074,6038425506.774814,38498403.04348289
O3,-9.7,260,2.940547007109614,0.00482566134389488,-5.56766727072722e-07,-1.6995772010104717e-12,8.787174543536534e-18,-5.617157029374595e-22,-1.2060141522413842e-27,8.498738088370926,38570.125424085534,183635600.9038225,914738431243.244,4748689431920623.0,2.5576704991625216e+19,112.6000980595779,542490.4067518156,2729656588.616141,14279039513284.367,7.729107939343686e+16,2052.7740191189973,10385110.546981096,54479705627.3018,295001082800581.1,47992.70841240894,251612732.97659284,1358565083312.0508,1364823.3051198812,7330698717.304271,45392984.790241
O3,-9.7,260,3.6840314986403855,0.004602192687994577,-5.007117971127874e-07,-1.4877231620079051e-12,1.0325366893480454e-17,-4.911087297489457e-22,-1.1735857964930818e-27,9.009382316130704,43323.00938085399,218441674.65231588,1151793488668.1033,6326191382832519.0,3.603291248670758e+19,124.41557777930213,635061.1947711341,3383736457.8722034,18734087961374.0,1.0727331545388778e+17,2345.913965626166,12572695.478986574,69834271787.37604,400173961111080.94,56432.17763241741,313386442.9234742,1791399484423.317,1644894.2867762572,9357330480.82811,55906514.11570752
O3,-9.7,260,4.615497745882016,0.004350357245231558,-4.4177476993740703e-07,-1.2752145268675662e-12,1.1762307722755763e-17,-4.198920456809046e-22,-1.1448212111728972e-27,9.64856205130335,49661.34355621028,267872822.0413308,1510171738853.7993,8863837845247459.0,5.392367842655317e+19,140.00713399508342,764852.8853512225,4359124752.606282,25800720922406.41,1.5785103683973658e+17,2749.056331069233,15766709.258753799,93662802611.2186,573697397270319.2,68446.35511930079,406712459.181254,2486140767611.059,2055602.8874770054,12510591985.894156,71729518.13809188
O3,-9.7,260,5.782474837716209,0.004087774637425188,-3.848941734020433e-07,-1.08365863313614e-12,1.305446237425442e-17,-3.5755528636845366e-22,-1.1567308028299213e-27,10.400876293071418,57675.58273802122,334983790.6731677,2032368828244.8528,1.283046075194823e+16,8.390947686031768e+19,159.49897689768906,938649.497415673,5759569960.285627,36680689724736.52,2.4133556723725187e+17,3277.6272238942847,20248256.392786164,129485748493.57898,853273555971473.9,84841.24370872305,542942928.0637673,3572209112218.4937,2635739.3475207943,17273783859.203632,94766716.93783689
O3,-9.7,260,7.244509062679938,0.0038487548968800496,-3.3682527456036215e-07,-8.044098999170764e-13,1.471033561935839e-17,-2.965010121628436e-22,-1.2204353822476368e-27,11.223182492650624,67120.77004060935,420220101.5835456,2746732573729.1606,1.867209155471273e+16,1.3142493493398073e+20,182.21333163580772,1156370.2279719957,7647439994.086882,52463739018466.49,3.716251988793416e+17,3925.84573470528,26150970.94839052,180218707412.99347,1279084868044780.2,105832.70822355377,730187600.7994298,5176451609989.513,3406762.6026111627,24067504755.867924,126405693.75821231
O3,-9.7,260,9.076202323775252,0.0036166636766556113,-2.9483311311443343e-07,-6.839648328572732e-13,1.4758856405857065e-17,-2.5750616833022117e-22,-1.253350947820335e-27,12.051463653324886,77358.09351376451,519576179.68535423,3641779691745.327,2.653500329240812e+16,2.0009645785332367e+20,206.5780464131837,1406962.7213781006,9981018651.107944,73414827455306.83,5.573021120171493e+17,4657.253585349585,33291007.70914134,246072602616.09845,1872286506090015.5,130557.20027210945,966506113.9831637,7348009436104.855,4349417.820717614,32964887528.927124,166381721.9064512
O3,-9.7,260,11.371018782552207,0.00343706678195916,-2.6360502099947733e-07,-5.784529192579414e-13,1.458829287548745e-17,-2.263904014886741e-22,-1.271383481808822e-27,12.819443904538614,87499.13909527076,624670946.2896818,4652191241285.142,3.600350018038289e+16,2.882627464526788e+20,230.49917424703426,1669166.7768890727,12585005891.60647,98345445386575.28,7.928400462831156e+17,5409.460193425748,41110319.277855866,322929786219.18604,2610129637529693.0,157010.8823658404,1235631171.5591338,9982216195471.713,5393389.254941822,43449848401.00711,212025371.63311383
O3,-9.7,260,14.246053970662551,0.0033024036814201757,-2.411222318224674e-07,-4.924814804381134e-13,1.4380331733112982e-17,-2.0237547362792295e-22,-1.2799863024698367e-27,13.478898399315677,96705.05743511773,725487945.2573322,5676031778162.2,4.613353674208498e+16,3.878137089744296e+20,252.05928388857998,1918510.1107163515,15199083933.955212,124763350136274.56,1.0562281394473892e+18,6114.806689362479,48841152.40562337,403098458402.0547,3422133257899921.0,182671.7422036791,1510781533.7158465,12822414743269.99,6436531.9491934525,54489183478.57979,258846618.59541097
O3,-9.7,260,17.84800971804202,0.0032018658898770947,-2.2528420069000567e-07,-4.2399132551614293e-13,1.4192783888350466e-17,-1.848651932367362e-22,-1.2864265919856148e-27,14.009173985401318,104441.63838991,814005737.2588058,6614886707696.947,5.583201526860926e+16,4.8729093328477926e+20,270.0788655008278,2135975.626135964,17579106912.151016,149870746590247.56,1.3174747356896812e+18,6723.3482149616675,55797497.28657048,478369539305.6759,4217664157160651.0,205423.075468192,1765140029.6389587,15561171159768.95,7383781.694478876,64939215848.43959,302276280.73895466
O3,-9.7,260,22.36067977499789,0.003130410025609909,-2.144209474069335e-07,-3.719989169503172e-13,1.4041321957580744e-17,-1.7246745689427902e-22,-1.2948617007959696e-27,14.414066308370874,110549.30137874364,886239540.8959143,7406638986430.251,6.428234506633018e+16,5.768217430880929e+20,284.2470297680369,2312564.617634697,19575690296.125546,171628935965790.38,1.5513174039947072e+18,7213.5550135021695,61582531.91406293,543015180097.7941,4923270484633310.0,224136.72657975907,1981084410.8609672,17961844679307.13,8177336.228846057,73973861906.72704,339257385.8724457
O3,-9.7,260,28.01432809029484,0.0030794834787389244,-2.0695890464181337e-07,-3.3682570381511216e-13,1.392015818103837e-17,-1.6394516658288745e-22,-1.298276746979754e-27,14.711705657524314,115149.79240335926,941980450.470153,8032469677305.202,7.112312595814791e+16,6.510382323056183e+20,294.8880800314792,2448354.9376685005,21147934760.425827,189174719198986.16,1.7444028230092603e+18,7588.337338232362,66109640.27990037,594809038771.4398,5502078257230616.0,238665.5641138461,2152663833.050089,19914424585419.63,8801818.258440854,81249340870.98906,368711908.725264
O3,-9.7,260,35.09743828218462,0.00304547841847924,-2.019426451649923e-07,-3.122704313729213e-13,1.384319831708455e-17,-1.5814989141414791e-22,-1.302156568620779e-27,14.924975738811117,118503.77938086502,983324203.5375533,8504670723269.926,7.637319315242926e+16,7.089682396522055e+20,302.63016352764777,2548823.742118789,22331090470.85236,202603921875688.47,1.8947018755664276e+18,7864.507551891477,69501424.58708957,634270676441.0819,5950544308201142.0,249490.0669675906,2282623692.4595704,21418237678305.51,9271613.006651027,86813349354.4136,391062805.3390524
O3,-9.7,260,43.971433832050685,0.003022006747622925,-1.9852846935671794e-07,-2.955570760434372e-13,1.3781117152246353e-17,-1.5420424392162057e-22,-1.304779484996711e-27,15.075425210548062,120898.63716218162,1013203747.6777537,8850060197919.354,8.025948668173306e+16,7.523625816915094e+20,308.1505749364049,2621309.4694666164,23194919014.267124,212525947181973.56,2.0070728937849907e+18,8063.197488176527,71970209.51493965,663334120417.2133,6284760171681305.0,257338.3254813293,2377947865.688872,22534257389136.387,9614572.302480273,90922310370.10927,407479235.7314102
O3,-9.7,260,55.08912011472489,0.003005656270634039,-1.961904215832689e-07,-2.838917000734305e-13,1.3737826870176828e-17,-1.5148557242358036e-22,-1.3066702183224592e-27,15.180680603695938,122588.74676400391,1034470389.7811748,9097965645851.14,8.307227625761512e+16,7.840316831089645e+20,312.04254502371776,2672839.025772437,23814145429.49119,219697805423255.2,2.0889721532530609e+18,8204.165154243687,73736154.04798216,684295499060.2379,6527801301128211.0,262936.99726905226,2446502574.022173,23343463689954.434,9860404.78427996,93891471958.96167,419296974.65494317
O3,-9.7,260,69.01778929033964,0.0029943254613019783,-1.9457577049559315e-07,-2.7644726120803656e-13,1.3704238010876225e-17,-1.4979066237816537e-22,-1.3067629102236978e-27,15.254243199130824,123776.76669102619,1049506164.7119511,9274255393610.334,8.508406731955877e+16,8.068127808760324e+20,314.776458752874,2709241.3451481205,24254103059.02902,224822711471124.3,2.147832388107744e+18,8303.614702102212,74989012.51304664,699251483657.7495,6702203333893760.0,266901.5602751255,2495320575.3743854,23922970937652.11,10035062.87063268,96012804607.35114,427718103.4965082
O3,-9.7,260,86.46816701021307,0.0029864942713989174,-1.9346394480106066e-07,-2.7110206556403123e-13,1.3681093245087917e-17,-1.4851588149198973e-22,-1.3076147926500834e-27,15.305783906194696,124612.48916641988,1060126230.128232,9399277116431.623,8.65165516593698e+16,8.230990393578747e+20,316.6988491331922,2734938.746811045,24565925612.02821,228469596702004.03,2.189885061575878e+18,8373.755606861003,75876087.12733108,709882983472.2433,6826671433424996.0,269705.0749824348,2529975914.2397776,24335980537579.66,10158857.62615776,97522191052.30344,433699224.5162753
O3,-9.7,260,108.33067797424536,0.0029810851249450158,-1.9269425757269586e-07,-2.672197827640738e-13,1.3666838662532079e-17,-1.476212265375304e-22,-1.308440053132008e-27,15.342114953806526,125203.27300796074,1067654847.0720273,9488155057286.666,8.753776324973352e+16,8.347419110877067e+20,318.05727676813177,2753148.292041774,24787505046.148125,231068300964440.8,2.2199346934552448e+18,8423.423491304464,76505982.64106442,717453190105.8732,6915546003398685.0,271693.91826681164,2554628668.234641,24630595401157.34,10246821.12033724,98597649402.13797,437955318.83636916
O3,-9.7,260,135.72088082974528,0.0029771830791154685,-1.9214220454365875e-07,-2.6475678577358625e-13,1.3654378774609001e-17,-1.470216180416397e-22,-1.3088341359860367e-27,15.367932980733974,125623.92863082845,1073026259.5801265,9551693805344.246,8.826928407692216e+16,8.430985649784227e+20,319.0243467000134,2766136.70781936,24945865177.41799,232929250289715.2,2.2414960422714025e+18,8458.835206789947,76955939.41331382,722871462974.5841,6979282047886029.0,273113.7475315064,2572261809.9708657,24841732369297.4,10309690.117075304,99367762939.39217,441000342.7868784
O3,-9.7,260,170.0363907773305,0.00297441821378176,-1.9175135924108367e-07,-2.6286532497491306e-13,1.3646808730619642e-17,-1.4656718676436037e-22,-1.3091402464629595e-27,15.386456659384539,125926.23885551591,1076892165.6948855,9597489245773.873,8.879727324624354e+16,8.491386289454741e+20,319.7191368728465,2775482.4014251777,25059976134.836487,234272115043600.44,2.2570766800858355e+18,8484.304614743722,77280040.49943817,726779783729.6864,7025321150125730.0,274135.9024593612,2584974486.71116,24994168033301.664,10354987.8511875,99923429899.87497,443195931.1185382
O3,-9.7,260,213.0281944224197,0.0029724384494889556,-1.9147028344179042e-07,-2.6149225935312896e-13,1.3641677986953766e-17,-1.46246123437703e-22,-1.3094685518572276e-27,15.399900275354948,126145.73217177072,1079701597.4992542,9630802896800.402,8.918174559418267e+16,8.535413653836678e+20,320.22370124919473,2782273.9295221143,25142977327.861115,235249840656030.56,2.2684321506617585e+18,8502.813193266047,77515744.14689338,729624758754.4745,7058867083270495.0,274879.1591476173,2594225939.784721,25105203833713.69,10387944.343302757,100328044223.58104,444794144.56862587
O3,-9.7,260,266.8899957909864,0.0029709812663713244,-1.9126425613056509e-07,-2.604695985858479e-13,1.3637124386667099e-17,-1.4600820398316444e-22,-1.3096604407827667e-27,15.409747202963347,126306.80263531607,1081765022.128066,9655288950342.324,8.946454511464818e+16,8.567821543314302e+20,320.5936839496508,2787260.735093582,25203974286.42009,235968908940104.5,2.2767896682639752e+18,8516.394616128026,77688905.78378314,731716592704.1069,7083551226595978.0,275424.8613081357,2601025803.425829,25186883113451.57,10412152.723706177,100625563288.59024,445968613.0587875
O3,-9.7,260,334.370152488211,0.0029698822662213484,-1.9111066810085863e-07,-2.5970191231913375e-13,1.3633235621112043e-17,-1.458301122957403e-22,-1.3097643259665652e-27,15.417052242582571,126426.19272386642,1083295337.3046734,9673460135157.79,8.967454024666538e+16,8.59190059834091e+20,320.86819326910785,2790959.489361582,25249238050.25388,236502813834300.8,2.2829987221872248e+18,8526.474284187874,77817403.8322756,733269589350.7,7101887127812747.0,275829.98055335326,2606073794.415121,25247546201636.44,10430129.443400543,100846506768.85144,446840969.386682
O3,-9.7,260,418.9119136655379,0.0029691141014873894,-1.9099914255582785e-07,-2.591303827710746e-13,1.3630554912549724e-17,-1.456992311479755e-22,-1.3098661504274606e-27,15.422525576009402,126515.7314521764,1084443177.1857202,9687092508775.78,8.98321247513204e+16,8.609975556915053e+20,321.0738673247099,2793733.35234556,25283193781.15916,236903448798378.6,2.28765934019796e+18,8534.027693374368,77913781.51388744,734434820837.9252,7115649173359137.0,276133.62668086076,2609860541.549527,25293070917096.84,10443606.146094782,101012274657.6741,447495080.0848358
