operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,m0p4,m0p5,m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O3,-9.7,12.0,50.0,0.0006217528812436841,-3.7884082865947726e-08,-2.209312661282521e-13,4604087746686517.0,4.206490199411598e+19,3.983818698426701e+23,15.449738710739512,126961.62981599265,1090167769.819733,9755168610056.168,9.061999635835597e+16,8.700447584698283e+20,322.09839542842315,2807565.551526556,25452728349.685787,238906125345017.44,2.310983274825974e+18,8571.69548606633,78394853.97353739,740257783766.861,7184500039660170.0,277649.1463696037,2628777354.6731057,25520740673764.64,10510916.217158897,101840936909.33827,450764024.78215486
O3,-9.7,12.0,75.0,0.0006215295329942377,-3.78541760289959e-08,-2.206926967163522e-13,4611729336631287.0,4.215197073749981e+19,3.9936911004625546e+23,15.456195486169259,127067.49552791267,1091528053.28461,9771360051407.28,9.080756988174115e+16,8.722008404701103e+20,322.3415779622518,2810851.8529930203,25493044998.40793,239382843165682.4,2.3165408588253256e+18,8580.641802013628,78509226.01941554,741643518113.4255,7200901319269323.0,278009.3073018482,2633277516.5777907,25574955711264.92,10526921.287841903,102038181216.57066,451541716.86578375
O3,-9.7,12.0,100.0,0.0006214529298406102,-3.784289323790245e-08,-2.2059987526884258e-13,4614814168075743.0,4.218712225631721e+19,3.997677411021012e+23,15.458810321928619,127110.2681022386,1092077300.8412168,9777896839922.092,9.088330057242886e+16,8.730714537551726e+20,322.4398677733905,2812179.0638240827,25509323216.45622,239575320480064.6,2.318784998085311e+18,8584.255753313324,78555411.43474711,742203047847.3835,7207524166275277.0,278154.7684305689,2635094745.714065,25596848253204.305,10533384.930655336,102117834014.00453,451855784.32433563
O3,-9.7,12.0,250.0,0.0006213319184570956,-3.782649622782886e-08,-2.2046849072087132e-13,4619054932574221.0,4.223546365020625e+19,4.003161196570166e+23,15.462391175310119,127168.97245272445,1092831870.7917726,9786882351180.943,9.098744242318803e+16,8.74269075098795e+20,322.5747326080588,2814001.9594148058,25531695627.01781,239839977150396.84,2.321871784461889e+18,8589.21828189475,78618872.75923821,742972267775.0089,7216632602531894.0,278354.5978807769,2637592448.2726607,25626951786724.703,10542267.15547588,102227337737.4014,452287469.20003456
O3,-9.7,12.0,500.0,0.0006213090878661457,-3.78228928905876e-08,-2.2043824002354348e-13,4620084314316996.0,4.224719582217932e+19,4.004492006559772e+23,15.46326522524796,127183.24815688627,1093015143.0157702,9789063714980.393,9.101271901598914e+16,8.74559729833016e+20,322.6075453764022,2814444.886263891,25537127956.05889,239904220045082.1,2.32262097656901e+18,8590.424401837798,78634287.00296046,743159020335.4644,7218843508448074.0,278403.1416604888,2638199003.653914,25634259892222.91,10544424.30639925,102253927246.51472,452392292.6016812
O3,-9.7,12.0,1000.0,0.0006212697631768726,-3.78196779891721e-08,-2.204181235257132e-13,4620517075799558.0,4.2252147119733e+19,4.00505505418878e+23,15.463609125193187,127189.12452647547,1093091649.5324314,9789980471540.596,9.10233841325677e+16,8.746826876744645e+20,322.6209669594461,2814629.281689991,25539407871.59834,239931304158304.1,2.3229377394195953e+18,8590.924225656861,78640739.65449521,743237640603.6476,7219777437790490.0,278423.3916129129,2638453763.538841,25637342730005.88,10545327.75172454,102265120203.21077,452436311.57561016
O3,-9.7,12.0,5000.0,0.0006212629579545569,-3.7818582519723424e-08,-2.2040883632775782e-13,4620834014391140.0,4.2255760214298804e+19,4.005464985070912e+23,15.463883987051926,127193.52156109967,1093148048.273623,9790651879205.082,9.103116604323814e+16,8.747721913230949e+20,322.6311950042369,2814765.743599853,25541079823.030342,239951078117127.2,2.3231683892751846e+18,8591.29908051961,78645489.22893927,743295124255.2659,7220457975246218.0,278438.4556211649,2638640668.337043,25639592351850.07,10545996.493842924,102273313523.56337,452468785.05984354
O3,-9.7,14.0,0.0,0.0006559178096056116,-4.256445554585747e-08,-2.569214520239067e-13,3618859072903031.0,3.1155719060626276e+19,2.781241124460885e+23,14.54038143666192,112490.37057371288,909620542.380465,7667612275940.366,6.711827446534479e+16,6.074090857551124e+20,288.73979557135414,2369571.15881352,20231919808.696224,178909640771207.4,1.630971741391511e+18,7371.1105551669925,63474942.77181608,564541302581.0714,5162434758501470.0,230221.67140365762,2052539792.8358483,18770342819312.613,8438015.012063123,76993760785.0829,351516243.5026022
O3,-9.7,14.0,0.1,0.000655765220440957,-4.2542587675743824e-08,-2.5675697690940137e-13,3622720229537320.0,3.119716841043339e+19,2.785670337893261e+23,14.54429574445169,112550.70655312363,910350373.998808,7675793995082.669,6.720757222525114e+16,6.083764227029788e+20,288.87947086469984,2371349.8359167255,20252480851.25941,179138744165282.2,1.6334891051362335e+18,7376.023665955118,63534178.16041698,565217919286.0729,5169984425808001.0,230411.93444472324,2054782705.8490086,18795826539621.344,8446185.57868734,77088786044.88731,351901311.89818484
O3,-9.7,14.0,5.0,0.0006378171134462265,-4.0043137269689544e-08,-2.3730270352676154e-13,4106797545930473.5,3.6477505153996403e+19,3.3590141636410825e+23,15.011243448508413,119874.18320804145,1000386245.9600197,8701482041102.389,7.858302982716478e+16,7.335913153561626e+20,305.7898333286986,2590227.250468245,22823477941.60006,208247683796492.25,1.9584856272878031e+18,7978.053510415438,70909398.69609486,650811507110.944,6140359059567955.0,253969.05101231797,2336914378.412209,22052539151493.11,9467103.714772008,89150743282.24748,400410278.61478496
O3,-9.7,14.0,10.0,0.0006284942646085048,-3.87813634974867e-08,-2.281143314291519e-13,4385166774739662.5,3.958573874596325e+19,3.704424983625802e+23,15.261324502889913,123891.1906396699,1050957161.4380213,9291306665570.8,8.527912090363309e+16,8.090269454770945e+20,315.03978157084543,2712753.4193896158,24296643261.582825,225319418078152.03,2.1535510141067648e+18,8313.206290409702,75110087.8120539,700700134954.4419,6719136616409840.0,267284.45772956364,2500045469.1859136,23979190382105.85,10051953.31915828,96218402315.41417,428533455.63073635
O3,-9.7,14.0,25.0,0.0006229989881329388,-3.805000556154963e-08,-2.2225104841309404e-13,4562259701327635.0,4.15889289138236e+19,3.92992003427329e+23,15.41425598405158,126380.64191200832,1082712245.8321333,9666540813177.57,8.959460371791861e+16,8.582736289283197e+20,320.76347299821333,2789549.988248904,25232000376.316757,236299562309166.62,2.2806354795311631e+18,8522.633345236503,77768462.76348633,732678321864.6891,7094907765162420.0,275675.68831869744,2604151723.203471,25224453565200.87,10423284.92717174,100762394897.70476,446508885.8901998
O3,-9.7,14.0,50.0,0.0006218712518925636,-3.7897609642274674e-08,-2.2103291648401658e-13,4601080471240661.0,4.203062661665083e+19,3.979931937529432e+23,15.447216750393784,126920.0703155646,1089632875.7950768,9748797203132.617,9.054616175275074e+16,8.691959598023632e+20,322.002965890082,2806273.6325099445,25436866177.831142,238718494555633.12,2.308795530138468e+18,8568.179613648295,78349864.84928466,739712447364.6656,7178044184942909.0,277507.5087386856,2627006652.312471,25499402683366.363,10504619.753133107,101763313828.07608,450458013.40629816
O3,-9.7,14.0,75.0,0.0006215726787539574,-3.7860561233693524e-08,-2.2074528482810065e-13,4609979946570200.0,4.213203991416395e+19,3.991431242771593e+23,15.45471181462594,127043.23283104875,1091216537.9405065,9767653147045.072,9.076463080495734e+16,8.717072808952733e+20,322.28582037417567,2810099.120765286,25483813976.38109,239273708100694.0,2.3152686055267246e+18,8578.591966973696,78483035.03013578,741326259348.7426,7197146579284323.0,277926.81059435377,2632247099.5834236,25562543660840.88,10523255.842983073,101993019854.17903,451363627.961157
O3,-9.7,14.0,100.0,0.0006214772231173208,-3.784705325883846e-08,-2.206354858419638e-13,4613575754980280.0,4.217301529183776e+19,3.996077977220597e+23,15.457759374526775,127093.07406091652,1091856682.165491,9775272488022.16,9.085290632071482e+16,8.727221104027442e+20,322.4004176975747,2811646.028031966,25502787608.588882,239498064425442.6,2.317884442875032e+18,8582.805907808895,78536870.30509399,741978454411.7256,7204866277423807.0,278096.42486577074,2634365393.0849967,25588061961276.99,10530792.696756033,102085869718.11787,451729836.0321651
O3,-9.7,14.0,250.0,0.0006213202525874271,-3.7827025920473275e-08,-2.2047839247620473e-13,4618518623693368.0,4.2229365805736526e+19,4.002470597675366e+23,15.46191637127568,127161.4318594082,1092735925.382297,9785745322923.768,9.09743006229378e+16,8.741182104783133e+20,322.5573106435589,2813769.604563103,25528860867.51063,239806552437422.75,2.321482728743486e+18,8588.583003912738,78610814.11779684,742874995681.0261,7215483640536594.0,278329.13509969565,2637275993.2784424,25623149978104.35,10541138.548437763,102213484753.06453,452232721.76314807
O3,-9.7,14.0,500.0,0.000621301396591217,-3.78232624328133e-08,-2.2044498991786745e-13,4619721471131499.0,4.224306977866226e+19,4.004024659954936e+23,15.46294447889771,127178.14692641988,1092950231.2140822,9788294384899.678,9.10038262726228e+16,8.744576338318775e+20,322.5957705118668,2814287.66318736,25535209783.68513,239881601436844.62,2.3223576819964145e+18,8589.994953775189,78628833.44822764,743093193004.894,7218065930629298.0,278385.92624538677,2637984830.2678595,25631686876960.914,10543661.15480336,102244551121.03163,452355268.7344443
O3,-9.7,14.0,1000.0,0.0006212849652425316,-3.782117887385644e-08,-2.2042868193599947e-13,4620233892026661.0,4.2248913338603184e+19,4.004687776786024e+23,15.463375271838613,127185.23440039127,1093041402.1240518,9789380483916.305,9.101641804156968e+16,8.746024786109035e+20,322.61204248474536,2814507.9375013155,25537914537.470238,239913606406298.28,2.3227310545529687e+18,8590.594342029028,78636505.68835491,743186224444.3214,7219167774238498.0,278410.07635621115,2638286892.5691123,25635328665619.273,10544735.01439587,102257797324.7185,452407473.7731463
O3,-9.7,14.0,5000.0,0.0006213002068604022,-3.7821211639931204e-08,-2.2042349808300038e-13,4620609996760634.0,4.2253185299014885e+19,4.005171265517376e+23,15.463713909735697,127190.54705998678,1093108771.2595632,9790177588338.113,9.102562235770707e+16,8.747080771790889e+20,322.62434140792686,2814671.1299158568,25539901756.480053,239937014621694.4,2.323003353165132e+18,8591.041184442789,78642156.93009204,743254351714.7202,7219971927782270.0,278427.9531036591,2638508608.7436943,25637989818400.4,10545526.491445558,102267497201.01874,452445838.83114666
O3,-9.7,16.0,0.0,0.0006608572957388819,-4.3266476245945557e-08,-2.6232947345600257e-13,3498760081182016.5,2.987197236997124e+19,2.6446449336098854e+23,14.417252021325982,110598.07829248537,886824532.9437482,7413140292302.173,6.435269050208435e+16,5.7757724267017975e+20,284.3598940380979,2313991.53602104,19592047822.25256,171809651597173.78,1.5532861716380475e+18,7217.500438063836,61629748.24053112,543550065960.156,4929188493351738.0,224288.68764681192,1982862334.9505038,17981879814036.875,8183830.686679695,74048820346.48457,339562149.7823048
O3,-9.7,16.0,0.1,0.0006606490654406809,-4.323919730813408e-08,-2.621311368135744e-13,3502986361237633.0,2.9916975914531918e+19,2.649414991792825e+23,14.421616466996547,110665.10440893077,887629542.4922172,7422094540794.589,6.444963794001498e+16,5.7861896719814905e+20,284.5150059410597,2315954.8394845217,19614574171.330154,172058682054206.47,1.55600059133922e+18,7222.929215802711,61694759.45067161,544287027537.139,4937346727951474.0,224497.9223437022,1985311483.1024601,18009493929163.52,8192776.91568687,74152114236.73282,339982106.6338072
O3,-9.7,16.0,5.0,0.0006401943546912082,-4.036785087583013e-08,-2.3975051018015703e-13,4039171116216093.0,3.5730097669691474e+19,3.2768011584595607e+23,14.948583865138938,118878.01997716002,987973783.5764768,8558191451349.32,7.697288525702288e+16,7.156364946393973e+20,303.4931614500222,2560109.8145033955,22465032028.53291,204135991076996.25,1.9119810831605645e+18,7895.471402024217,69884627.31877628,638763348100.9711,6001994410770875.0,250709.82874099672,2297379951.347779,21590292377975.004,9324787.74146379,87447903085.1361,393602687.6148349
O3,-9.7,16.0,10.0,0.0006296489690203809,-3.893482251908775e-08,-2.2874035276639534e-13,4352556366786305.0,3.921902324526727e+19,3.663384979367055e+23,15.232653881964355,123427.30726534165,1045075032.305866,9222209438275.47,8.44890998743231e+16,8.000640389882375e+20,313.97247709209995,2698516.103561114,24124248624.450462,223307474451403.5,2.130400122340184e+18,8274.326839120351,74619393.3636525,694831570439.8256,6650575223122497.0,265732.6171659915,2480901964.3561363,23751521492115.02,9983512.835080924,95385639663.83777,425230390.97825485
O3,-9.7,16.0,25.0,0.0006232794365590168,-3.808542377312563e-08,-2.2252727821932864e-13,4553779177940715.0,4.149254120357673e+19,3.919018726680061e+23,15.407050479177615,126262.63369293473,1081199089.8670514,9648572287986.193,8.938695947771157e+16,8.558928928480556e+20,320.4923221094179,2785893.2468890897,25187243478.111404,235771640820794.56,2.2744964686025523e+18,8512.672962686493,77641417.64258797,731142767462.0588,7076778596526053.0,275275.2979636065,2599160821.1062627,25164474778638.355,10405516.769357584,100543955453.38542,445646625.42533916
O3,-9.7,16.0,50.0,0.0006219543236768534,-3.790913786141162e-08,-2.2112595285067154e-13,4598066940492153.0,4.199630806998707e+19,3.976042581990365e+23,15.444661421844591,126878.25746459422,1089096068.8807864,9742411586532.594,9.047222615585613e+16,8.683465254424784e+20,321.9068661841423,2804976.484050426,25420963567.05517,238530564333952.88,2.306605774894549e+18,8564.64675184782,78304740.94247499,739166062799.8098,7171580805306665.0,277365.3514749151,2625231818.188673,25478033019076.387,10498304.848529974,101685545757.08316,450151265.3142162
O3,-9.7,16.0,75.0,0.0006216497479371526,-3.786887503569832e-08,-2.2080612156247522e-13,4608238187693229.0,4.2112179060837196e+19,3.989178169999981e+23,15.453263068190472,127019.22752356034,1090907057.6275818,9763963726143.074,9.072185232629504e+16,8.712152805114015e+20,322.23080305610193,2809352.250157454,25474632525.793743,239165023653751.38,2.31400069054736e+18,8576.562180406621,78457012.46756718,741010498650.7429,7193406012828716.0,277844.9747909366,2631222482.9558125,25550185058659.51,10519615.852403076,101948088812.20456,451186649.10864246
O3,-9.7,16.0,100.0,0.0006215173678985441,-3.7852106495299936e-08,-2.206750028399837e-13,4612342992589970.0,4.215896042590513e+19,3.994483515423268e+23,15.456717473809276,127076.01594774732,1091637365.244924,9772660296725.346,9.082262784957875e+16,8.723738996280786e+20,322.3611519550612,2811115.9747676533,25496282864.47405,239421114664843.6,2.316986950259201e+18,8581.360889974669,78518412.49053052,741754775056.5205,7202217854708466.0,278038.2373891461,2633638856.725428,25579307816803.97,10528206.44193262,102054016004.24847,451604149.6847098
O3,-9.7,16.0,250.0,0.0006213542517221165,-3.7830146006665516e-08,-2.2049938390216777e-13,4617992737000099.0,4.222336015669484e+19,4.00178850900217e+23,15.46148918967686,127154.23977823512,1092642748.83331,9784631729467.527,9.09613675386557e+16,8.739692852645085e+20,322.5408841747963,2813545.0344207655,25526091594.61625,239773709365343.9,2.3210990648405233e+18,8587.974287053034,78602974.67046154,742779647253.8469,7214352345111053.0,278304.5347428851,2636966935.8941193,25619414983229.68,10540042.661331182,102199919764.6336,452179380.3112636
O3,-9.7,16.0,500.0,0.0006212969209253505,-3.7823815114920804e-08,-2.2045254379145444e-13,4619358920205207.0,4.223894529822911e+19,4.003557405366748e+23,15.462624415388813,127173.06662295855,1092885477.3465302,9787526143254.367,9.09949406967554e+16,8.743555843557133e+20,322.58399582882294,2814130.8934680424,25533295469.926464,239859011978028.0,2.322094597484467e+18,8589.565193225364,78623392.38484026,743027482100.708,7217289288090774.0,278368.6934214149,2637771073.907552,25629117998887.137,10542897.176215308,102235191197.2706,452318205.581585
O3,-9.7,16.0,1000.0,0.0006212782588291993,-3.782143840336009e-08,-2.2043387679280234e-13,4619945758316604.0,4.224563747964713e+19,4.004316804142667e+23,15.463119727904774,127181.17637398884,1092989789.1696103,9788769067913.42,9.10093528418681e+16,8.745213835315987e+20,322.6026639991541,2814382.8751006885,25536389130.20574,239895626003300.4,2.322521813308466e+18,8590.252330579131,78632167.78784505,743133871589.9081,7218549556631650.0,278396.3671755361,2638116533.7160954,25633282225754.35,10544127.339177188,102250339259.83952,452377994.80469126
O3,-9.7,16.0,5000.0,0.0006212769840426047,-3.78204189331235e-08,-2.2042345450209404e-13,4620369808385922.0,4.225046502856117e+19,4.004863963618045e+23,15.463486377075961,127187.09454900707,1093065477.482146,9789668149786.447,9.101975850587226e+16,8.746409402645798e+20,322.61629503464934,2814565.9570134957,25538629640.772728,239922086767072.1,2.3228301188082826e+18,8590.751688569913,78638530.06163146,743210838255.0542,7219459813119907.0,278416.43062657263,2638366677.470025,25636292658846.254,10545017.966743562,102261298570.13596,452421242.8508056
O3,-9.7,19.0,0.0,0.0006682794886925946,-4.433522817555214e-08,-2.702523286708589e-13,3327819426301726.0,2.806357743159512e+19,2.454191750636422e+23,14.236399137540019,107847.88208737713,854038898.1430718,7050943463273.367,6.0456860197127576e+16,5.3598336323560885e+20,277.98638156834943,2233934.458656717,18679817734.74669,161791246274563.16,1.4447869210957156e+18,6995.688957427755,58992030.862353794,513847401303.3675,4602497571209252.0,215778.36741729762,1883912739.7902465,16873459901427.586,7821356.292215567,69890940678.32666,322603985.70266026
O3,-9.7,19.0,0.1,0.0006681012861540317,-4.430667469061779e-08,-2.70033512327136e-13,3332542536990541.0,2.8113230005160206e+19,2.4593886818278715e+23,14.241512788631878,107924.92552000117,854950834.1206534,7060952132251.115,6.056383479338353e+16,5.371184001067026e+20,278.1651830115744,2236163.990937569,18705054558.60121,162066644188572.12,1.4477509221359306e+18,7001.878492314288,59065140.21034423,514665394079.4346,4611438204380405.0,216014.8200602396,1886644206.025188,16903865134888.516,7831390.27263164,70005311270.39246,323071904.1165144
O3,-9.7,19.0,5.0,0.000643697251851812,-4.085371382002509e-08,-2.434296109046206e-13,3940312196001679.0,3.4643112139148026e+19,3.15784411950629e+23,14.85552835735141,117406.51043934685,969734442.3759793,8348724118712.706,7.463118697910602e+16,6.896569921947337e+20,300.09874048852475,2515821.7282902407,21940629892.27309,198151338151294.4,1.8446366452342927e+18,7773.892760097537,68383431.49755579,621203109302.9681,5801347591227897.0,245927.61957549138,2239657326.1608872,20918768673197.68,9116584.17120264,84968915596.64023,383669515.2454348
O3,-9.7,19.0,10.0,0.0006312094412814483,-3.9145255084883265e-08,-2.3036895014186845e-13,4304204949828880.0,3.867655142498125e+19,3.6028151441240725e+23,15.189857708602846,122736.32846868613,1036333477.9588703,9119760286674.2,8.332045205478733e+16,7.868359783223563e+20,312.3824892465477,2677351.691991231,23868557337.811203,220330237096162.72,2.0962201748925007e+18,8216.505786497177,73891205.69067779,686142233551.2318,6549289610877280.0,263428.16949100554,2452535561.037456,23414921134304.92,9882014.109447366,94153300834.38464,420337645.10262316
O3,-9.7,19.0,25.0,0.0006236705542165428,-3.813690106508077e-08,-2.229345225958902e-13,4541089475744946.0,4.134841326328332e+19,3.9027286782525276e+23,15.396224321918366,126085.7128793701,1078932955.1820397,9621684050427.258,8.907645935080515e+16,8.523352120539365e+20,320.08563437300614,2780415.62404402,25120257774.972374,234982103515626.8,2.2653213943303124e+18,8497.746590874309,77451224.05170776,728845743116.7069,7049678119627503.0,274675.6402288311,2591692724.8608203,25074791375465.266,10378918.16580646,100217226200.90327,444356341.46584666
O3,-9.7,19.0,50.0,0.0006220597653676905,-3.792534933394369e-08,-2.212608760864087e-13,4593545434319311.0,4.194483943595035e+19,3.9702117206358916e+23,15.440812314690692,126815.42069776705,1088290177.0437417,9732830834071.266,9.036134454126416e+16,8.670730835046471e+20,321.762436486185,2803028.853563436,25397102069.095882,238248709615623.1,2.303322825317572e+18,8559.341744610361,78237022.64020672,738346513317.2739,7161889858247522.0,277151.99096510105,2622569200.935549,25445988002073.37,10488830.13266918,101568907632.1039,449691143.9412424
O3,-9.7,19.0,75.0,0.0006217336329184315,-3.7879536234129763e-08,-2.2088970508539065e-13,4605623216893434.0,4.208237782642437e+19,3.9857986543064975e+23,15.451055714630046,126983.01911576286,1090441650.5850556,9758422659958.922,9.065765019602483e+16,8.704772205001701e+20,322.1475801942368,2808227.651783173,25460834338.389046,239001850916676.84,2.312098252311632e+18,8573.499515267245,78417863.75611916,740536161375.0302,7187791561983694.0,277721.65864700236,2629681902.502945,25531625498864.0,10514135.372772224,101880558943.59703,450920336.71751755
O3,-9.7,19.0,100.0,0.0006215719939572861,-3.785937960206991e-08,-2.2073287938876515e-13,4610490517554910.0,4.213785034390615e+19,3.992089589895816e+23,15.455155615692279,127050.37097823274,1091307716.7870266,9768735612349.762,9.077715322530506e+16,8.718511001102042e+20,322.3022899109892,2810319.8308507907,25486512043.822296,239305553292795.4,2.3156394678950374e+18,8579.1947890385,78490701.69966072,741418912147.6329,7198241670793762.0,277951.016547596,2632548416.3578753,25566166482700.03,10524329.847141603,102006216793.07507,451415759.77930087
O3,-9.7,19.0,250.0,0.0006213795154276277,-3.78333665758839e-08,-2.2052461806876122e-13,4617198207317739.0,4.221430219416112e+19,4.000760920453025e+23,15.460822870497505,127143.25713862148,1092501443.5383523,9782948468912.75,9.094185532797958e+16,8.737448749436358e+20,322.5157126759042,2813203.875103442,25521901554.51866,239724128680041.9,2.320520700612295e+18,8587.047099706251,78591095.37821366,742635572413.6355,7212645904792086.0,278267.1786725798,2636499329.1695967,25613776263133.37,10538381.648775773,102179416956.41306,452098634.04155284
O3,-9.7,19.0,500.0,0.0006213427026250884,-3.7827619686596815e-08,-2.204765852630586e-13,4618828110398936.0,4.223287562086384e+19,4.00286742836772e+23,15.462203161262321,127165.85597106369,1092791636.4782429,9786402195487.8,9.098187057541885e+16,8.742049490982374e+20,322.56758557193564,2813904.9240503,25530501523.42477,239825828650976.2,2.3217065971650166e+18,8588.954448672648,78615490.03873193,742931186396.2379,7216145515382899.0,278343.9562962052,2637459200.285247,25625343368983.58,10541793.66798192,102221492554.2064,452264441.48111326
O3,-9.7,19.0,1000.0,0.0006212926758376781,-3.782321392628458e-08,-2.204477407757069e-13,4619518641555908.0,4.2240763878885695e+19,4.003763517375532e+23,15.462752498419333,127175.2728979674,1092913908.4206471,9787864506739.36,9.09988591177951e+16,8.744006136060003e+20,322.5889312701861,2814199.27184355,25534137106.65615,239868968955015.6,2.3222106790236887e+18,8589.748181210663,78625770.8896758,743056395797.5571,7217631786700637.0,278376.08921205346,2637864651.0994983,25630248999164.703,10543226.611499636,102239293114.02806,452334238.2285713
O3,-9.7,19.0,5000.0,0.0006212881534825917,-3.782183755009589e-08,-2.2043455592197814e-13,4620020549864760.0,4.224648300262696e+19,4.004412199220099e+23,15.463193908975775,127182.27112983169,1093003395.9972048,9788928438640.947,9.101118225980238e+16,8.74542290950828e+20,322.6052459137395,2814416.1268942505,25536788848.59711,239900299160916.2,2.322575912511934e+18,8590.344671597592,78633312.72493817,743147541406.4152,7218709928491042.0,278400.0308358745,2638161295.4575233,25633815288313.41,10544288.703049662,102252292814.07317,452385788.5790783
O3,-9.7,22.0,0.0,0.0006756367133145424,-4.5412114644252095e-08,-2.7835696607252703e-13,3167220476788858.0,2.63853801191891e+19,2.2796017914332595e+23,14.060007671519106,105199.06949484158,822852921.1272768,6710658789286.43,5.684151228114866e+16,4.978538781281147e+20,271.83847512075835,2157643.8189284033,17821096206.86391,152475370091464.4,1.3451214853604122e+18,6783.6778285667215,56500952.79078715,486134596475.5413,4301378402780033.5,207708.0350577529,1791192389.532119,15847277120404.88,7480001.675404209,66021609492.376564,306732423.694705
O3,-9.7,22.0,0.1,0.0006753955825212492,-4.537644574505827e-08,-2.780924729054506e-13,3172356332859551.5,2.6438728977207824e+19,2.2851190464505688e+23,14.065754718108018,105284.811647731,823856274.3028487,6721541212234.19,5.695644369879513e+16,4.990588220226761e+20,272.0376791330423,2160100.729252542,17848585727.687748,152771818191456.34,1.348274227719823e+18,6790.5167167338195,56580828.87698576,487017942980.072,4310919851850072.0,207967.36285796773,1794154233.8412585,15879864446045.168,7490933.619725031,66144798822.331474,307239188.22716683
O3,-9.7,22.0,5.0,0.0006472624943692953,-4.134603614750848e-08,-2.471715110055945e-13,3844486512169340.0,3.359585652134873e+19,3.043926685023296e+23,14.763680661925047,115962.72148385426,951946849.1209984,8145683447340.562,7.23750772476628e+16,6.64778094803896e+20,296.76575590946686,2472592.8107458004,21431841300.308315,192379855903321.4,1.7800820298315064e+18,7655.047409989449,66924652.21178701,604240909621.2211,5608695535002942.0,241271.16246371123,2183783755.72796,20272620323292.496,8914556.160926696,82577603300.38255,374060772.9313305
O3,-9.7,22.0,10.0,0.0006327612743052547,-3.9355810737754756e-08,-2.319984957889079e-13,4256524394916316.0,3.814308215651682e+19,3.5434139425457165e+23,15.147278526472535,122051.09042324948,1027689137.4147763,9018732389957.334,8.217119806892206e+16,7.738631371741919e+20,310.804854769529,2656413.6821834235,23616305324.10136,217401137287155.6,2.0626850148082652e+18,8159.257315662862,73172285.12669171,677587106178.912,6449841085662119.0,261150.73343537695,2424580227.297883,23084105600585.19,9781866.77070074,92940741194.48796,415516968.5768933
O3,-9.7,22.0,25.0,0.0006240754976130411,-3.818919510276316e-08,-2.2334641019061026e-13,4528445122808916.0,4.120489438751306e+19,3.88651826354957e+23,15.385433738304426,125909.25569278355,1076673688.2851944,9594893021692.783,8.876727936849714e+16,8.487949873439149e+20,319.68020634594797,2774954.9263451337,25053511904.489944,234195868124632.8,2.256190559088902e+18,8482.870055607696,77261703.13699669,726558050322.1974,7022704263428667.0,274078.1681295454,2584254072.5254426,24985510490114.53,10352424.682551676,99891904849.35954,443071534.3096418
O3,-9.7,22.0,50.0,0.0006221855010342988,-3.7942713242792884e-08,-2.2140076737959796e-13,4589035482964399.0,4.189350112315632e+19,3.964395986274886e+23,15.436981089654006,126752.79310284472,1087486502.0882013,9723274591213.83,9.025074409585582e+16,8.658029514963114e+20,321.6184294572903,2801086.6174401017,25373302131.48873,237967570805658.44,2.3000483831021048e+18,8554.049677966892,78169478.64900534,737529047509.7141,7152223889934867.0,276939.11306510924,2619913262.8689713,25414024954819.09,10479376.30269788,101452561176.19836,449232035.44486886
O3,-9.7,22.0,75.0,0.000621784794415958,-3.7888349175373325e-08,-2.2096530842102835e-13,4603000407284619.0,4.205251471814259e+19,3.98241439213123e+23,15.448817165687164,126946.55805247607,1089974180.2389328,9752864741926.453,9.059331131027128e+16,8.697380795409136e+20,322.0637289456083,2807097.741772118,25446991353.137608,238838304089252.1,2.3101927667158687e+18,8570.420815791826,78378575.08218883,740060621473.3969,7182167016357132.0,277597.8471919807,2628136918.281401,25513027924878.477,10508637.085259752,101812869771.56244,450653301.52874416
O3,-9.7,22.0,100.0,0.00062162889275907,-3.7866774420798694e-08,-2.2079136253064253e-13,4608641691848758.0,4.211677835367282e+19,3.989699742527737e+23,15.453590866766277,127024.76829301195,1090978698.800437,9764818174575.094,9.073175866909154e+16,8.713291886973509e+20,322.2433767150653,2809524.673547874,25476757044.135517,239190185817289.0,2.3142942378349425e+18,8577.027619812712,78463020.73608962,741083547075.5651,7194271834964664.0,277863.77171821194,2631459076.699824,25553043747581.17,10520452.774875682,101958464758.26242,451227368.58849967
O3,-9.7,22.0,250.0,0.0006213952859068739,-3.783604603885738e-08,-2.2054755444438537e-13,4616402521560773.0,4.220523566149795e+19,3.9997326928105415e+23,15.460144008280322,127132.20973214836,1092359716.0103962,9781262226180.922,9.092232112333368e+16,8.735202997571731e+20,322.4902766021412,2812861.264710999,25517701670.949142,239674476344026.62,2.3199418007283707e+18,8586.112817003272,78579175.3972172,742491214318.9509,7210937372011454.0,278229.59219552216,2636030363.0260463,25608127954687.25,10536711.933335688,102158861983.31116,452017516.6374362
